time [s],duty_cycle,
0.858,0,
0.859,0,
0.86,0,
0.861,0,
0.862,0,
0.863,0,
0.864,0,
0.865,0,
0.866,0,
0.867,0,
0.868,0,
0.869,0,
0.870193,0,
0.871,0,
0.872,0,
0.873,0,
0.874,0,
0.875,0,
0.876,0,
0.877,0,
0.878,0,
0.879,0,
0.88,0,
0.881,0,
0.882,0,
0.883,0,
0.884,0,
0.885,0,
0.886,0,
0.887,0,
0.888,0,
0.889,0,
0.890007,0,
0.891,0,
0.892,0,
0.893,0,
0.894,0,
0.895,0,
0.896,0,
0.897,0,
0.898044,0,
0.899,0,
0.9,0,
0.901,0,
0.902,0,
0.903,0,
0.904,0,
0.905,0,
0.906,0,
0.907,0,
0.908,0,
0.909,0,
0.91,0,
0.911,0,
0.912,0,
0.913,0,
0.914,0,
0.915,0,
0.916,0,
0.917,0,
0.918,0,
0.919,0,
0.92,0,
0.921,0,
0.922,0,
0.923,0,
0.924,0,
0.925,0,
0.926,0,
0.927,0,
0.928,0,
0.929,0,
0.93,0,
0.931,0,
0.932,0,
0.933,0,
0.934,0,
0.935,0,
0.936,0,
0.937,0,
0.938,0,
0.939,0,
0.94,0,
0.941,0,
0.942,0,
0.943,0,
0.944,0,
0.945,0,
0.946,0,
0.947,0,
0.948,0,
0.949,0,
0.95,0,
0.951,0,
0.952,0,
0.953,0,
0.954,0,
0.955,0,
0.956,0,
0.957,0,
0.958,0,
0.959,0,
0.96,0,
0.961,0,
0.962,0,
0.963,0,
0.964,0,
0.965,0,
0.966,0,
0.967,0,
0.968,0,
0.969,0,
0.97,0,
0.971,0,
0.972,0,
0.973,0,
0.974,0,
0.975,0,
0.976,0,
0.977,0,
0.978,0,
0.979,0,
0.98,0,
0.981,0,
0.982,0,
0.983,0,
0.984,0,
0.985,0,
0.986076,0,
0.987162,0,
0.988,0,
0.989,0,
0.990085,0,
0.991,0,
0.992,0,
0.993,0,
0.994,0,
0.995174,0,
0.996,0,
0.997,0,
0.998,0,
0.999,0,
1,0,
1.001,0,
1.002,0,
1.003,0,
1.004,0,
1.005,0,
1.006,0,
1.007,0,
1.008,0,
1.009,0,
1.01,0,
1.011,0,
1.012,0,
1.013,0,
1.014,0,
1.015,0,
1.016,0,
1.017,0,
1.018,0,
1.019,0,
1.02,0,
1.021,0,
1.022,0,
1.023,0,
1.024,0,
1.025,0,
1.02614,0,
1.02724,0,
1.028,0,
1.029,0,
1.03,0,
1.03102,0,
1.032,0,
1.033,0,
1.034,0,
1.035,0,
1.036,0,
1.037,0,
1.038,0,
1.039,0,
1.04,0,
1.041,0,
1.042,0,
1.043,0,
1.044,0,
1.045,0,
1.046,0,
1.047,0,
1.048,0,
1.049,0,
1.05012,0,
1.0514,0,
1.05217,0,
1.053,0,
1.054,0,
1.055,0,
1.056,0,
1.057,0,
1.058,0,
1.059,0,
1.06,0,
1.061,0,
1.062,0,
1.063,0,
1.064,0,
1.065,0,
1.066,0,
1.067,0,
1.0682,0,
1.06919,0,
1.07,0,
1.071,0,
1.072,0,
1.073,0,
1.074,0,
1.075,0,
1.076,0,
1.077,0,
1.078,0,
1.079,0,
1.08,0,
1.081,0,
1.082,0,
1.083,0,
1.084,0,
1.085,0,
1.086,0,
1.087,0,
1.088,0,
1.089,0,
1.09,0,
1.091,0,
1.092,0,
1.093,0,
1.094,0,
1.095,0,
1.096,0,
1.097,0,
1.098,0,
1.099,0,
1.1,0,
1.101,0,
1.102,0,
1.103,0,
1.104,0,
1.105,0,
1.106,0,
1.107,0,
1.108,0,
1.109,0,
1.11,0,
1.111,0,
1.112,0,
1.113,0,
1.114,0,
1.115,0,
1.116,0,
1.117,0,
1.118,0,
1.119,0,
1.12,0,
1.121,0,
1.122,0,
1.123,0,
1.124,0,
1.125,0,
1.126,0,
1.127,0,
1.128,0,
1.129,0,
1.13,0,
1.131,0,
1.132,0,
1.133,0,
1.134,0,
1.135,0,
1.136,0,
1.137,0,
1.138,0,
1.139,0,
1.14,0,
1.141,0,
1.142,0,
1.143,0,
1.144,0,
1.14509,0,
1.14626,0,
1.1473,0,
1.14848,0,
1.14961,0,
1.15016,0,
1.151,0,
1.152,0,
1.153,0,
1.154,0,
1.155,0,
1.156,0,
1.157,0,
1.158,0,
1.159,0,
1.16,0,
1.161,0,
1.162,0,
1.163,0,
1.164,0,
1.165,0,
1.166,0,
1.167,0,
1.168,0,
1.169,0,
1.17,0,
1.171,0,
1.172,0,
1.173,0,
1.174,0,
1.175,0,
1.176,0,
1.177,0,
1.178,0,
1.179,0,
1.18,0,
1.181,0,
1.182,0,
1.183,0,
1.184,0,
1.185,0,
1.186,0,
1.187,0,
1.188,0,
1.189,0,
1.19,0,
1.191,0,
1.192,0,
1.193,0,
1.194,0,
1.195,0,
1.196,0,
1.197,0,
1.198,0,
1.199,0,
1.2,0,
1.201,0,
1.202,0,
1.203,0,
1.204,0,
1.205,0,
1.206,0,
1.207,0,
1.208,0,
1.209,0,
1.21,0,
1.211,0,
1.212,0,
1.213,0,
1.214,0,
1.215,0,
1.216,0,
1.217,0,
1.218,0,
1.219,0,
1.22,0,
1.221,0,
1.222,0,
1.223,0,
1.224,0,
1.225,0,
1.226,0,
1.227,0,
1.228,0,
1.229,0,
1.23,0,
1.231,0,
1.232,0,
1.23327,0,
1.23431,0,
1.23565,0.002,
1.23628,0.002,
1.237,0.002,
1.238,0.002,
1.239,0.004,
1.24,0.004,
1.241,0.004,
1.242,0.006,
1.243,0.006,
1.244,0.006,
1.245,0.006,
1.246,0.008,
1.247,0.008,
1.248,0.008,
1.249,0.01,
1.25,0.01,
1.251,0.01,
1.252,0.01,
1.253,0.012,
1.254,0.012,
1.255,0.012,
1.256,0.014,
1.257,0.014,
1.258,0.014,
1.259,0.014,
1.26,0.016,
1.261,0.016,
1.262,0.016,
1.263,0.018,
1.264,0.018,
1.265,0.018,
1.266,0.018,
1.267,0.02,
1.268,0.02,
1.269,0.02,
1.27,0.022,
1.271,0.022,
1.272,0.022,
1.273,0.022,
1.274,0.024,
1.275,0.024,
1.276,0.024,
1.277,0.026,
1.278,0.026,
1.279,0.026,
1.28,0.026,
1.281,0.028,
1.282,0.028,
1.283,0.028,
1.284,0.03,
1.285,0.03,
1.286,0.03,
1.287,0.03,
1.288,0.032,
1.289,0.032,
1.29,0.032,
1.291,0.034,
1.292,0.034,
1.29313,0.034,
1.294,0.034,
1.295,0.036,
1.296,0.036,
1.297,0.036,
1.298,0.038,
1.299,0.038,
1.3,0.038,
1.301,0.04,
1.302,0.04,
1.303,0.04,
1.304,0.04,
1.305,0.042,
1.306,0.042,
1.307,0.042,
1.308,0.044,
1.309,0.044,
1.31,0.044,
1.311,0.044,
1.312,0.046,
1.313,0.046,
1.314,0.046,
1.315,0.048,
1.316,0.048,
1.317,0.048,
1.318,0.048,
1.319,0.05,
1.32,0.05,
1.321,0.05,
1.322,0.052,
1.323,0.052,
1.324,0.052,
1.325,0.052,
1.326,0.054,
1.327,0.054,
1.328,0.054,
1.329,0.056,
1.33,0.056,
1.331,0.056,
1.332,0.056,
1.333,0.058,
1.334,0.058,
1.335,0.058,
1.336,0.06,
1.337,0.06,
1.338,0.06,
1.33931,0.062,
1.34014,0.062,
1.341,0.062,
1.342,0.062,
1.343,0.064,
1.34402,0.064,
1.34543,0.064,
1.346,0.064,
1.347,0.066,
1.348,0.066,
1.349,0.066,
1.35,0.068,
1.351,0.068,
1.352,0.068,
1.353,0.068,
1.354,0.07,
1.355,0.07,
1.356,0.07,
1.35702,0.072,
1.35824,0.072,
1.359,0.072,
1.36,0.072,
1.361,0.074,
1.362,0.074,
1.363,0.074,
1.364,0.074,
1.365,0.076,
1.366,0.076,
1.36754,0.078,
1.36877,0.078,
1.3697,0.078,
1.37098,0.08,
1.37184,0.08,
1.37244,0.08,
1.37304,0.08,
1.374,0.08,
1.375,0.082,
1.376,0.082,
1.377,0.082,
1.378,0.082,
1.379,0.084,
1.38,0.084,
1.381,0.084,
1.382,0.086,
1.383,0.086,
1.38407,0.086,
1.385,0.086,
1.386,0.088,
1.387,0.088,
1.38803,0.088,
1.389,0.09,
1.39,0.09,
1.391,0.09,
1.392,0.09,
1.393,0.092,
1.394,0.092,
1.395,0.092,
1.396,0.094,
1.397,0.094,
1.398,0.094,
1.399,0.094,
1.4,0.0959999,
1.401,0.0959999,
1.402,0.0959999,
1.403,0.0959999,
1.404,0.0979999,
1.405,0.0979999,
1.406,0.0979999,
1.407,0.0999999,
1.408,0.0999999,
1.409,0.0999999,
1.41,0.0999999,
1.411,0.102,
1.412,0.102,
1.413,0.102,
1.414,0.104,
1.415,0.104,
1.416,0.104,
1.417,0.104,
1.418,0.106,
1.419,0.106,
1.42,0.106,
1.421,0.108,
1.422,0.108,
1.423,0.108,
1.424,0.108,
1.425,0.11,
1.426,0.11,
1.427,0.11,
1.428,0.112,
1.429,0.112,
1.43,0.112,
1.431,0.112,
1.432,0.114,
1.433,0.114,
1.434,0.114,
1.435,0.114,
1.436,0.116,
1.437,0.116,
1.438,0.116,
1.439,0.118,
1.44,0.118,
1.441,0.118,
1.442,0.12,
1.443,0.12,
1.444,0.12,
1.445,0.12,
1.446,0.122,
1.447,0.122,
1.448,0.122,
1.449,0.124,
1.45029,0.124,
1.45158,0.124,
1.45277,0.126,
1.45356,0.126,
1.45407,0.126,
1.455,0.126,
1.456,0.126,
1.457,0.128,
1.458,0.128,
1.459,0.128,
1.46,0.13,
1.461,0.13,
1.462,0.13,
1.463,0.13,
1.464,0.132,
1.465,0.132,
1.466,0.132,
1.467,0.132,
1.468,0.134,
1.469,0.134,
1.47,0.134,
1.471,0.136,
1.472,0.136,
1.473,0.136,
1.474,0.136,
1.475,0.138,
1.476,0.138,
1.477,0.138,
1.478,0.14,
1.479,0.14,
1.48,0.14,
1.481,0.14,
1.482,0.142,
1.483,0.142,
1.484,0.142,
1.485,0.144,
1.486,0.144,
1.487,0.144,
1.488,0.144,
1.489,0.146,
1.49,0.146,
1.491,0.146,
1.492,0.148,
1.493,0.148,
1.494,0.148,
1.495,0.148,
1.496,0.15,
1.497,0.15,
1.498,0.15,
1.499,0.152,
1.5,0.152,
1.501,0.152,
1.502,0.152,
1.503,0.154,
1.50403,0.154,
1.505,0.154,
1.506,0.154,
1.507,0.156,
1.508,0.156,
1.509,0.156,
1.51,0.158,
1.511,0.158,
1.512,0.158,
1.513,0.158,
1.514,0.16,
1.515,0.16,
1.516,0.16,
1.517,0.162,
1.518,0.162,
1.519,0.162,
1.52,0.162,
1.521,0.164,
1.522,0.164,
1.523,0.164,
1.524,0.166,
1.525,0.166,
1.526,0.166,
1.527,0.166,
1.528,0.168,
1.529,0.168,
1.53,0.168,
1.531,0.168,
1.532,0.17,
1.533,0.17,
1.534,0.17,
1.535,0.172,
1.536,0.172,
1.537,0.172,
1.538,0.174,
1.539,0.174,
1.54,0.174,
1.541,0.174,
1.542,0.176,
1.543,0.176,
1.544,0.176,
1.545,0.178,
1.546,0.178,
1.547,0.178,
1.548,0.178,
1.549,0.18,
1.55,0.18,
1.551,0.18,
1.552,0.18,
1.553,0.182,
1.554,0.182,
1.555,0.182,
1.556,0.184,
1.557,0.184,
1.558,0.184,
1.559,0.184,
1.56,0.186,
1.561,0.186,
1.562,0.186,
1.563,0.188,
1.564,0.188,
1.565,0.188,
1.566,0.188,
1.567,0.19,
1.568,0.19,
1.569,0.19,
1.57,0.192,
1.571,0.192,
1.572,0.192,
1.573,0.192,
1.574,0.194,
1.575,0.194,
1.576,0.194,
1.577,0.194,
1.578,0.196,
1.579,0.196,
1.58,0.196,
1.581,0.198,
1.582,0.198,
1.583,0.198,
1.584,0.198,
1.585,0.2,
1.586,0.2,
1.587,0.2,
1.588,0.202,
1.589,0.202,
1.59,0.202,
1.59115,0.204,
1.592,0.204,
1.593,0.204,
1.594,0.204,
1.595,0.206,
1.596,0.206,
1.597,0.206,
1.598,0.206,
1.599,0.208,
1.6,0.208,
1.601,0.208,
1.602,0.21,
1.603,0.21,
1.604,0.21,
1.605,0.21,
1.606,0.212,
1.607,0.212,
1.608,0.212,
1.609,0.214,
1.61,0.214,
1.611,0.214,
1.612,0.214,
1.613,0.216,
1.614,0.216,
1.615,0.216,
1.616,0.216,
1.617,0.218,
1.618,0.218,
1.619,0.218,
1.62,0.22,
1.6212,0.22,
1.62236,0.22,
1.62312,0.222,
1.624,0.222,
1.625,0.222,
1.626,0.222,
1.627,0.224,
1.628,0.224,
1.629,0.224,
1.63,0.224,
1.631,0.226,
1.632,0.226,
1.633,0.226,
1.634,0.228,
1.635,0.228,
1.636,0.228,
1.637,0.228,
1.638,0.23,
1.639,0.23,
1.64,0.23,
1.641,0.232,
1.642,0.232,
1.643,0.232,
1.644,0.234,
1.6454,0.234,
1.64636,0.234,
1.64769,0.234,
1.64822,0.236,
1.649,0.236,
1.65,0.236,
1.651,0.236,
1.652,0.238,
1.653,0.238,
1.654,0.238,
1.655,0.24,
1.656,0.24,
1.657,0.24,
1.658,0.24,
1.659,0.242,
1.66,0.242,
1.661,0.242,
1.662,0.244,
1.66339,0.244,
1.66414,0.244,
1.665,0.244,
1.666,0.246,
1.667,0.246,
1.668,0.246,
1.669,0.248,
1.67,0.248,
1.671,0.248,
1.672,0.248,
1.673,0.25,
1.674,0.25,
1.675,0.25,
1.676,0.25,
1.677,0.252,
1.678,0.252,
1.679,0.252,
1.68,0.254,
1.681,0.254,
1.682,0.254,
1.683,0.254,
1.684,0.256,
1.685,0.256,
1.686,0.256,
1.687,0.258,
1.688,0.258,
1.689,0.258,
1.69,0.258,
1.691,0.26,
1.692,0.26,
1.693,0.26,
1.694,0.262,
1.695,0.262,
1.696,0.262,
1.69709,0.264,
1.6982,0.264,
1.69905,0.264,
1.7,0.264,
1.701,0.264,
1.702,0.266,
1.703,0.266,
1.704,0.266,
1.705,0.268,
1.706,0.268,
1.707,0.268,
1.70833,0.27,
1.709,0.27,
1.71,0.27,
1.711,0.27,
1.712,0.272,
1.713,0.272,
1.714,0.272,
1.715,0.272,
1.716,0.274,
1.717,0.274,
1.718,0.274,
1.71944,0.276,
1.72034,0.276,
1.721,0.276,
1.722,0.276,
1.723,0.278,
1.724,0.278,
1.725,0.278,
1.726,0.28,
1.727,0.28,
1.728,0.28,
1.729,0.28,
1.73,0.282,
1.731,0.282,
1.732,0.282,
1.733,0.284,
1.734,0.284,
1.735,0.284,
1.736,0.284,
1.737,0.286,
1.738,0.286,
1.739,0.286,
1.74039,0.288,
1.74168,0.288,
1.74286,0.288,
1.74375,0.29,
1.74446,0.29,
1.74518,0.29,
1.746,0.29,
1.747,0.292,
1.748,0.292,
1.749,0.292,
1.75,0.292,
1.751,0.294,
1.752,0.294,
1.753,0.294,
1.754,0.294,
1.755,0.296,
1.756,0.296,
1.757,0.296,
1.758,0.298,
1.759,0.298,
1.76,0.298,
1.761,0.3,
1.76277,0.3,
1.76374,0.3,
1.76481,0.3,
1.76536,0.302,
1.766,0.302,
1.767,0.302,
1.768,0.302,
1.769,0.304,
1.77,0.304,
1.771,0.304,
1.772,0.306,
1.773,0.306,
1.774,0.306,
1.775,0.306,
1.776,0.308,
1.77707,0.308,
1.778,0.308,
1.779,0.308,
1.78,0.31,
1.781,0.31,
1.782,0.31,
1.783,0.312,
1.784,0.312,
1.785,0.312,
1.786,0.314,
1.78705,0.314,
1.78859,0.314,
1.78913,0.314,
1.79,0.316,
1.791,0.316,
1.792,0.316,
1.793,0.316,
1.794,0.318,
1.79616,0.32,
1.79793,0.32,
1.79931,0.32,
1.80048,0.322,
1.8018,0.322,
1.80253,0.322,
1.8031,0.322,
1.80367,0.322,
