time [s],duty_cycle,
3.91304,0,
3.914,0,
3.915,0,
3.916,0,
3.917,0,
3.918,0,
3.919,0,
3.92,0,
3.921,0,
3.922,0,
3.923,0,
3.924,0,
3.925,0,
3.926,0,
3.927,0,
3.928,0,
3.929,0,
3.93,0,
3.931,0,
3.932,0,
3.933,0,
3.934,0,
3.935,0,
3.936,0,
3.937,0,
3.938,0,
3.939,0,
3.94,0,
3.941,0,
3.942,0,
3.943,0,
3.944,0,
3.945,0,
3.946,0,
3.947,0,
3.948,0,
3.949,0,
3.95,0,
3.951,0,
3.952,0,
3.953,0,
3.954,0,
3.955,0,
3.956,0,
3.957,0,
3.958,0,
3.959,0,
3.96,0,
3.961,0,
3.962,0,
3.963,0,
3.964,0,
3.965,0,
3.966,0,
3.967,0,
3.968,0,
3.969,0,
3.97,0,
3.971,0,
3.972,0,
3.973,0,
3.974,0,
3.975,0,
3.976,0,
3.977,0,
3.978,0,
3.979,0,
3.98,0,
3.981,0,
3.982,0,
3.983,0,
3.984,0,
3.985,0,
3.986,0,
3.987,0,
3.988,0,
3.989,0,
3.99,0,
3.991,0,
3.992,0,
3.993,0,
3.994,0,
3.995,0,
3.996,0,
3.997,0,
3.998,0,
3.999,0,
4.00005,0,
4.001,0,
4.002,0,
4.003,0,
4.004,0,
4.005,0,
4.006,0,
4.007,0,
4.008,0,
4.009,0,
4.01046,0,
4.01155,0,
4.01243,0,
4.01305,0,
4.014,0,
4.015,0,
4.016,0,
4.017,0,
4.01845,0,
4.01946,0,
4.02083,0,
4.0215,0,
4.02223,0,
4.023,0,
4.024,0,
4.025,0,
4.026,0,
4.027,0,
4.02834,0,
4.02943,0,
4.03051,0,
4.03146,0,
4.03213,0,
4.033,0,
4.034,0,
4.035,0,
4.036,0,
4.037,0,
4.038,0,
4.039,0,
4.04,0,
4.04121,0,
4.042,0,
4.043,0,
4.044,0,
4.045,0,
4.046,0,
4.047,0,
4.048,0,
4.049,0,
4.05,0,
4.051,0,
4.052,0,
4.053,0,
4.05417,0,
4.05531,0,
4.056,0,
4.057,0,
4.058,0,
4.059,0,
4.06,0,
4.061,0,
4.062,0,
4.063,0,
4.064,0,
4.065,0,
4.066,0,
4.067,0,
4.068,0,
4.06927,0,
4.07046,0,
4.07143,0,
4.07233,0,
4.073,0,
4.074,0,
4.075,0,
4.076,0,
4.077,0,
4.078,0,
4.079,0,
4.08,0,
4.081,0,
4.082,0,
4.083,0,
4.084,0,
4.085,0,
4.086,0,
4.087,0,
4.088,0,
4.08901,0,
4.09028,0,
4.09153,0,
4.09278,0,
4.09388,0,
4.09525,0,
4.09589,0,
4.09661,0,
4.09799,0,
4.09903,0,
4.09966,0,
4.10027,0,
4.101,0,
4.102,0,
4.103,0,
4.104,0,
4.10509,0,
4.106,0,
4.107,0,
4.108,0,
4.109,0,
4.11,0,
4.111,0,
4.112,0,
4.113,0,
4.114,0,
4.115,0,
4.116,0,
4.117,0,
4.118,0,
4.119,0,
4.12,0,
4.121,0,
4.122,0,
4.123,0,
4.124,0,
4.125,0,
4.126,0,
4.127,0,
4.128,0,
4.129,0,
4.13,0,
4.131,0,
4.132,0,
4.133,0,
4.13428,0,
4.13513,0,
4.136,0,
4.137,0,
4.138,0,
4.139,0,
4.14,0,
4.141,0,
4.14228,0,
4.143,0,
4.144,0,
4.145,0,
4.146,0,
4.147,0,
4.148,0,
4.149,0,
4.15,0,
4.151,0,
4.152,0,
4.153,0,
4.154,0,
4.155,0,
4.156,0,
4.157,0,
4.15806,0,
4.15926,0,
4.16,0,
4.161,0,
4.16223,0,
4.16348,0,
4.16406,0,
4.165,0,
4.166,0,
4.167,0,
4.168,0,
4.169,0,
4.1702,0,
4.17119,0,
4.17244,0,
4.17334,0,
4.174,0,
4.175,0,
4.17642,0,
4.177,0,
4.178,0,
4.179,0,
4.18,0,
4.181,0,
4.182,0,
4.18314,0,
4.184,0,
4.185,0,
4.186,0,
4.187,0,
4.188,0,
4.189,0,
4.19,0,
4.191,0,
4.192,0,
4.193,0,
4.194,0,
4.195,0,
4.196,0,
4.197,0,
4.198,0,
4.199,0,
4.2,0,
4.201,0,
4.202,0,
4.20354,0,
4.20423,0,
4.205,0,
4.206,0,
4.207,0,
4.208,0,
4.209,0,
4.21,0,
4.211,0,
4.212,0,
4.213,0,
4.214,0,
4.21546,0,
4.2168,0,
4.21742,0,
4.21816,0,
4.2194,0,
4.22049,0,
4.22109,0,
4.222,0,
4.223,0,
4.22446,0,
4.22575,0,
4.22704,0,
4.22803,0,
4.22911,0,
4.23002,0,
4.23063,0,
4.2319,0,
4.23282,0,
4.23448,0,
4.23507,0,
4.23563,0,
4.23617,0,
4.237,0,
4.238,0,
4.239,0,
4.24,0,
4.241,0,
4.242,0,
4.243,0,
4.244,0,
4.245,0,
4.246,0,
4.247,0,
4.248,0,
4.249,0,
4.25,0,
4.25108,0,
4.25205,0,
4.25338,0,
4.25464,0,
4.2554,0,
4.25601,0,
4.257,0,
4.258,0,
4.259,0,
4.2605,0,
4.26156,0,
4.26244,0,
4.263,0,
4.264,0,
4.265,0,
4.266,0,
4.267,0,
4.268,0,
4.269,0,
4.27,0,
4.27116,0,
4.272,0,
4.273,0,
4.274,0,
4.275,0,
4.276,0,
4.27716,0,
4.278,0,
4.279,0,
4.28,0,
4.281,0,
4.282,0,
4.283,0,
4.284,0,
4.285,0,
4.286,0,
4.287,0,
4.28812,0,
4.2894,0,
4.29089,0,
4.29168,0,
4.29224,0,
4.293,0,
4.294,0,
4.295,0,
4.296,0,
4.297,0,
4.298,0,
4.299,0,
4.3,0,
4.301,0,
4.302,0,
4.303,0,
4.304,0,
4.305,0,
4.306,0,
4.307,0,
4.308,0,
4.309,0,
4.31,0,
4.311,0,
4.312,0,
4.313,0,
4.314,0,
4.315,0,
4.316,0,
4.317,0,
4.318,0,
4.319,0,
4.32001,0,
4.321,0,
4.322,0,
4.323,0,
4.324,0,
4.325,0,
4.326,0,
4.327,0,
4.328,0,
4.329,0,
4.33021,0,
4.33126,0,
4.332,0,
4.333,0,
4.334,0,
4.335,0,
4.336,0,
4.337,0,
4.338,0,
4.339,0,
4.34,0,
4.341,0,
4.342,0,
4.343,0,
4.344,0,
4.345,0,
4.346,0,
4.347,0,
4.348,0,
4.349,0,
4.35,0,
4.351,0,
4.352,0,
4.353,0,
4.354,0,
4.355,0,
4.356,0,
4.357,0,
4.358,0,
4.359,0,
4.36,0,
4.361,0,
4.36209,0,
4.363,0,
4.364,0,
4.365,0,
4.366,0,
4.367,0,
4.368,0,
4.369,0,
4.37,0,
4.371,0,
4.372,0,
4.373,0,
4.374,0,
4.375,0,
4.376,0,
4.377,0,
4.378,0,
4.379,0,
4.38019,0,
4.38115,0,
4.38243,0,
4.38323,0,
4.38435,0,
4.38538,0,
4.386,0,
4.387,0,
4.388,0,
4.389,0,
4.39,0,
4.391,0,
4.392,0,
4.393,0,
4.394,0,
4.395,0,
4.396,0,
4.397,0,
4.398,0,
4.399,0,
4.4,0,
4.401,0,
4.402,0.002,
4.403,0.002,
4.404,0.002,
4.405,0.004,
4.406,0.004,
4.407,0.004,
4.408,0.004,
4.409,0.006,
4.41,0.006,
4.411,0.006,
4.412,0.008,
4.413,0.008,
4.414,0.008,
4.41512,0.01,
4.41654,0.01,
4.41713,0.01,
4.418,0.01,
4.419,0.012,
4.42,0.012,
4.421,0.012,
4.422,0.012,
4.423,0.014,
4.424,0.014,
4.425,0.014,
4.426,0.016,
4.42734,0.016,
4.42836,0.016,
4.4293,0.018,
4.43,0.018,
4.431,0.018,
4.432,0.018,
4.433,0.02,
4.434,0.02,
4.435,0.02,
4.43639,0.022,
4.43722,0.022,
4.438,0.022,
4.439,0.022,
4.44,0.024,
4.441,0.024,
4.442,0.024,
4.443,0.024,
4.444,0.026,
4.445,0.026,
4.446,0.026,
4.447,0.028,
4.448,0.028,
4.449,0.028,
4.45,0.028,
4.451,0.03,
4.45225,0.03,
4.45307,0.03,
4.454,0.032,
4.455,0.032,
4.456,0.032,
4.457,0.032,
4.458,0.034,
4.459,0.034,
4.46032,0.036,
4.46145,0.036,
4.46213,0.036,
4.463,0.036,
4.464,0.036,
4.465,0.038,
4.466,0.038,
4.467,0.038,
4.468,0.04,
4.46914,0.04,
4.47,0.04,
4.471,0.04,
4.472,0.042,
4.473,0.042,
4.474,0.042,
4.475,0.042,
4.476,0.044,
4.47703,0.044,
4.478,0.044,
4.47911,0.046,
4.48017,0.046,
4.48119,0.046,
4.48238,0.048,
4.483,0.048,
4.484,0.048,
4.485,0.048,
4.486,0.05,
4.487,0.05,
4.488,0.05,
4.489,0.05,
4.49,0.052,
4.491,0.052,
4.492,0.052,
4.493,0.054,
4.494,0.054,
4.495,0.054,
4.496,0.054,
4.497,0.056,
4.498,0.056,
4.499,0.056,
4.5,0.058,
4.5013,0.058,
4.502,0.058,
4.503,0.058,
4.504,0.06,
4.505,0.06,
4.506,0.06,
4.507,0.06,
4.508,0.062,
4.509,0.062,
4.51,0.062,
4.511,0.064,
4.512,0.064,
4.513,0.064,
4.514,0.066,
4.51529,0.066,
4.51617,0.066,
4.517,0.066,
4.518,0.068,
4.519,0.068,
4.52016,0.068,
4.521,0.068,
4.522,0.07,
4.523,0.07,
4.524,0.07,
4.525,0.072,
4.526,0.072,
4.52726,0.072,
4.52834,0.074,
4.52905,0.074,
4.53,0.074,
4.531,0.074,
4.532,0.076,
4.53326,0.076,
4.534,0.076,
4.535,0.076,
4.536,0.078,
4.537,0.078,
4.53804,0.078,
4.53914,0.08,
4.54,0.08,
4.541,0.08,
4.542,0.08,
4.543,0.082,
4.54422,0.082,
4.54535,0.082,
4.54673,0.084,
4.54786,0.084,
4.54903,0.084,
4.54993,0.086,
4.5512,0.086,
4.55184,0.086,
4.55243,0.086,
4.55303,0.086,
4.554,0.088,
4.555,0.088,
4.556,0.088,
4.557,0.09,
4.558,0.09,
4.559,0.09,
4.56,0.09,
4.561,0.092,
4.562,0.092,
4.563,0.092,
4.564,0.094,
4.565,0.094,
4.566,0.094,
4.567,0.094,
4.568,0.0959999,
4.569,0.0959999,
4.57,0.0959999,
4.571,0.0979999,
4.572,0.0979999,
4.573,0.0979999,
4.574,0.0979999,
4.575,0.0999999,
4.576,0.0999999,
4.577,0.0999999,
4.578,0.0999999,
4.579,0.102,
4.58,0.102,
4.581,0.102,
4.582,0.104,
4.583,0.104,
4.584,0.104,
4.585,0.104,
4.586,0.106,
4.587,0.106,
4.588,0.106,
4.589,0.108,
4.59,0.108,
4.591,0.108,
4.592,0.108,
4.593,0.11,
4.594,0.11,
4.595,0.11,
4.596,0.11,
4.597,0.112,
4.598,0.112,
4.599,0.112,
4.6,0.114,
4.601,0.114,
4.602,0.114,
4.603,0.114,
4.604,0.116,
4.605,0.116,
4.606,0.116,
4.607,0.118,
4.608,0.118,
4.609,0.118,
4.61,0.118,
4.611,0.12,
4.612,0.12,
4.613,0.12,
4.614,0.122,
4.615,0.122,
4.616,0.122,
4.617,0.122,
4.618,0.124,
4.619,0.124,
4.62,0.124,
4.621,0.124,
4.622,0.126,
4.623,0.126,
4.624,0.126,
4.625,0.128,
4.626,0.128,
4.627,0.128,
4.628,0.128,
4.629,0.13,
4.63,0.13,
4.631,0.13,
4.632,0.132,
4.633,0.132,
4.634,0.132,
4.635,0.132,
4.636,0.134,
4.637,0.134,
4.638,0.134,
4.639,0.134,
4.64,0.136,
4.641,0.136,
4.642,0.136,
4.643,0.138,
4.644,0.138,
4.645,0.138,
4.646,0.138,
4.647,0.14,
4.648,0.14,
4.649,0.14,
4.65,0.142,
4.651,0.142,
4.652,0.142,
4.653,0.142,
4.65401,0.144,
4.655,0.144,
4.656,0.144,
4.657,0.144,
4.658,0.146,
4.659,0.146,
4.66,0.146,
4.661,0.148,
4.662,0.148,
4.663,0.148,
4.664,0.148,
4.665,0.15,
4.666,0.15,
4.667,0.15,
4.668,0.152,
4.669,0.152,
4.67,0.152,
4.67101,0.154,
4.672,0.154,
4.673,0.154,
4.674,0.154,
4.675,0.156,
4.676,0.156,
4.677,0.156,
4.678,0.156,
4.679,0.158,
4.68,0.158,
4.681,0.158,
4.682,0.16,
4.683,0.16,
4.684,0.16,
4.685,0.16,
4.686,0.162,
4.687,0.162,
4.688,0.162,
4.689,0.162,
4.69,0.164,
4.691,0.164,
4.692,0.164,
4.693,0.166,
4.694,0.166,
4.695,0.166,
4.696,0.166,
4.697,0.168,
4.698,0.168,
4.699,0.168,
4.7,0.17,
4.701,0.17,
4.702,0.17,
4.703,0.17,
4.704,0.172,
4.705,0.172,
4.706,0.172,
4.707,0.174,
4.708,0.174,
4.709,0.174,
4.71,0.174,
4.711,0.176,
4.712,0.176,
4.713,0.176,
4.714,0.178,
4.715,0.178,
4.716,0.178,
4.717,0.178,
4.718,0.18,
4.719,0.18,
4.72,0.18,
4.721,0.18,
4.722,0.182,
4.723,0.182,
4.724,0.182,
4.725,0.184,
4.726,0.184,
4.727,0.184,
4.728,0.184,
4.729,0.186,
4.73,0.186,
4.731,0.186,
4.732,0.188,
4.733,0.188,
4.734,0.188,
4.735,0.188,
4.736,0.19,
4.737,0.19,
4.738,0.19,
4.739,0.19,
4.74,0.192,
4.741,0.192,
4.742,0.192,
4.743,0.194,
4.744,0.194,
4.74501,0.194,
4.746,0.196,
4.74712,0.196,
4.74835,0.196,
4.74942,0.198,
4.75082,0.198,
4.75203,0.198,
4.75318,0.198,
4.75381,0.2,
4.75443,0.2,
4.75506,0.2,
4.756,0.2,
4.757,0.202,
4.75823,0.202,
4.75932,0.202,
4.76,0.202,
4.761,0.204,
4.762,0.204,
4.763,0.204,
4.764,0.204,
4.765,0.206,
4.766,0.206,
4.767,0.206,
4.768,0.208,
4.769,0.208,
4.77,0.208,
4.771,0.208,
4.772,0.21,
4.773,0.21,
4.774,0.21,
4.775,0.212,
4.776,0.212,
4.777,0.212,
4.778,0.212,
4.779,0.214,
4.78,0.214,
4.781,0.214,
4.782,0.216,
4.783,0.216,
4.784,0.216,
4.785,0.216,
4.786,0.218,
4.787,0.218,
4.788,0.218,
4.78943,0.22,
4.79049,0.22,
4.79152,0.22,
4.79214,0.22,
4.793,0.222,
4.794,0.222,
4.795,0.222,
4.796,0.222,
4.797,0.224,
4.798,0.224,
4.799,0.224,
4.8,0.226,
4.801,0.226,
4.802,0.226,
4.803,0.226,
4.804,0.228,
4.805,0.228,
4.806,0.228,
4.807,0.228,
4.808,0.23,
4.809,0.23,
4.81,0.232,
4.81127,0.232,
4.812,0.232,
4.813,0.232,
4.814,0.232,
4.815,0.234,
4.816,0.234,
4.817,0.234,
4.818,0.236,
4.819,0.236,
4.82002,0.236,
4.821,0.236,
4.822,0.238,
4.823,0.238,
4.824,0.238,
4.825,0.24,
4.826,0.24,
4.827,0.24,
4.828,0.24,
4.829,0.242,
4.83,0.242,
4.831,0.242,
4.832,0.244,
4.83313,0.244,
4.834,0.244,
4.835,0.244,
4.836,0.246,
4.837,0.246,
4.838,0.246,
4.839,0.246,
4.84,0.248,
4.841,0.248,
4.842,0.248,
4.843,0.25,
4.844,0.25,
4.845,0.25,
4.846,0.25,
4.847,0.252,
4.848,0.252,
4.849,0.252,
4.85,0.254,
4.851,0.254,
4.85201,0.254,
4.853,0.254,
4.854,0.256,
4.855,0.256,
4.856,0.256,
4.857,0.256,
4.858,0.258,
4.859,0.258,
4.86,0.258,
4.861,0.26,
4.862,0.26,
4.86302,0.26,
4.864,0.26,
4.865,0.262,
4.866,0.262,
4.867,0.262,
4.868,0.264,
4.869,0.264,
4.87022,0.264,
4.87146,0.266,
4.87259,0.266,
4.87398,0.266,
4.87508,0.268,
4.87639,0.268,
4.87731,0.268,
4.87794,0.268,
4.87857,0.27,
4.87918,0.27,
4.88,0.27,
4.881,0.27,
4.882,0.27,
4.883,0.272,
4.884,0.272,
4.885,0.272,
4.886,0.274,
4.887,0.274,
4.888,0.274,
4.889,0.274,
4.89,0.276,
4.891,0.276,
4.892,0.276,
4.893,0.278,
4.894,0.278,
4.895,0.278,
4.896,0.278,
4.897,0.28,
4.89827,0.28,
4.899,0.28,
4.9,0.282,
4.901,0.282,
4.902,0.282,
4.903,0.282,
4.904,0.284,
4.905,0.284,
4.906,0.284,
4.907,0.284,
4.908,0.286,
4.909,0.286,
4.91,0.286,
4.911,0.288,
4.912,0.288,
4.913,0.288,
4.914,0.288,
4.915,0.29,
4.916,0.29,
4.917,0.29,
4.918,0.292,
4.919,0.292,
4.92,0.292,
4.921,0.292,
4.922,0.294,
4.923,0.294,
4.924,0.294,
4.925,0.296,
4.926,0.296,
4.927,0.296,
4.928,0.296,
4.929,0.298,
4.93,0.298,
4.931,0.298,
4.932,0.298,
4.933,0.3,
4.934,0.3,
4.935,0.3,
4.936,0.302,
4.937,0.302,
4.938,0.302,
4.939,0.302,
4.94,0.304,
4.941,0.304,
4.942,0.304,
4.943,0.306,
4.944,0.306,
4.945,0.306,
4.946,0.306,
4.947,0.308,
4.948,0.308,
4.949,0.308,
4.95,0.31,
4.951,0.31,
4.952,0.31,
4.953,0.31,
4.954,0.312,
4.955,0.312,
4.956,0.312,
4.957,0.312,
4.958,0.314,
4.95908,0.314,
4.96,0.314,
4.961,0.316,
4.962,0.316,
4.963,0.316,
4.964,0.316,
4.965,0.318,
4.966,0.318,
4.967,0.318,
4.968,0.32,
4.96936,0.32,
4.97047,0.32,
4.97182,0.322,
4.97304,0.322,
4.97377,0.322,
4.97437,0.322,
4.975,0.324,
4.97603,0.324,
4.977,0.324,
4.978,0.324,
4.979,0.326,
4.98,0.326,
4.981,0.326,
4.982,0.326,
4.983,0.328,
4.984,0.328,
4.985,0.328,
4.986,0.33,
4.987,0.33,
4.988,0.33,
4.98908,0.332,
4.9903,0.332,
4.991,0.332,
4.992,0.332,
4.993,0.334,
4.994,0.334,
4.995,0.334,
4.996,0.334,
4.997,0.336,
4.99825,0.336,
4.999,0.336,
5,0.338,
5.001,0.338,
5.002,0.338,
5.003,0.338,
5.004,0.34,
5.005,0.34,
5.006,0.34,
5.007,0.34,
5.008,0.342,
5.009,0.342,
5.01005,0.342,
5.01111,0.344,
5.012,0.344,
5.013,0.344,
5.014,0.344,
5.015,0.346,
5.016,0.346,
5.017,0.346,
5.018,0.348,
5.019,0.348,
5.02,0.348,
5.021,0.348,
5.022,0.35,
5.023,0.35,
5.024,0.35,
5.025,0.352,
5.026,0.352,
5.027,0.352,
5.028,0.352,
5.029,0.354,
5.03,0.354,
5.031,0.354,
5.032,0.356,
5.033,0.356,
5.034,0.356,
5.035,0.356,
5.036,0.358,
5.037,0.358,
5.038,0.358,
5.039,0.358,
5.04,0.36,
5.041,0.36,
5.042,0.36,
5.04332,0.362,
5.04446,0.362,
5.04558,0.362,
5.04637,0.364,
5.047,0.364,
5.048,0.364,
5.049,0.364,
5.05,0.366,
5.051,0.366,
5.052,0.366,
5.053,0.366,
5.054,0.368,
5.055,0.368,
5.056,0.368,
5.057,0.37,
5.058,0.37,
5.059,0.37,
5.06,0.37,
5.061,0.372,
5.062,0.372,
5.063,0.372,
5.064,0.372,
5.065,0.374,
5.066,0.374,
5.067,0.374,
5.068,0.376,
5.069,0.376,
5.07,0.376,
5.071,0.376,
5.072,0.378,
5.073,0.378,
5.07412,0.378,
5.0752,0.38,
5.07619,0.38,
5.077,0.38,
5.078,0.38,
5.079,0.382,
5.08,0.382,
5.08123,0.382,
5.082,0.384,
5.083,0.384,
5.084,0.384,
5.085,0.384,
5.086,0.386,
5.087,0.386,
5.088,0.386,
5.089,0.388,
5.09024,0.388,
5.09119,0.388,
5.092,0.388,
5.093,0.39,
5.094,0.39,
5.095,0.39,
5.096,0.39,
5.097,0.392,
5.098,0.392,
5.099,0.392,
5.1,0.394,
5.101,0.394,
5.102,0.394,
5.10335,0.396,
5.10427,0.396,
5.105,0.396,
5.106,0.396,
5.107,0.398,
5.108,0.398,
5.109,0.398,
5.11,0.398,
5.111,0.4,
5.112,0.4,
5.113,0.4,
5.114,0.4,
5.115,0.402,
5.116,0.402,
5.117,0.402,
5.118,0.404,
5.119,0.404,
5.12,0.404,
5.121,0.404,
5.12205,0.406,
5.12329,0.406,
5.12415,0.406,
5.125,0.408,
5.126,0.408,
5.127,0.408,
5.128,0.408,
5.12904,0.41,
5.13,0.41,
5.131,0.41,
5.132,0.412,
5.133,0.412,
5.134,0.412,
5.135,0.412,
5.136,0.414,
5.137,0.414,
5.138,0.414,
5.139,0.414,
5.14,0.416,
5.141,0.416,
5.142,0.416,
5.143,0.418,
5.144,0.418,
5.145,0.418,
5.146,0.418,
5.147,0.42,
5.148,0.42,
5.149,0.42,
5.15,0.422,
5.151,0.422,
5.152,0.422,
5.15327,0.424001,
5.15424,0.424001,
5.1554,0.424001,
5.15602,0.424001,
5.157,0.426001,
5.158,0.426001,
5.159,0.426001,
5.16,0.426001,
5.161,0.428001,
5.162,0.428001,
5.163,0.428001,
5.16432,0.430001,
5.16542,0.430001,
5.166,0.430001,
5.167,0.430001,
5.168,0.432001,
5.169,0.432001,
5.17,0.432001,
5.171,0.432001,
5.172,0.434001,
5.173,0.434001,
5.174,0.434001,
5.175,0.436001,
5.176,0.436001,
5.177,0.436001,
5.178,0.436001,
5.179,0.438001,
5.18,0.438001,
5.181,0.438001,
5.182,0.440001,
5.183,0.440001,
5.184,0.440001,
5.18509,0.440001,
5.186,0.442001,
5.187,0.442001,
5.188,0.442001,
5.189,0.444001,
5.19,0.444001,
5.191,0.444001,
5.192,0.444001,
5.19326,0.446001,
5.194,0.446001,
5.195,0.446001,
5.196,0.446001,
5.197,0.448001,
5.198,0.448001,
5.199,0.448001,
5.2,0.450001,
5.20112,0.450001,
5.202,0.450001,
5.203,0.450001,
5.204,0.452001,
5.205,0.452001,
5.206,0.452001,
5.207,0.454001,
5.208,0.454001,
5.209,0.454001,
5.21,0.454001,
5.211,0.456001,
5.212,0.456001,
5.213,0.456001,
5.214,0.456001,
5.215,0.458001,
5.216,0.458001,
5.217,0.458001,
5.218,0.460001,
5.21935,0.460001,
5.2204,0.460001,
5.22102,0.460001,
5.222,0.462001,
5.223,0.462001,
5.224,0.462001,
5.225,0.464001,
5.226,0.464001,
5.227,0.464001,
5.228,0.464001,
5.229,0.466001,
5.23,0.466001,
5.231,0.466001,
5.232,0.468001,
5.233,0.468001,
5.23411,0.468001,
5.235,0.468001,
5.236,0.470001,
5.2372,0.470001,
5.2383,0.470001,
5.239,0.470001,
5.24,0.472001,
5.241,0.472001,
5.242,0.472001,
5.243,0.474001,
5.24427,0.474001,
5.24546,0.474001,
5.24616,0.474001,
5.247,0.476001,
5.248,0.476001,
5.249,0.476001,
5.25,0.478001,
5.251,0.478001,
5.252,0.478001,
5.253,0.478001,
5.254,0.480001,
5.255,0.480001,
5.256,0.480001,
5.257,0.482001,
5.258,0.482001,
5.259,0.482001,
5.26,0.484001,
5.26134,0.484001,
5.26203,0.484001,
5.263,0.484001,
5.264,0.484001,
5.265,0.486001,
5.266,0.486001,
5.267,0.488001,
5.26883,0.488001,
5.26962,0.488001,
5.27017,0.488001,
5.271,0.488001,
5.272,0.490001,
5.273,0.490001,
5.274,0.490001,
5.275,0.492001,
5.276,0.492001,
5.277,0.492001,
5.278,0.492001,
5.279,0.494001,
5.28,0.494001,
5.281,0.494001,
5.282,0.496001,
5.283,0.496001,
5.284,0.496001,
5.285,0.496001,
5.286,0.498001,
5.287,0.498001,
5.288,0.498001,
5.289,0.500001,
5.29,0.500001,
5.291,0.500001,
5.292,0.500001,
5.293,0.502001,
5.294,0.502001,
5.295,0.502001,
5.296,0.502001,
5.297,0.504001,
5.298,0.504001,
5.299,0.504001,
5.3,0.506001,
5.301,0.506001,
5.302,0.506001,
5.303,0.506001,
5.304,0.508001,
5.305,0.508001,
5.30609,0.508001,
5.30733,0.510001,
5.30821,0.510001,
5.309,0.510001,
5.31,0.512001,
5.31146,0.512001,
5.31248,0.512001,
5.314,0.514,
5.31517,0.514,
5.31653,0.514,
5.31749,0.514,
5.31812,0.516,
5.31918,0.516,
5.32026,0.516,
5.32125,0.518,
5.32233,0.518,
5.32299,0.518,
5.3236,0.518,
5.32452,0.518,
5.32511,0.52,
5.326,0.52,
5.327,0.52,
5.328,0.52,
5.329,0.522,
5.33,0.522,
5.331,0.522,
5.332,0.524,
5.333,0.524,
5.334,0.524,
5.33501,0.524,
5.336,0.526,
5.337,0.526,
5.33821,0.526,
5.339,0.526,
5.34,0.528,
5.341,0.528,
5.342,0.528,
5.343,0.53,
5.34422,0.53,
5.34525,0.53,
5.346,0.53,
5.347,0.532,
5.348,0.532,
5.349,0.532,
5.35,0.534,
5.35108,0.534,
5.352,0.534,
5.35312,0.534,
5.354,0.536,
5.355,0.536,
5.356,0.536,
5.357,0.538,
5.358,0.538,
5.359,0.538,
5.36,0.538,
5.361,0.54,
5.362,0.54,
5.363,0.54,
5.364,0.54,
5.365,0.542,
5.366,0.542,
5.367,0.542,
5.368,0.544,
5.369,0.544,
5.37,0.544,
5.371,0.544,
5.372,0.546,
5.373,0.546,
5.374,0.546,
5.375,0.548,
5.376,0.548,
5.37704,0.548,
5.378,0.548,
5.379,0.55,
5.38,0.55,
5.381,0.55,
5.382,0.55,
5.383,0.552,
5.384,0.552,
5.385,0.552,
5.386,0.554,
5.387,0.554,
5.388,0.554,
5.389,0.554,
5.39,0.556,
5.391,0.556,
5.392,0.556,
5.393,0.558,
5.394,0.558,
5.395,0.558,
5.396,0.558,
5.397,0.56,
5.398,0.56,
5.399,0.56,
5.4,0.56,
5.401,0.562,
5.402,0.562,
5.403,0.562,
5.404,0.564,
5.405,0.564,
5.406,0.564,
5.407,0.564,
5.408,0.566,
5.409,0.566,
5.41,0.566,
5.411,0.568,
5.412,0.568,
5.413,0.568,
5.414,0.568,
5.415,0.57,
5.416,0.57,
5.417,0.57,
5.418,0.572,
5.419,0.572,
5.42,0.572,
5.421,0.572,
5.422,0.574,
5.423,0.574,
5.424,0.574,
5.425,0.574,
5.426,0.576,
5.427,0.576,
5.428,0.576,
5.429,0.578,
5.43,0.578,
5.431,0.578,
5.432,0.578,
5.433,0.58,
5.434,0.58,
5.435,0.58,
5.436,0.582,
5.437,0.582,
5.438,0.582,
5.439,0.582,
5.44,0.584,
5.441,0.584,
5.442,0.584,
5.443,0.584,
5.444,0.586,
5.445,0.586,
5.446,0.586,
5.447,0.588,
5.448,0.588,
5.449,0.588,
5.45,0.588,
5.451,0.589999,
5.452,0.589999,
5.453,0.589999,
5.454,0.591999,
5.455,0.591999,
5.456,0.591999,
5.457,0.591999,
5.458,0.593999,
5.459,0.593999,
5.46,0.593999,
5.461,0.593999,
5.462,0.595999,
5.463,0.595999,
5.464,0.595999,
5.465,0.597999,
5.466,0.597999,
5.467,0.597999,
5.468,0.597999,
5.469,0.599999,
5.47,0.599999,
5.471,0.599999,
5.472,0.601999,
5.473,0.601999,
5.474,0.601999,
5.475,0.601999,
5.476,0.603999,
5.477,0.603999,
5.478,0.603999,
5.479,0.603999,
5.48,0.605999,
5.481,0.605999,
5.482,0.605999,
5.483,0.607999,
5.484,0.607999,
5.485,0.607999,
5.486,0.607999,
5.487,0.609999,
5.488,0.609999,
5.489,0.609999,
5.49,0.611999,
5.491,0.611999,
5.492,0.611999,
5.493,0.611999,
5.494,0.613999,
5.495,0.613999,
5.496,0.613999,
5.497,0.613999,
5.498,0.615999,
5.499,0.615999,
5.5,0.615999,
5.501,0.617999,
5.502,0.617999,
5.503,0.617999,
5.504,0.617999,
5.505,0.619999,
5.506,0.619999,
5.507,0.619999,
5.508,0.621999,
5.509,0.621999,
5.51,0.621999,
5.511,0.621999,
5.512,0.623999,
5.513,0.623999,
5.514,0.623999,
5.515,0.625999,
5.516,0.625999,
5.517,0.625999,
5.518,0.625999,
5.519,0.627999,
