time [s],duty_cycle,
7.375,0.693998,
7.376,0.693998,
7.377,0.695998,
7.378,0.695998,
7.379,0.695998,
7.38,0.697998,
7.381,0.697998,
7.382,0.697998,
7.383,0.697998,
7.384,0.699998,
7.38555,0.701998,
7.38786,0.701998,
7.38981,0.701998,
7.39104,0.703998,
7.39213,0.703998,
7.39282,0.703998,
7.39336,0.703998,
7.39388,0.705998,
7.39497,0.705998,
7.39602,0.705998,
7.3966,0.705998,
7.39717,0.705998,
7.39769,0.707998,
7.39816,0.707998,
7.399,0.707998,
7.4,0.707998,
7.40125,0.709998,
7.402,0.709998,
7.403,0.709998,
7.404,0.709998,
7.405,0.711998,
7.406,0.711998,
7.407,0.711998,
7.408,0.711998,
7.409,0.713998,
7.41,0.713998,
7.411,0.713998,
7.412,0.715998,
7.413,0.715998,
7.414,0.715998,
7.415,0.717998,
7.41608,0.717998,
7.417,0.717998,
7.418,0.717998,
7.419,0.719998,
7.42,0.719998,
7.421,0.719998,
7.422,0.719998,
7.423,0.721998,
7.424,0.721998,
7.425,0.721998,
7.426,0.721998,
7.427,0.723998,
7.428,0.723998,
7.429,0.723998,
7.43,0.725998,
7.431,0.725998,
7.432,0.725998,
7.433,0.725998,
7.434,0.727998,
7.43501,0.727998,
7.436,0.727998,
7.43702,0.729998,
7.438,0.729998,
7.439,0.729998,
7.44,0.729998,
7.441,0.731998,
7.442,0.731998,
7.443,0.731998,
7.444,0.733998,
7.445,0.733998,
7.446,0.733998,
7.447,0.733998,
7.448,0.735998,
7.449,0.735998,
7.45,0.735998,
7.451,0.737998,
7.452,0.737998,
7.453,0.737998,
7.454,0.737998,
7.455,0.739998,
7.456,0.739998,
7.45714,0.739998,
7.458,0.739998,
7.459,0.741998,
7.46,0.741998,
7.461,0.741998,
7.462,0.743998,
7.463,0.743998,
7.464,0.743998,
7.465,0.743998,
7.466,0.745997,
7.467,0.745997,
7.468,0.745997,
7.469,0.747997,
7.47,0.747997,
7.471,0.747997,
7.47217,0.747997,
7.473,0.749997,
7.474,0.749997,
7.475,0.749997,
7.476,0.751997,
7.477,0.751997,
7.478,0.751997,
7.479,0.751997,
7.48,0.753997,
7.481,0.753997,
7.482,0.753997,
7.483,0.755997,
7.484,0.755997,
7.485,0.755997,
7.486,0.755997,
7.487,0.757997,
7.488,0.757997,
7.489,0.757997,
7.49,0.757997,
7.491,0.759997,
7.492,0.759997,
7.493,0.761997,
7.4952,0.761997,
7.49624,0.761997,
7.49717,0.763997,
7.49768,0.763997,
7.49819,0.763997,
7.499,0.763997,
7.5,0.763997,
7.501,0.765997,
7.50237,0.765997,
7.503,0.765997,
7.5042,0.765997,
7.50502,0.767997,
7.50662,0.767997,
7.50738,0.767997,
7.508,0.769997,
7.509,0.769997,
7.51,0.769997,
7.511,0.769997,
7.51226,0.771997,
7.513,0.771997,
7.514,0.771997,
7.515,0.773997,
7.516,0.773997,
7.517,0.773997,
7.518,0.773997,
7.519,0.775997,
7.52,0.775997,
7.521,0.775997,
7.522,0.775997,
7.52309,0.777997,
7.524,0.777997,
7.525,0.777997,
7.526,0.779997,
7.527,0.779997,
7.528,0.779997,
7.529,0.779997,
7.53,0.781997,
7.531,0.781997,
7.532,0.781997,
7.533,0.783997,
7.534,0.783997,
7.535,0.783997,
7.536,0.783997,
7.537,0.785997,
7.538,0.785997,
7.539,0.785997,
7.54,0.787997,
7.541,0.787997,
7.542,0.787997,
7.543,0.789997,
7.54406,0.789997,
7.545,0.789997,
7.546,0.789997,
7.54718,0.791997,
7.548,0.791997,
7.549,0.791997,
7.55,0.791997,
7.551,0.793997,
7.552,0.793997,
7.553,0.793997,
7.554,0.793997,
7.555,0.795997,
7.556,0.795997,
7.557,0.797997,
7.55884,0.797997,
7.56033,0.797997,
7.56167,0.799997,
7.56216,0.799997,
7.56374,0.799997,
7.56423,0.799997,
7.56472,0.801997,
7.56564,0.801997,
7.56625,0.801997,
7.567,0.801997,
7.568,0.801997,
7.569,0.803997,
7.57,0.803997,
7.571,0.803997,
7.572,0.805997,
7.573,0.805997,
7.574,0.805997,
7.575,0.805997,
7.576,0.807997,
7.577,0.807997,
7.578,0.807997,
7.579,0.807997,
7.58,0.809997,
7.581,0.809997,
7.582,0.809997,
7.583,0.811997,
7.584,0.811997,
7.585,0.811997,
7.586,0.811997,
7.587,0.813997,
7.588,0.813997,
7.589,0.813997,
7.59,0.815997,
7.591,0.815997,
7.592,0.815997,
7.593,0.815997,
7.594,0.817997,
7.595,0.817997,
7.596,0.817997,
7.597,0.819997,
7.598,0.819997,
7.599,0.819997,
7.6,0.819997,
7.601,0.821997,
7.602,0.821997,
7.603,0.821997,
7.604,0.821997,
7.605,0.823996,
7.606,0.823996,
7.607,0.823996,
7.608,0.825996,
7.609,0.825996,
7.61,0.825996,
7.611,0.825996,
7.612,0.827996,
7.61318,0.827996,
7.61411,0.827996,
7.615,0.829996,
7.616,0.829996,
7.617,0.829996,
7.61802,0.831996,
7.619,0.831996,
7.62083,0.831996,
7.62149,0.831996,
7.62202,0.833996,
7.623,0.833996,
7.624,0.833996,
7.625,0.833996,
7.626,0.835996,
7.627,0.835996,
7.628,0.835996,
7.629,0.837996,
7.63,0.837996,
7.631,0.837996,
7.632,0.837996,
7.633,0.839996,
7.634,0.839996,
7.635,0.839996,
7.636,0.839996,
7.637,0.841996,
7.63875,0.843996,
7.64042,0.843996,
7.64094,0.843996,
7.64146,0.843996,
7.642,0.843996,
7.643,0.843996,
7.644,0.845996,
7.645,0.845996,
7.646,0.845996,
7.647,0.847996,
7.648,0.847996,
7.649,0.847996,
7.65,0.847996,
7.651,0.849996,
7.652,0.849996,
7.653,0.849996,
7.65404,0.851996,
7.65567,0.851996,
7.65725,0.851996,
7.65779,0.853996,
7.65829,0.853996,
7.659,0.853996,
7.66,0.853996,
7.661,0.855996,
7.662,0.855996,
7.66353,0.855996,
7.66409,0.855996,
7.665,0.857996,
7.666,0.857996,
7.667,0.857996,
7.668,0.857996,
7.669,0.859996,
7.67,0.859996,
7.671,0.859996,
7.672,0.861996,
7.673,0.861996,
7.674,0.861996,
7.675,0.861996,
7.676,0.863996,
7.677,0.863996,
7.678,0.863996,
7.679,0.865996,
7.68,0.865996,
7.681,0.865996,
7.682,0.865996,
7.683,0.867996,
7.684,0.867996,
7.685,0.869996,
7.68693,0.869996,
7.68952,0.871996,
7.69199,0.871996,
7.69347,0.873996,
7.69402,0.873996,
7.69455,0.873996,
7.69523,0.875996,
7.69737,0.875996,
7.69932,0.875996,
7.70085,0.877996,
7.7028,0.877996,
7.70447,0.879996,
7.70575,0.879996,
7.70646,0.879996,
7.70698,0.879996,
7.7075,0.881996,
7.708,0.881996,
7.70853,0.881996,
7.70912,0.881996,
7.70961,0.881996,
7.71008,0.881996,
7.71054,0.881996,
7.71101,0.883996,
7.71148,0.883996,
7.71217,0.883996,
7.71266,0.883996,
7.71317,0.883996,
7.71379,0.883996,
7.71435,0.883996,
7.715,0.885996,
7.716,0.885996,
7.71844,0.887996,
7.72008,0.887996,
7.7207,0.887996,
7.7213,0.887996,
7.72193,0.889996,
7.72255,0.889996,
7.72317,0.889996,
7.724,0.889996,
7.725,0.889996,
7.726,0.891996,
7.727,0.891996,
7.728,0.891996,
7.729,0.893996,
7.73,0.893996,
7.731,0.893996,
7.732,0.893996,
7.733,0.895996,
7.734,0.895996,
7.735,0.895996,
7.736,0.897996,
7.737,0.897996,
7.738,0.897996,
7.73939,0.899996,
7.74031,0.899996,
7.741,0.899996,
7.742,0.899996,
7.743,0.901995,
7.744,0.901995,
7.745,0.901995,
7.746,0.901995,
7.747,0.903995,
7.748,0.903995,
7.749,0.903995,
7.75,0.905995,
7.751,0.905995,
7.752,0.905995,
7.753,0.905995,
7.754,0.907995,
7.755,0.907995,
7.756,0.907995,
7.757,0.907995,
7.758,0.909995,
7.75923,0.909995,
7.76,0.909995,
7.761,0.911995,
7.762,0.911995,
7.763,0.911995,
7.764,0.911995,
7.765,0.913995,
7.766,0.913995,
7.767,0.913995,
7.768,0.915995,
7.769,0.915995,
7.77,0.915995,
7.771,0.915995,
7.772,0.917995,
7.773,0.917995,
7.774,0.917995,
7.775,0.919995,
7.776,0.919995,
7.777,0.919995,
7.77812,0.921995,
7.7792,0.921995,
7.78,0.921995,
7.781,0.921995,
7.782,0.923995,
7.783,0.923995,
7.78409,0.923995,
7.78521,0.923995,
7.786,0.925995,
7.787,0.925995,
7.788,0.925995,
7.789,0.925995,
7.79,0.927995,
7.791,0.927995,
7.792,0.927995,
7.793,0.929995,
7.794,0.929995,
7.795,0.929995,
7.796,0.929995,
7.797,0.931995,
7.798,0.931995,
7.799,0.931995,
7.8,0.933995,
7.801,0.933995,
7.802,0.933995,
7.803,0.933995,
7.804,0.935995,
7.805,0.935995,
7.806,0.935995,
7.807,0.935995,
7.808,0.937995,
7.809,0.937995,
7.81,0.937995,
7.811,0.939995,
7.812,0.939995,
7.813,0.939995,
7.814,0.939995,
7.815,0.941995,
7.816,0.941995,
7.817,0.941995,
7.818,0.943995,
7.819,0.943995,
7.82,0.943995,
7.82103,0.943995,
7.822,0.945995,
7.823,0.945995,
7.824,0.945995,
7.825,0.947995,
7.826,0.947995,
7.827,0.947995,
7.828,0.947995,
7.829,0.949995,
7.83027,0.949995,
7.831,0.949995,
7.832,0.951995,
7.833,0.951995,
7.83413,0.951995,
7.835,0.951995,
7.836,0.953995,
7.837,0.953995,
7.838,0.953995,
7.839,0.953995,
7.84,0.955995,
7.841,0.955995,
7.842,0.955995,
7.843,0.957995,
7.844,0.957995,
7.845,0.957995,
7.846,0.957995,
7.847,0.959995,
7.848,0.959995,
7.849,0.959995,
7.85,0.961995,
7.851,0.961995,
7.852,0.961995,
7.853,0.961995,
7.854,0.963995,
7.855,0.963995,
7.856,0.963995,
7.857,0.965995,
7.858,0.965995,
7.85901,0.965995,
7.86,0.965995,
7.861,0.967995,
7.862,0.967995,
7.863,0.967995,
7.864,0.967995,
7.865,0.969995,
7.866,0.969995,
7.867,0.969995,
7.868,0.971995,
7.869,0.971995,
7.87,0.971995,
7.8713,0.973995,
7.87238,0.973995,
7.873,0.973995,
7.874,0.973995,
7.875,0.975995,
7.876,0.975995,
7.877,0.975995,
7.878,0.975995,
7.879,0.977995,
7.88,0.977995,
7.881,0.977995,
7.88237,0.979994,
7.883,0.979994,
7.884,0.979994,
7.885,0.979994,
7.886,0.981994,
7.887,0.981994,
7.888,0.981994,
7.889,0.981994,
7.89,0.983994,
7.891,0.983994,
7.892,0.983994,
7.893,0.985994,
7.894,0.985994,
7.895,0.985994,
7.896,0.985994,
7.897,0.987994,
7.898,0.987994,
7.899,0.987994,
7.9,0.989994,
7.901,0.989994,
7.902,0.989994,
7.903,0.989994,
7.904,0.991994,
7.905,0.991994,
7.906,0.991994,
7.907,0.993994,
7.908,0.993994,
7.909,0.993994,
7.91,0.993994,
7.911,0.995994,
7.912,0.995994,
7.913,0.995994,
7.914,0.997994,
7.915,0.997994,
7.916,0.997994,
7.917,0.997994,
7.918,0.999994,
7.919,0.999994,
7.92,0.999994,
7.921,0.999994,
7.922,1.00199,
7.923,1.00199,
7.924,1.00199,
7.925,1.00199,
7.926,1.00199,
7.927,1.00199,
7.928,1.00199,
7.929,1.00199,
7.93,1.00199,
7.931,1.00199,
7.932,1.00199,
7.93324,1.00199,
7.93417,1.00199,
7.93523,1.00199,
7.936,1.00199,
7.937,1.00199,
7.93823,1.00199,
7.939,1.00199,
7.94,1.00199,
7.94108,1.00199,
7.942,1.00199,
7.94317,1.00199,
7.94564,1.00199,
7.94727,1.00199,
7.94852,1.00199,
7.94979,1.00199,
7.95062,1.00199,
7.95114,1.00199,
7.95362,1.00199,
7.95513,1.00199,
7.95633,1.00199,
7.95691,1.00199,
7.95742,1.00199,
7.95792,1.00199,
7.95839,1.00199,
7.95889,1.00199,
7.95936,1.00199,
7.95986,1.00199,
7.9611,1.00199,
7.96227,1.00199,
7.96281,1.00199,
7.96335,1.00199,
7.96435,1.00199,
7.96586,1.00199,
7.9668,1.00199,
7.96732,1.00199,
7.968,1.00199,
7.969,1.00199,
7.97,1.00199,
7.971,1.00199,
7.972,1.00199,
7.973,1.00199,
7.974,1.00199,
7.975,1.00199,
7.976,1.00199,
7.97707,1.00199,
7.97938,1.00199,
7.98098,1.00199,
7.98282,1.00199,
7.98429,1.00199,
7.98558,1.00199,
7.98633,1.00199,
7.98685,1.00199,
7.98823,1.00199,
7.98923,1.00199,
7.98974,1.00199,
7.99021,1.00199,
7.99067,1.00199,
7.99114,1.00199,
7.99161,1.00199,
7.99208,1.00199,
7.993,1.00199,
7.994,1.00199,
7.995,1.00199,
7.996,1.00199,
7.99716,1.00199,
7.99828,1.00199,
7.99906,1.00199,
8,1.00199,
8.001,1.00199,
8.002,1.00199,
8.003,1.00199,
8.004,1.00199,
8.005,1.00199,
8.006,1.00199,
8.007,1.00199,
8.00819,1.00199,
8.009,1.00199,
8.01,1.00199,
8.011,1.00199,
8.012,1.00199,
8.013,1.00199,
8.014,1.00199,
8.015,1.00199,
8.016,1.00199,
8.017,1.00199,
8.018,1.00199,
8.019,1.00199,
8.02,1.00199,
8.021,1.00199,
8.022,1.00199,
8.023,1.00199,
8.024,1.00199,
8.025,1.00199,
8.026,1.00199,
8.027,1.00199,
8.028,1.00199,
8.029,1.00199,
8.03,1.00199,
8.031,1.00199,
8.032,1.00199,
8.033,1.00199,
8.034,1.00199,
8.035,1.00199,
8.036,1.00199,
8.037,1.00199,
8.038,1.00199,
8.03914,1.00199,
8.04,1.00199,
8.041,1.00199,
8.042,1.00199,
8.043,1.00199,
8.044,1.00199,
8.045,1.00199,
8.046,1.00199,
8.047,1.00199,
8.048,1.00199,
8.049,1.00199,
8.05,1.00199,
8.051,1.00199,
8.052,1.00199,
8.053,1.00199,
8.054,1.00199,
8.055,1.00199,
8.056,1.00199,
8.057,1.00199,
8.058,1.00199,
8.059,1.00199,
8.06,1.00199,
8.06103,1.00199,
8.062,1.00199,
8.063,1.00199,
8.064,1.00199,
8.065,1.00199,
8.066,1.00199,
8.067,1.00199,
8.068,1.00199,
8.069,1.00199,
8.07,1.00199,
8.071,1.00199,
8.072,1.00199,
8.073,1.00199,
8.074,1.00199,
8.075,1.00199,
8.076,1.00199,
8.077,1.00199,
8.078,1.00199,
8.07985,1.00199,
8.08143,1.00199,
8.08328,1.00199,
8.08387,1.00199,
8.08443,1.00199,
8.08505,1.00199,
8.08562,1.00199,
8.08625,1.00199,
8.087,1.00199,
8.088,1.00199,
8.089,1.00199,
8.09,1.00199,
8.091,1.00199,
8.092,1.00199,
8.093,1.00199,
8.094,1.00199,
8.095,1.00199,
8.096,1.00199,
8.097,1.00199,
8.098,1.00199,
8.099,1.00199,
8.1,1.00199,
8.101,1.00199,
8.102,1.00199,
8.103,1.00199,
8.104,1.00199,
8.105,1.00199,
8.106,1.00199,
8.107,1.00199,
8.108,1.00199,
8.109,1.00199,
8.11,1.00199,
8.11154,1.00199,
8.11282,1.00199,
8.11335,1.00199,
8.114,1.00199,
8.115,1.00199,
8.116,1.00199,
8.117,1.00199,
8.118,1.00199,
8.119,1.00199,
8.12,1.00199,
8.121,1.00199,
8.122,1.00199,
8.123,1.00199,
8.124,1.00199,
8.125,1.00199,
8.126,1.00199,
8.127,1.00199,
8.128,1.00199,
8.129,1.00199,
8.13,1.00199,
8.131,1.00199,
8.132,1.00199,
8.133,1.00199,
8.134,1.00199,
8.135,1.00199,
8.136,1.00199,
8.137,1.00199,
8.138,1.00199,
8.1391,1.00199,
8.14,1.00199,
8.141,1.00199,
8.142,1.00199,
8.143,1.00199,
8.144,1.00199,
8.145,1.00199,
8.146,1.00199,
8.14731,1.00199,
8.14851,1.00199,
8.14904,1.00199,
8.15,1.00199,
8.151,1.00199,
8.152,1.00199,
8.153,1.00199,
8.15407,1.00199,
8.155,1.00199,
8.156,1.00199,
8.157,1.00199,
8.15826,1.00199,
8.159,1.00199,
8.16,1.00199,
8.16123,1.00199,
8.16214,1.00199,
8.163,1.00199,
8.164,1.00199,
8.165,1.00199,
8.16614,1.00199,
8.167,1.00199,
8.168,1.00199,
8.169,1.00199,
8.17,1.00199,
8.171,1.00199,
8.172,1.00199,
8.173,1.00199,
8.174,1.00199,
8.175,1.00199,
8.176,1.00199,
8.17746,1.00199,
8.17843,1.00199,
8.17957,1.00199,
8.18013,1.00199,
8.181,1.00199,
8.182,1.00199,
8.183,1.00199,
8.184,1.00199,
8.185,1.00199,
8.18682,1.00199,
8.18792,1.00199,
8.1884,1.00199,
8.189,1.00199,
8.19,1.00199,
8.191,1.00199,
8.192,1.00199,
8.193,1.00199,
8.1943,1.00199,
8.19535,1.00199,
8.19698,1.00199,
8.19825,1.00199,
8.19998,1.00199,
8.20125,1.00199,
8.20246,1.00199,
8.20296,1.00199,
8.20348,1.00199,
8.20401,1.00199,
8.20451,1.00199,
8.20501,1.00199,
8.206,1.00199,
8.207,1.00199,
8.208,1.00199,
8.20938,1.00199,
8.21046,1.00199,
8.211,1.00199,
8.212,1.00199,
8.213,1.00199,
8.214,1.00199,
8.215,1.00199,
8.216,1.00199,
8.217,1.00199,
8.218,1.00199,
8.219,1.00199,
8.22,1.00199,
8.221,1.00199,
8.222,1.00199,
8.223,1.00199,
8.224,1.00199,
8.225,1.00199,
8.226,1.00199,
8.227,1.00199,
8.228,1.00199,
8.229,1.00199,
8.23012,1.00199,
8.231,1.00199,
8.232,1.00199,
8.233,1.00199,
8.234,1.00199,
8.235,1.00199,
8.236,1.00199,
8.23703,1.00199,
8.2383,1.00199,
8.23941,1.00199,
8.24009,1.00199,
8.241,1.00199,
8.242,1.00199,
8.243,1.00199,
8.244,1.00199,
8.245,1.00199,
8.246,1.00199,
8.247,1.00199,
8.248,1.00199,
8.249,1.00199,
8.25022,1.00199,
8.251,1.00199,
8.252,1.00199,
8.253,1.00199,
8.254,1.00199,
8.255,1.00199,
8.256,1.00199,
8.257,1.00199,
8.258,1.00199,
8.25912,1.00199,
8.26,1.00199,
8.261,1.00199,
8.26236,1.00199,
8.26331,1.00199,
8.264,1.00199,
8.265,1.00199,
8.266,1.00199,
8.267,1.00199,
8.26823,1.00199,
8.27031,1.00199,
8.2726,1.00199,
8.27447,1.00199,
8.27592,1.00199,
8.27733,1.00199,
8.27881,1.00199,
8.28016,1.00199,
8.28137,1.00199,
8.28193,1.00199,
8.28256,1.00199,
8.28318,1.00199,
8.28381,1.00199,
8.28436,1.00199,
8.28493,1.00199,
8.2856,1.00199,
8.28618,1.00199,
8.28681,1.00199,
8.28743,1.00199,
8.28806,1.00199,
8.28868,1.00199,
8.28928,1.00199,
8.29,1.00199,
8.291,1.00199,
8.292,1.00199,
8.293,1.00199,
8.294,1.00199,
8.295,1.00199,
8.296,1.00199,
8.297,1.00199,
8.298,1.00199,
8.299,1.00199,
8.3,1.00199,
8.30126,1.00199,
8.30231,1.00199,
8.303,1.00199,
8.304,1.00199,
8.30608,1.00199,
8.30658,1.00199,
8.30708,1.00199,
8.308,1.00199,
8.309,1.00199,
8.31,1.00199,
8.311,1.00199,
8.312,1.00199,
8.313,1.00199,
8.31447,1.00199,
8.315,1.00199,
8.316,1.00199,
8.317,1.00199,
8.318,1.00199,
8.319,1.00199,
8.32,1.00199,
8.3214,1.00199,
8.32221,1.00199,
8.323,1.00199,
8.324,1.00199,
8.32507,1.00199,
8.326,1.00199,
8.32805,1.00199,
8.32856,1.00199,
8.32907,1.00199,
8.33,1.00199,
8.331,1.00199,
8.332,1.00199,
8.333,1.00199,
8.334,1.00199,
8.335,1.00199,
8.336,1.00199,
8.337,1.00199,
8.338,1.00199,
8.339,1.00199,
8.34,1.00199,
8.3412,1.00199,
8.342,1.00199,
8.343,1.00199,
8.344,1.00199,
8.345,1.00199,
8.346,1.00199,
8.34731,1.00199,
8.34846,1.00199,
8.34949,1.00199,
8.35067,1.00199,
8.35164,1.00199,
8.35214,1.00199,
8.353,1.00199,
8.354,1.00199,
8.355,1.00199,
8.356,1.00199,
8.357,1.00199,
8.358,1.00199,
8.359,1.00199,
8.36022,1.00199,
8.36128,1.00199,
8.362,1.00199,
8.36322,1.00199,
8.36425,1.00199,
8.365,1.00199,
8.366,1.00199,
8.367,1.00199,
8.368,1.00199,
8.369,1.00199,
8.37075,1.00199,
8.37144,1.00199,
8.37201,1.00199,
8.373,1.00199,
8.374,1.00199,
8.375,1.00199,
8.376,1.00199,
8.377,1.00199,
8.378,1.00199,
8.379,1.00199,
8.38,1.00199,
8.381,1.00199,
8.382,1.00199,
8.383,1.00199,
8.384,1.00199,
8.385,1.00199,
8.386,1.00199,
8.387,1.00199,
8.388,1.00199,
8.389,1.00199,
8.39,1.00199,
8.391,1.00199,
8.39204,1.00199,
8.393,1.00199,
8.394,1.00199,
8.395,1.00199,
8.396,1.00199,
8.397,1.00199,
8.398,1.00199,
8.399,1.00199,
8.4,1.00199,
8.401,1.00199,
8.402,1.00199,
8.403,1.00199,
8.404,1.00199,
8.405,1.00199,
8.406,1.00199,
8.407,1.00199,
8.408,1.00199,
8.409,1.00199,
8.41,1.00199,
8.411,1.00199,
8.412,1.00199,
8.41374,1.00199,
8.41482,1.00199,
8.41582,1.00199,
8.41668,1.00199,
8.41747,1.00199,
8.418,1.00199,
8.419,1.00199,
8.42,1.00199,
8.421,1.00199,
8.422,1.00199,
8.423,1.00199,
8.424,1.00199,
8.42522,1.00199,
8.426,1.00199,
8.427,1.00199,
8.428,1.00199,
8.429,1.00199,
8.43,1.00199,
8.431,1.00199,
8.432,1.00199,
8.433,1.00199,
8.434,1.00199,
8.435,1.00199,
8.436,1.00199,
8.437,1.00199,
8.43809,1.00199,
8.43954,1.00199,
8.44005,1.00199,
8.441,1.00199,
8.442,1.00199,
8.443,1.00199,
8.444,1.00199,
8.445,1.00199,
8.446,1.00199,
8.447,1.00199,
8.448,1.00199,
8.449,1.00199,
8.45,1.00199,
8.451,1.00199,
8.452,1.00199,
8.453,1.00199,
8.454,1.00199,
8.455,1.00199,
8.456,1.00199,
8.457,1.00199,
8.458,1.00199,
8.459,1.00199,
8.46,1.00199,
8.461,1.00199,
8.462,1.00199,
8.46303,1.00199,
8.46418,1.00199,
8.465,1.00199,
8.466,1.00199,
8.467,1.00199,
8.46832,1.00199,
8.47051,1.00199,
8.47161,1.00199,
8.47213,1.00199,
8.47262,1.00199,
8.47312,1.00199,
8.47446,1.00199,
8.47523,1.00199,
8.476,1.00199,
8.477,1.00199,
8.478,1.00199,
8.479,1.00199,
8.48,1.00199,
8.481,1.00199,
8.482,1.00199,
8.483,1.00199,
8.48424,1.00199,
8.48571,1.00199,
8.48659,1.00199,
8.48741,1.00199,
8.489,1.00199,
8.49059,1.00199,
8.49156,1.00199,
8.49208,1.00199,
8.49261,1.00199,
8.49312,1.00199,
8.494,1.00199,
8.495,1.00199,
8.496,1.00199,
8.4982,1.00199,
8.49902,1.00199,
8.49957,1.00199,
8.50007,1.00199,
8.501,1.00199,
8.502,1.00199,
8.503,1.00199,
8.504,1.00199,
8.505,1.00199,
8.506,1.00199,
8.5082,1.00199,
8.51042,1.00199,
8.51192,1.00199,
8.51332,1.00199,
8.51538,1.00199,
8.51645,1.00199,
8.5184,1.00199,
8.51944,1.00199,
8.52003,1.00199,
8.52053,1.00199,
8.52101,1.00199,
8.52153,1.00199,
8.52206,1.00199,
8.52253,1.00199,
8.52311,1.00199,
8.52372,1.00199,
8.52532,1.00199,
8.52699,1.00199,
8.52851,1.00199,
8.52932,1.00199,
8.52984,1.00199,
8.5303,1.00199,
8.53077,1.00199,
8.53128,1.00199,
8.53181,1.00199,
8.53347,1.00199,
8.5348,1.00199,
8.53548,1.00199,
8.53639,1.00199,
8.53693,1.00199,
8.53756,1.00199,
8.53825,1.00199,
8.539,1.00199,
8.54,1.00199,
8.541,1.00199,
8.542,1.00199,
8.543,1.00199,
8.544,1.00199,
8.54503,1.00199,
8.546,1.00199,
8.547,1.00199,
8.548,1.00199,
8.549,1.00199,
8.55,1.00199,
8.551,1.00199,
8.552,1.00199,
8.553,1.00199,
8.55451,1.00199,
8.55502,1.00199,
8.556,1.00199,
8.557,1.00199,
8.558,1.00199,
8.559,1.00199,
8.56,1.00199,
8.561,1.00199,
8.562,1.00199,
8.563,1.00199,
8.564,1.00199,
8.565,1.00199,
8.566,1.00199,
8.567,1.00199,
8.568,1.00199,
8.57026,1.00199,
8.57075,1.00199,
8.57122,1.00199,
8.572,1.00199,
8.573,1.00199,
8.574,1.00199,
8.57562,1.00199,
8.57716,1.00199,
8.57841,1.00199,
8.58032,1.00199,
8.58146,1.00199,
8.58241,1.00199,
8.58305,1.00199,
8.58355,1.00199,
8.58404,1.00199,
8.58453,1.00199,
8.58506,1.00199,
8.586,1.00199,
8.587,1.00199,
8.58824,1.00199,
8.58923,1.00199,
8.59014,1.00199,
8.591,1.00199,
8.59218,1.00199,
8.593,1.00199,
8.594,1.00199,
8.595,1.00199,
8.596,1.00199,
8.597,1.00199,
8.598,1.00199,
8.599,1.00199,
8.6,1.00199,
8.601,1.00199,
8.602,1.00199,
8.603,1.00199,
8.604,1.00199,
8.60507,1.00199,
8.606,1.00199,
8.60736,1.00199,
8.60842,1.00199,
8.60957,1.00199,
8.61045,1.00199,
8.611,1.00199,
8.612,1.00199,
8.613,1.00199,
8.61408,1.00199,
8.61589,1.00199,
8.61652,1.00199,
8.61703,1.00199,
8.618,1.00199,
8.619,1.00199,
8.62,1.00199,
8.621,1.00199,
8.62225,1.00199,
8.62394,1.00199,
8.62539,1.00199,
8.62587,1.00199,
8.62636,1.00199,
8.627,1.00199,
8.628,1.00199,
8.629,1.00199,
8.63,1.00199,
8.631,1.00199,
8.632,1.00199,
8.633,1.00199,
8.634,1.00199,
8.635,1.00199,
8.636,1.00199,
8.637,1.00199,
8.638,1.00199,
8.6392,1.00199,
8.64,1.00199,
8.641,1.00199,
8.64264,1.00199,
8.64394,1.00199,
8.64528,1.00199,
8.64697,1.00199,
8.64833,1.00199,
8.64885,1.00199,
8.64935,1.00199,
8.65125,1.00199,
8.65211,1.00199,
8.65273,1.00199,
8.65336,1.00199,
8.6539,1.00199,
8.65444,1.00199,
8.65504,1.00199,
8.656,1.00199,
8.657,1.00199,
8.658,1.00199,
8.659,1.00199,
8.66,1.00199,
8.661,1.00199,
8.662,1.00199,
8.663,1.00199,
8.664,1.00199,
8.665,1.00199,
8.666,1.00199,
8.667,1.00199,
8.66824,1.00199,
8.66947,1.00199,
8.67137,1.00199,
8.67301,1.00199,
8.67432,1.00199,
8.676,1.00199,
8.67787,1.00199,
8.67891,1.00199,
8.67941,1.00199,
8.67991,1.00199,
8.68041,1.00199,
8.68091,1.00199,
8.68141,1.00199,
8.68191,1.00199,
8.68239,1.00199,
8.683,1.00199,
8.684,1.00199,
8.68564,1.00199,
8.68648,1.00199,
8.687,1.00199,
8.688,1.00199,
8.689,1.00199,
8.69,1.00199,
8.691,1.00199,
8.692,1.00199,
8.69313,1.00199,
8.694,1.00199,
8.695,1.00199,
8.696,1.00199,
8.697,1.00199,
8.698,1.00199,
8.69912,1.00199,
8.7,1.00199,
8.701,1.00199,
8.702,1.00199,
8.703,1.00199,
8.704,1.00199,
8.705,1.00199,
8.706,1.00199,
8.707,1.00199,
8.708,1.00199,
8.70917,1.00199,
8.71053,1.00199,
8.71107,1.00199,
8.712,1.00199,
8.713,1.00199,
8.71448,1.00199,
8.71537,1.00199,
8.716,1.00199,
8.717,1.00199,
8.718,1.00199,
8.719,1.00199,
8.72019,1.00199,
8.721,1.00199,
8.722,1.00199,
8.72321,1.00199,
8.724,1.00199,
8.725,1.00199,
8.72612,1.00199,
8.72747,1.00199,
8.72838,1.00199,
8.729,1.00199,
8.73,1.00199,
8.731,1.00199,
8.732,1.00199,
