time [s],channel_4_data.input_current_ma,channel_4_data.output_current_ma,
4.59929,0,0,
4.60011,0,0,
4.601,0,0,
4.602,0,0,
4.603,0,0,
4.604,0,0,
4.605,0,0,
4.606,0,0,
4.607,0,0,
4.608,0,0,
4.609,0,0,
4.61045,0,0,
4.61231,0,0,
4.61383,0,0,
4.6166,0,0,
4.61819,0,0,
4.61869,0,0,
4.61919,0,0,
4.61984,0,0,
4.62041,0,0,
4.62092,0,0,
4.62145,0,0,
4.62195,0,0,
4.62246,0,0,
4.62303,0,0,
4.624,0,0,
4.625,0,0,
4.626,0,0,
4.62781,0,0,
4.62832,0,0,
4.629,0,0,
4.63,0,0,
4.631,0,0,
4.632,0,0,
4.633,0,0,
4.634,0,0,
4.635,0,0,
4.6375,0,0,
4.63843,0,0,
4.63897,0,0,
4.6395,0,0,
4.64005,0,0,
4.641,0,0,
4.642,0,0,
4.643,0,0,
4.64402,0,0,
4.645,0,0,
4.646,0,0,
4.647,0,0,
4.648,0,0,
4.649,0,0,
4.65,0,0,
4.651,0,0,
4.652,0,0,
4.653,0,0,
4.654,0,0,
4.655,0,0,
4.656,0,0,
4.657,0,0,
4.65902,0,0,
4.65993,0,0,
4.66143,0,0,
4.66306,0,0,
4.66471,0,0,
4.66553,0,0,
4.66612,0,0,
4.6667,0,0,
4.66725,0,0,
4.66782,0,0,
4.66836,0,0,
4.66901,0,0,
4.67013,0,0,
4.671,0,0,
4.672,0,0,
4.673,0,0,
4.674,0,0,
4.675,0,0,
4.676,0,0,
4.677,0,0,
4.678,0,0,
4.679,0,0,
4.68,0,0,
4.681,0,0,
4.682,0,0,
4.683,0,0,
4.684,0,0,
4.685,0,0,
4.686,0,0,
4.687,0,0,
4.688,0,0,
4.689,0,0,
4.69,0,0,
4.691,0,0,
4.692,0,0,
4.69333,0,0,
4.694,0,0,
4.695,0,0,
4.696,0,0,
4.697,0,0,
4.698,0,0,
4.699,0,0,
4.7,0,0,
4.701,0,0,
4.702,0,0,
4.703,0,0,
4.704,0,0,
4.705,0,0,
4.706,0,0,
4.707,0,0,
4.708,0,0,
4.709,0,0,
4.71,0,0,
4.711,0,0,
4.712,0,0,
4.713,0,0,
4.714,0,0,
4.715,0,0,
4.716,0,0,
4.717,0,0,
4.718,0,0,
4.719,0,0,
4.72,0,0,
4.721,0,0,
4.722,0,0,
4.723,0,0,
4.724,0,0,
4.725,0,0,
4.726,0,0,
4.727,0,0,
4.728,0,0,
4.729,0,0,
4.73,0,0,
4.731,0,0,
4.732,0,0,
4.733,0,0,
4.734,0,0,
4.735,0,0,
4.736,0,0,
4.737,0,0,
4.738,0,0,
4.739,0,0,
4.74,0,0,
4.741,0,0,
4.742,0,0,
4.743,0,0,
4.744,0,0,
4.745,0,0,
4.746,0,0,
4.747,0,0,
4.748,0,0,
4.749,0,0,
4.75,0,0,
4.751,0,0,
4.75263,0,0,
4.75433,0,0,
4.75544,0,0,
4.75593,0,0,
4.75673,0,0,
4.75724,0,0,
4.758,0,0,
4.759,0,0,
4.76,0,0,
4.76144,0,0,
4.76386,0,0,
4.76523,0,0,
4.76629,0,0,
4.76763,0,0,
4.76965,0,0,
4.7707,0,0,
4.77121,0,0,
4.77174,0,0,
4.77221,0,0,
4.77279,0,0,
4.77335,0,0,
4.7739,0,0,
4.77477,0,0,
4.77528,0,0,
4.776,0,0,
4.777,0,0,
4.778,0,0,
4.77956,0,0,
4.78006,0,0,
4.781,0,0,
4.782,0,0,
4.783,0,0,
4.784,0,0,
4.785,0,0,
4.786,0,0,
4.787,0,0,
4.788,0,0,
4.789,0,0,
4.79,0,0,
4.791,0,0,
4.792,0,0,
4.793,0,0,
4.794,0,0,
4.795,0,0,
4.796,0,0,
4.797,0,0,
4.798,0,0,
4.799,0,0,
4.8,0,0,
4.801,0,0,
4.802,0,0,
4.80315,0,0,
4.804,0,0,
4.805,0,0,
4.806,0,0,
4.807,0,0,
4.808,0,0,
4.809,0,0,
4.81,0,0,
4.811,0,0,
4.812,0,0,
4.813,0,0,
4.814,0,0,
4.815,0,0,
4.816,0,0,
4.81705,0,0,
4.8181,0,0,
4.82022,0,0,
4.82077,0,0,
4.82128,0,0,
4.822,0,0,
4.823,0,0,
4.824,0,0,
4.825,0,0,
4.826,0,0,
4.827,0,0,
4.828,0,0,
4.829,0,0,
4.83,0,0,
4.831,0,0,
4.832,0,0,
4.833,0,0,
4.834,0,0,
4.835,0,0,
4.836,0,0,
4.837,0,0,
4.838,0,0,
4.839,0,0,
4.84,0,0,
4.841,0,0,
4.842,0,0,
4.843,0,0,
4.844,0,0,
4.845,0,0,
4.846,0,0,
4.847,0,0,
4.848,0,0,
4.849,0,0,
4.85,0,0,
4.85102,0,0,
4.852,0,0,
4.853,0,0,
4.85479,0,0,
4.85596,0,0,
4.85646,0,0,
4.857,0,0,
4.858,0,0,
4.859,0,0,
4.86,0,0,
4.861,0,0,
4.862,0,0,
4.863,0,0,
4.864,0,0,
4.865,0,0,
4.866,0,0,
4.867,0,0,
4.868,0,0,
4.869,0,0,
4.87,0,0,
4.871,0,0,
4.872,0,0,
4.873,0,0,
4.874,0,0,
4.875,0,0,
4.876,0,0,
4.87716,0,0,
4.87818,0,0,
4.8795,0,0,
4.8804,0,0,
4.881,0,0,
4.882,0,0,
4.883,0,0,
4.884,0,0,
4.885,0,0,
4.886,0,0,
4.887,0,0,
4.888,0,0,
4.889,0,0,
4.89,0,0,
4.89224,0,0,
4.89385,0,0,
4.89449,0,0,
4.89512,0,0,
4.89574,0,0,
4.8964,0,0,
4.897,0,0,
4.89826,0,0,
4.90001,0,0,
4.90152,0,0,
4.90232,0,0,
4.90283,0,0,
4.90408,0,0,
4.90463,0,0,
4.9052,0,0,
4.906,0,0,
4.907,0,0,
4.908,0,0,
4.909,0,0,
4.91,0,0,
4.911,0,0,
4.91235,0,0,
4.91328,0,0,
4.91431,0,0,
4.91646,0,0,
4.91816,0,0,
4.91974,0,0,
4.92093,0,0,
4.92228,0,0,
4.92279,0,0,
4.92334,0,0,
4.92387,0,0,
4.92437,0,0,
4.92489,0,0,
4.92541,0,0,
4.926,0,0,
4.927,0,0,
4.928,0,0,
4.929,0,0,
4.93,0,0,
4.931,0,0,
4.932,0,0,
4.933,0,0,
4.934,0,0,
4.935,0,0,
4.936,0,0,
4.937,0,0,
4.93806,0,0,
4.939,0,0,
4.94,0,0,
4.941,0,0,
4.942,0,0,
4.943,0,0,
4.944,0,0,
4.945,0,0,
4.946,0,0,
4.947,0,0,
4.948,0,0,
4.949,0,0,
4.95,0,0,
4.951,0,0,
4.952,0,0,
4.953,0,0,
4.954,0,0,
4.955,0,0,
4.95633,0,0,
4.95763,0,0,
4.95817,0,0,
4.959,0,0,
4.96,0,0,
4.961,0,0,
4.962,0,0,
4.963,0,0,
4.964,0,0,
4.965,0,0,
4.966,0,0,
4.967,0,0,
4.968,0,0,
4.969,0,0,
4.97,0,0,
4.971,0,0,
4.972,0,0,
4.973,0,0,
4.974,0,0,
4.975,0,0,
4.976,0,0,
4.977,0,0,
4.978,0,0,
4.979,0,0,
4.98,0,0,
4.981,0,0,
4.982,0,0,
4.983,0,0,
4.984,0,0,
4.985,0,0,
4.986,0,0,
4.987,0,0,
4.988,0,0,
4.989,0,0,
4.99,0,0,
4.991,0,0,
4.992,0,0,
4.993,0,0,
4.994,0,0,
4.995,0,0,
4.996,0,0,
4.997,0,0,
4.998,0,0,
4.999,0,0,
5,0,0,
5.001,0,0,
5.002,0,0,
5.003,0,0,
5.00423,0,0,
5.005,0,0,
5.006,0,0,
5.007,0,0,
5.008,0,0,
5.009,0,0,
5.01,0,0,
5.011,0,0,
5.012,0,0,
5.01335,0,0,
5.014,0,0,
5.015,0,0,
5.016,0,0,
5.017,0,0,
5.018,0,0,
5.019,0,0,
5.02,0,0,
5.021,0,0,
5.022,0,0,
5.023,0,0,
5.024,0,0,
5.025,0,0,
5.026,0,0,
5.027,0,0,
5.028,0,0,
5.029,0,0,
5.03,0,0,
5.031,0,0,
5.032,0,0,
5.033,0,0,
5.034,0,0,
5.035,0,0,
5.036,0,0,
5.037,0,0,
5.038,0,0,
5.039,0,0,
5.04,0,0,
5.041,0,0,
5.042,0,0,
5.043,0,0,
5.044,0,0,
5.045,0,0,
5.046,0,0,
5.047,0,0,
5.048,0,0,
5.049,0,0,
5.05,0,0,
5.051,0,0,
5.052,0,0,
5.053,0,0,
5.054,0,0,
5.055,0,0,
5.056,0,0,
5.057,0,0,
5.058,0,0,
5.059,0,0,
5.06,0,0,
5.061,0,0,
5.062,0,0,
5.063,0,0,
5.064,0,0,
5.065,0,0,
5.066,0,0,
5.06704,0,0,
5.068,0,0,
5.069,0,0,
5.07,0,0,
5.071,0,0,
5.072,0,0,
5.073,0,0,
5.07519,0,0,
5.07574,0,0,
5.07621,0,0,
5.077,0,0,
5.078,0,0,
5.079,0,0,
5.08,0,0,
5.081,0,0,
5.082,0,0,
5.08404,0,0,
5.08534,0,0,
5.08632,0,0,
5.08685,0,0,
5.08736,0,0,
5.088,0,0,
5.089,0,0,
5.09,0,0,
5.091,0,0,
5.092,0,0,
5.093,0,0,
5.094,0,0,
5.095,0,0,
5.096,0,0,
5.097,0,0,
5.098,0,0,
5.099,0,0,
5.1,0,0,
5.101,0,0,
5.10202,0,0,
5.103,0,0,
5.104,0,0,
5.10502,0,0,
5.106,0,0,
5.107,0,0,
5.108,0,0,
5.109,0,0,
5.11,0,0,
5.111,0,0,
5.112,0,0,
5.113,0,0,
5.114,0,0,
5.115,0,0,
5.11677,0,0,
5.11808,0,0,
5.11978,0,0,
5.12135,0,0,
5.12231,0,0,
5.12279,0,0,
5.12333,0,0,
5.12381,0,0,
5.12511,0,0,
5.12697,0,0,
5.1283,0,0,
5.12932,0,0,
5.12982,0,0,
5.13034,0,0,
5.13086,0,0,
5.13138,0,0,
5.132,0,0,
5.133,0,0,
5.134,0,0,
5.135,0,0,
5.136,0,0,
5.137,0,0,
5.138,0,0,
5.139,0,0,
5.14,0,0,
5.141,0,0,
5.142,0,0,
5.143,0,0,
5.144,0,0,
5.145,0,0,
5.146,0,0,
5.147,0,0,
5.148,0,0,
5.149,0,0,
5.15,0,0,
5.151,0,0,
5.152,0,0,
5.153,0,0,
5.154,0,0,
5.155,0,0,
5.156,0,0,
5.157,6,2,
5.15807,6,2,
5.159,6,2,
5.16,6,2,
5.161,506,2,
5.162,506,2,
5.163,506,2,
5.164,437,2,
5.165,437,2,
5.166,437,2,
5.16702,437,2,
5.168,310,2,
5.169,310,2,
5.17037,310,2,
5.17134,296,2,
5.172,296,2,
5.173,296,2,
5.174,296,2,
5.175,260,2,
5.176,260,2,
5.177,260,2,
5.178,215,2,
5.179,215,2,
5.18072,215,2,
5.18122,201,2,
5.182,201,2,
5.183,201,2,
5.184,201,2,
5.185,163,2,
5.186,163,2,
5.187,163,2,
5.188,163,1,
5.19008,109,1,
5.19221,69,2,
5.1936,69,2,
5.19416,69,2,
5.19471,69,2,
5.19521,38,0,
5.1957,38,0,
5.19618,38,0,
5.197,38,0,
5.198,38,0,
5.199,25,1,
5.2,25,1,
5.201,25,1,
5.202,25,2,
5.203,20,2,
5.204,20,2,
5.205,20,2,
5.206,13,1,
5.207,13,1,
5.208,13,1,
5.209,13,1,
5.21,12,2,
5.211,12,2,
5.212,12,2,
5.213,12,2,
5.214,12,2,
5.215,12,2,
5.216,12,2,
5.217,11,2,
5.218,11,2,
5.21912,11,2,
5.22,12,2,
5.221,12,2,
5.222,12,2,
5.223,12,2,
5.224,7,1,
5.225,7,1,
5.226,7,1,
5.227,8,2,
5.22809,8,2,
5.22908,8,2,
5.23,8,2,
5.231,6,1,
5.232,6,1,
5.233,6,1,
5.234,8,2,
5.235,8,2,
5.236,8,2,
5.237,8,2,
5.238,10,2,
5.239,10,2,
5.24,10,2,
5.241,8,2,
5.242,8,2,
5.243,8,2,
5.244,8,2,
5.24501,12,2,
5.246,12,2,
5.247,12,2,
5.248,12,2,
5.249,7,2,
5.25,7,2,
5.251,7,2,
5.252,7,2,
5.253,7,2,
5.254,7,2,
5.25625,7,2,
5.25712,7,2,
5.25761,7,2,
5.25811,7,2,
5.259,6,1,
5.26017,6,1,
5.261,6,1,
5.262,6,41,
5.26324,45,41,
5.264,45,41,
5.2652,45,41,
5.2668,58,39,
5.26823,58,39,
5.26979,63,36,
5.27183,63,36,
5.27298,65,36,
5.27486,65,36,
5.27601,65,36,
5.27651,68,36,
5.27704,68,36,
5.27756,68,36,
5.27806,68,36,
5.27857,68,36,
5.27906,68,36,
5.27959,68,36,
5.28009,70,36,
5.281,70,36,
5.282,70,36,
5.283,70,36,
5.284,77,46,
5.285,77,46,
5.286,77,46,
5.28771,81,46,
5.28824,81,46,
5.289,81,46,
5.29,81,46,
5.291,83,45,
5.292,83,45,
5.293,83,45,
5.294,83,45,
5.295,83,44,
5.296,83,44,
5.29702,83,44,
5.29819,84,45,
5.29992,84,45,
5.30046,84,45,
5.301,84,45,
5.302,83,45,
5.303,83,45,
5.304,83,45,
5.305,90,54,
5.306,90,54,
5.307,90,54,
5.308,90,54,
5.309,94,54,
5.31,94,54,
5.311,94,54,
5.312,94,54,
5.313,96,54,
5.314,96,54,
5.315,96,54,
5.316,96,56,
5.317,96,56,
5.318,96,56,
5.319,96,56,
5.32,100,55,
5.321,100,55,
5.322,100,55,
5.323,103,56,
5.324,103,56,
5.325,103,56,
5.326,103,56,
5.327,103,56,
5.328,103,56,
5.329,103,56,
5.33,103,59,
5.331,103,59,
5.332,103,59,
5.333,103,59,
5.334,103,59,
5.335,103,59,
5.336,103,59,
5.337,109,61,
5.338,109,61,
5.339,109,61,
5.34,109,61,
5.341,107,61,
5.342,107,61,
5.343,107,61,
5.344,107,61,
5.345,107,61,
5.346,107,61,
5.347,107,61,
5.348,109,62,
5.349,109,62,
5.35,109,62,
5.351,109,62,
5.352,109,64,
5.353,109,64,
5.354,109,64,
5.355,116,66,
5.356,116,66,
5.357,116,66,
5.358,116,66,
5.359,116,66,
5.36,116,66,
5.361,116,66,
5.36221,120,68,
5.363,120,68,
5.364,120,68,
5.365,120,68,
5.366,116,67,
5.367,116,67,
5.36858,116,67,
5.36912,117,69,
5.37,117,69,
5.371,117,69,
5.372,117,69,
5.373,122,69,
5.374,122,69,
5.375,122,69,
5.376,122,69,
5.377,122,72,
5.378,122,72,
5.379,122,72,
5.38,122,72,
5.381,122,72,
5.38204,122,72,
5.38335,126,73,
5.384,126,73,
5.385,126,73,
5.386,126,73,
5.387,129,74,
5.388,129,74,
5.389,129,74,
5.39,129,74,
5.391,133,76,
5.392,133,76,
5.39307,133,76,
5.394,135,77,
5.395,135,77,
5.396,135,77,
5.397,135,77,
5.398,136,77,
5.399,136,77,
5.4,136,77,
5.401,136,77,
5.402,139,78,
5.403,139,78,
5.404,139,78,
5.405,141,80,
5.406,141,80,
5.407,141,80,
5.408,141,80,
5.409,141,82,
5.41,141,82,
5.41142,141,82,
5.41226,148,83,
5.41315,148,83,
5.414,148,83,
5.415,148,83,
5.416,151,85,
5.417,151,85,
5.418,151,85,
5.41911,151,85,
5.42095,151,85,
5.4221,151,85,
5.42265,154,87,
5.42317,154,87,
5.424,154,87,
5.425,154,87,
5.426,154,87,
5.427,155,87,
5.428,155,87,
5.43057,161,89,
5.43181,161,89,
5.43246,161,89,
5.43305,161,90,
5.43367,161,90,
5.43426,161,90,
5.435,161,90,
5.436,161,90,
5.437,161,92,
5.438,161,92,
5.439,161,92,
5.44,161,92,
5.441,165,92,
5.442,165,92,
5.443,165,92,
5.444,169,95,
5.445,169,95,
5.446,169,95,
5.44716,169,95,
5.448,174,96,
5.449,174,96,
5.45031,174,96,
5.45146,175,97,
5.45225,175,97,
5.453,175,97,
5.454,175,97,
5.455,177,100,
5.456,177,100,
5.457,177,100,
5.458,177,103,
5.459,181,103,
5.46,181,103,
5.461,181,103,
5.462,186,103,
5.463,186,103,
5.464,186,103,
5.465,186,105,
5.466,187,105,
5.467,187,105,
5.468,187,105,
5.469,193,106,
5.47,193,106,
5.47109,193,106,
5.47235,197,109,
5.473,197,109,
5.474,197,109,
5.475,197,109,
5.476,199,110,
5.477,199,110,
5.478,199,110,
5.479,199,110,
5.4801,204,112,
5.481,204,112,
5.482,204,112,
5.483,206,113,
5.484,206,113,
5.485,206,113,
5.48655,206,113,
5.48783,206,113,
5.4887,206,113,
5.49066,212,116,
5.49162,212,116,
5.49213,212,116,
5.49291,212,116,
5.49397,219,118,
5.49458,219,118,
5.49517,219,118,
5.496,219,118,
5.497,219,118,
5.498,220,120,
5.499,220,120,
5.5,220,120,
5.50182,225,122,
5.50413,225,123,
5.50525,226,123,
5.50618,226,123,
5.50675,226,123,
5.50739,226,123,
5.508,232,123,
5.50863,232,123,
5.50925,232,123,
5.51,232,123,
5.5113,234,125,
5.51291,234,125,
5.51344,234,125,
5.514,234,125,
5.515,238,128,
5.516,238,128,
5.517,238,128,
5.518,238,128,
5.519,240,127,
5.52,240,127,
5.521,240,127,
5.522,240,131,
5.52426,244,131,
5.52613,251,132,
5.5275,251,132,
5.52996,251,134,
5.53239,251,134,
5.53386,252,134,
5.53463,252,134,
5.5362,260,138,
5.53771,260,138,
5.53932,260,138,
5.54031,264,139,
5.54113,264,139,
5.54175,264,139,
5.54246,264,139,
5.54305,264,139,
5.5436,268,139,
5.54409,268,139,
5.54462,268,139,
5.54518,268,139,
5.5458,268,139,
5.54629,268,139,
5.5468,268,139,
5.54734,274,142,
5.54792,274,142,
5.54845,274,142,
5.54899,274,142,
5.54946,274,142,
5.55,274,142,
5.551,275,141,
5.552,275,141,
5.553,275,141,
5.554,280,143,
5.555,280,143,
5.556,280,143,
5.557,280,143,
5.558,283,144,
5.559,283,144,
5.56,283,144,
5.56114,287,146,
5.562,287,146,
5.56305,287,146,
5.564,287,146,
5.565,290,146,
5.566,290,146,
5.567,290,146,
5.568,290,146,
5.569,290,146,
5.57,290,146,
5.571,290,146,
5.572,296,149,
5.573,296,149,
5.574,296,149,
5.575,296,149,
5.576,297,150,
5.577,297,150,
5.578,297,150,
5.579,302,151,
5.58,302,151,
5.581,302,151,
5.582,302,151,
5.583,309,152,
5.584,309,152,
5.585,309,152,
5.586,310,154,
5.587,310,154,
5.588,310,154,
5.589,310,154,
5.59,313,152,
5.591,313,152,
5.592,313,152,
5.593,315,155,
5.594,315,155,
5.595,315,155,
5.596,315,155,
5.597,315,153,
5.598,315,153,
5.599,315,153,
5.6,315,156,
5.601,322,156,
5.602,322,156,
5.603,322,156,
5.604,319,156,
5.605,319,156,
5.606,319,156,
5.607,319,156,
5.608,326,157,
5.609,326,157,
5.61,326,157,
5.611,328,157,
5.612,328,157,
5.613,328,157,
5.614,328,157,
5.615,328,157,
5.616,328,157,
5.617,328,157,
5.618,339,159,
5.619,339,159,
5.62,339,159,
5.621,339,159,
5.622,337,159,
5.623,337,159,
5.624,337,159,
5.625,341,160,
5.626,341,160,
5.627,341,160,
5.628,341,160,
5.629,343,159,
5.63,343,159,
5.63175,343,159,
5.63257,341,159,
5.63392,341,159,
5.63479,341,159,
5.63558,341,159,
5.63632,348,159,
5.637,348,159,
5.638,348,159,
5.63908,348,159,
5.64033,348,159,
5.641,348,159,
5.642,348,159,
5.643,355,164,
5.644,355,164,
5.645,355,164,
5.646,355,164,
5.647,357,163,
5.648,357,163,
5.64907,357,163,
5.65009,358,163,
5.65141,358,163,
5.65246,358,163,
5.653,358,163,
5.654,360,162,
5.655,360,162,
5.656,360,162,
5.65801,362,163,
5.6592,362,163,
5.65972,362,163,
5.66028,362,163,
5.661,364,163,
5.662,364,163,
5.663,364,163,
5.664,364,163,
5.665,367,164,
5.666,367,164,
5.667,367,164,
5.668,370,163,
5.669,370,163,
5.67,370,163,
5.671,370,163,
5.672,370,162,
5.673,370,162,
5.674,370,162,
5.675,373,163,
5.676,373,163,
5.67832,373,161,
5.67911,375,161,
5.67967,375,161,
5.68017,375,161,
5.681,375,161,
5.682,376,162,
5.683,376,162,
5.684,376,162,
5.685,376,162,
5.686,380,162,
5.68704,380,162,
5.68801,380,162,
5.689,380,162,
5.69,380,162,
5.691,380,162,
5.692,380,162,
5.693,383,163,
5.694,383,163,
5.695,383,163,
5.696,383,163,
5.697,386,161,
5.698,386,161,
5.699,386,161,
5.7,388,161,
5.701,388,161,
5.702,388,161,
5.70378,388,161,
5.70585,388,161,
5.70723,393,162,
5.70808,393,162,
5.70867,393,162,
5.70926,393,162,
5.70989,393,162,
5.71051,393,159,
5.71113,393,159,
5.712,393,159,
5.713,393,159,
5.714,396,161,
5.715,396,161,
5.716,396,161,
5.717,396,161,
5.718,396,159,
5.719,396,159,
5.72,396,159,
5.721,396,158,
5.72215,399,158,
5.72306,399,158,
5.724,399,158,
5.725,399,159,
5.726,399,159,
5.727,399,159,
5.728,399,159,
5.729,400,158,
5.73,400,158,
5.73105,400,158,
5.73225,405,158,
5.733,405,158,
5.734,405,158,
5.735,405,158,
5.736,406,157,
5.73712,406,157,
5.738,406,157,
5.739,404,157,
5.74,404,157,
5.741,404,157,
5.742,404,157,
5.74316,264,20,
5.74432,264,7,
5.74574,193,7,
5.74687,167,2,
5.74752,167,2,
5.74801,167,2,
5.749,141,2,
5.75,141,2,
5.751,109,5,
5.752,109,5,
5.753,83,5,
5.754,83,5,
5.755,51,0,
5.756,51,0,
5.757,45,5,
5.758,45,5,
5.759,32,5,
5.76,32,5,
5.761,32,5,
5.762,32,5,
5.763,19,2,
5.764,19,2,
5.765,25,2,
5.766,25,2,
5.767,19,0,
5.768,19,0,
5.769,12,2,
5.77,12,2,
5.771,6,0,
5.772,6,0,
5.773,6,0,
5.774,6,0,
5.775,6,2,
5.776,6,2,
5.777,0,0,
5.778,0,0,
5.779,6,2,
5.78,6,2,
5.781,12,0,
5.782,12,0,
5.783,6,2,
5.784,6,2,
5.785,12,0,
5.786,12,0,
5.787,12,2,
5.788,12,2,
5.789,6,0,
5.79,6,0,
5.791,12,2,
5.792,12,2,
5.793,6,0,
5.794,6,0,
5.795,0,5,
5.796,0,5,
5.797,6,0,
5.798,6,0,
5.799,6,2,
5.8,6,2,
5.801,6,0,
5.802,6,0,
5.803,6,2,
5.804,6,2,
5.805,0,0,
5.806,0,0,
5.807,6,2,
5.808,6,2,
5.809,6,0,
5.81,6,0,
5.811,12,2,
5.812,12,2,
5.813,6,2,
5.814,6,2,
5.815,12,2,
5.816,12,2,
5.817,6,0,
5.818,6,0,
5.819,6,0,
5.82,6,0,
5.821,12,2,
5.822,12,2,
5.823,6,5,
5.824,6,5,
5.825,6,2,
5.826,6,2,
5.827,12,0,
5.828,12,0,
5.829,0,2,
5.83014,0,2,
5.831,6,2,
5.832,6,2,
5.833,6,2,
5.834,6,2,
5.835,12,2,
5.836,12,2,
5.837,6,2,
5.838,6,2,
5.839,6,2,
5.84,6,2,
5.841,6,2,
5.842,6,2,
5.843,6,2,
5.844,6,2,
5.845,0,2,
5.846,0,2,
5.847,6,2,
5.848,6,2,
5.849,19,2,
5.85,19,2,
5.851,6,2,
5.852,6,2,
5.853,6,2,
5.854,6,2,
5.855,0,0,
5.856,0,0,
5.857,12,5,
5.858,12,5,
5.859,12,2,
5.86,12,2,
5.861,12,2,
5.862,12,2,
5.863,12,2,
5.864,12,2,
5.865,19,2,
5.866,19,2,
5.867,6,0,
5.868,6,0,
5.869,12,2,
5.87,12,2,
5.871,25,0,
5.872,25,0,
5.873,6,0,
5.874,6,0,
5.875,6,2,
5.876,6,2,
5.877,6,2,
5.878,6,2,
5.879,12,0,
5.88,12,0,
5.881,0,-2,
5.882,0,-2,
5.883,12,0,
5.884,12,0,
5.885,19,0,
5.886,19,0,
5.887,12,2,
5.888,12,2,
5.889,6,0,
5.89,6,0,
5.891,19,2,
5.892,19,2,
5.893,6,5,
5.894,6,5,
5.895,6,2,
5.896,6,2,
5.897,6,2,
5.898,6,2,
5.899,6,0,
5.9002,6,0,
5.901,6,2,
5.902,6,2,
5.903,6,2,
5.904,6,2,
5.905,6,2,
5.906,6,2,
5.907,6,0,
5.908,6,0,
5.909,6,2,
5.91,6,2,
5.911,6,2,
5.912,6,2,
5.913,12,0,
5.914,12,0,
5.915,12,5,
5.916,12,5,
5.917,6,2,
5.918,6,2,
5.919,12,5,
5.92,12,5,
5.92149,12,2,
5.92227,12,2,
5.923,12,2,
5.924,12,2,
5.925,12,2,
5.926,12,2,
5.927,12,2,
5.928,12,2,
5.929,0,0,
5.93,0,0,
5.931,6,0,
5.932,6,0,
5.933,0,-2,
5.934,0,-2,
5.935,12,5,
5.936,12,5,
5.937,6,0,
5.938,6,0,
5.939,6,5,
5.94,6,5,
5.941,6,2,
5.942,6,2,
5.943,6,2,
5.94451,12,2,
5.94565,12,2,
5.94618,12,2,
5.94704,12,2,
5.948,12,2,
5.949,6,2,
5.95,6,2,
5.951,19,2,
5.952,19,2,
5.953,6,2,
5.954,6,2,
5.955,6,0,
5.956,6,0,
5.957,0,0,
5.958,0,0,
5.959,6,2,
5.96,6,2,
5.961,12,2,
5.962,12,2,
5.963,19,2,
5.964,19,2,
5.965,6,2,
5.966,6,2,
5.967,6,2,
5.968,6,2,
5.969,6,2,
5.97,6,2,
5.97132,6,2,
5.972,6,2,
5.973,6,2,
5.974,6,2,
5.975,6,2,
5.976,6,2,
5.977,6,2,
5.978,6,2,
5.979,6,2,
5.98,6,2,
5.981,6,5,
5.982,6,5,
5.983,6,0,
5.984,6,0,
5.985,19,5,
5.986,19,5,
5.987,12,2,
5.988,12,2,
5.989,6,5,
5.99,6,5,
5.991,12,2,
5.992,12,2,
5.993,6,5,
5.994,6,5,
5.995,0,0,
5.996,0,0,
5.997,12,2,
5.998,12,2,
5.999,19,2,
6,19,2,
6.001,12,2,
6.002,12,2,
6.003,0,2,
6.004,0,2,
6.005,6,2,
6.006,6,2,
6.007,0,2,
6.008,0,2,
6.009,6,2,
6.01,6,2,
6.011,6,2,
6.012,6,2,
6.01357,12,2,
6.01409,12,2,
6.015,12,2,
6.016,12,2,
6.017,12,2,
6.018,12,2,
6.019,12,5,
6.02,12,5,
6.021,6,2,
6.022,6,2,
6.023,12,2,
6.024,12,2,
6.025,6,2,
6.026,6,2,
6.027,19,2,
6.028,19,2,
6.029,19,2,
6.03,19,2,
6.031,6,0,
6.032,6,0,
6.033,6,2,
6.034,6,2,
6.035,6,2,
6.036,6,2,
6.037,12,0,
6.038,12,0,
6.039,6,5,
6.04,6,5,
6.041,6,2,
6.042,6,2,
6.043,6,2,
6.044,6,2,
6.045,12,2,
6.046,12,2,
6.047,6,2,
6.048,6,2,
6.049,6,2,
6.05,6,2,
6.051,12,-2,
6.052,12,-2,
6.053,12,0,
6.054,12,0,
6.055,12,2,
6.056,12,2,
6.057,6,2,
6.058,6,2,
6.059,6,0,
6.06,6,0,
6.061,6,0,
6.062,6,0,
6.063,12,5,
6.064,12,5,
6.065,12,5,
6.066,12,5,
6.067,12,2,
6.068,12,2,
6.069,6,0,
6.07,6,0,
6.071,6,2,
6.072,6,2,
6.073,6,2,
6.074,6,2,
6.075,0,2,
6.076,0,2,
6.077,6,7,
6.078,6,7,
6.079,6,2,
6.08,6,2,
6.081,0,2,
6.082,0,2,
6.083,6,2,
6.084,6,2,
6.085,12,5,
6.086,12,5,
6.087,19,0,
6.088,19,0,
6.089,6,0,
6.09,6,2,
6.093,6,0,
6.09394,6,0,
6.09527,6,0,
6.09697,6,2,
6.09906,6,2,
6.10004,6,2,
6.10147,12,5,
6.10308,6,0,
6.10412,6,0,
6.1049,12,2,
6.10543,12,2,
6.10595,12,2,
6.10649,12,2,
6.10697,12,2,
6.10754,12,2,
6.10802,12,2,
6.10853,12,2,
6.10907,12,2,
6.10957,12,2,
6.11007,12,2,
6.111,12,2,
6.112,12,2,
