time [s],channel_4_data.input_voltage,channel_4_data.output_voltage,
4.59929,0,0,
4.60011,0,0,
4.601,0,0,
4.602,0,0,
4.603,0,0,
4.604,0,0,
4.605,0,0,
4.606,0,0,
4.607,0,0,
4.608,0,0,
4.609,0,0,
4.61045,0,0,
4.61231,0,0,
4.61383,0,0,
4.6166,0,0,
4.61819,0,0,
4.61869,0,0,
4.61919,0,0,
4.61984,0,0,
4.62041,0,0,
4.62092,0,0,
4.62145,0,0,
4.62195,0,0,
4.62246,0,0,
4.62303,0,0,
4.624,0,0,
4.625,0,0,
4.626,0,0,
4.62781,0,0,
4.62832,0,0,
4.629,0,0,
4.63,0,0,
4.631,0,0,
4.632,0,0,
4.633,0,0,
4.634,0,0,
4.635,0,0,
4.6375,0,0,
4.63843,0,0,
4.63897,0,0,
4.6395,0,0,
4.64005,0,0,
4.641,0,0,
4.642,0,0,
4.643,0,0,
4.64402,0,0,
4.645,0,0,
4.646,0,0,
4.647,0,0,
4.648,0,0,
4.649,0,0,
4.65,0,0,
4.651,0,0,
4.652,0,0,
4.653,0,0,
4.654,0,0,
4.655,0,0,
4.656,0,0,
4.657,0,0,
4.65902,0,0,
4.65993,0,0,
4.66143,0,0,
4.66306,0,0,
4.66471,0,0,
4.66553,0,0,
4.66612,0,0,
4.6667,0,0,
4.66725,0,0,
4.66782,0,0,
4.66836,0,0,
4.66901,0,0,
4.67013,0,0,
4.671,0,0,
4.672,0,0,
4.673,0,0,
4.674,0,0,
4.675,0,0,
4.676,0,0,
4.677,0,0,
4.678,0,0,
4.679,0,0,
4.68,0,0,
4.681,0,0,
4.682,0,0,
4.683,0,0,
4.684,0,0,
4.685,0,0,
4.686,0,0,
4.687,0,0,
4.688,0,0,
4.689,0,0,
4.69,0,0,
4.691,0,0,
4.692,0,0,
4.69333,0,0,
4.694,0,0,
4.695,0,0,
4.696,0,0,
4.697,0,0,
4.698,0,0,
4.699,0,0,
4.7,0,0,
4.701,0,0,
4.702,0,0,
4.703,0,0,
4.704,0,0,
4.705,0,0,
4.706,0,0,
4.707,0,0,
4.708,0,0,
4.709,0,0,
4.71,0,0,
4.711,0,0,
4.712,0,0,
4.713,0,0,
4.714,0,0,
4.715,0,0,
4.716,0,0,
4.717,0,0,
4.718,0,0,
4.719,0,0,
4.72,0,0,
4.721,0,0,
4.722,0,0,
4.723,0,0,
4.724,0,0,
4.725,0,0,
4.726,0,0,
4.727,0,0,
4.728,0,0,
4.729,0,0,
4.73,0,0,
4.731,0,0,
4.732,0,0,
4.733,0,0,
4.734,0,0,
4.735,0,0,
4.736,0,0,
4.737,0,0,
4.738,0,0,
4.739,0,0,
4.74,0,0,
4.741,0,0,
4.742,0,0,
4.743,0,0,
4.744,0,0,
4.745,0,0,
4.746,0,0,
4.747,0,0,
4.748,0,0,
4.749,0,0,
4.75,0,0,
4.751,0,0,
4.75263,0,0,
4.75433,0,0,
4.75544,0,0,
4.75593,0,0,
4.75673,0,0,
4.75724,0,0,
4.758,0,0,
4.759,0,0,
4.76,0,0,
4.76144,0,0,
4.76386,0,0,
4.76523,0,0,
4.76629,0,0,
4.76763,0,0,
4.76965,0,0,
4.7707,0,0,
4.77121,0,0,
4.77174,0,0,
4.77221,0,0,
4.77279,0,0,
4.77335,0,0,
4.7739,0,0,
4.77477,0,0,
4.77528,0,0,
4.776,0,0,
4.777,0,0,
4.778,0,0,
4.77956,0,0,
4.78006,0,0,
4.781,0,0,
4.782,0,0,
4.783,0,0,
4.784,0,0,
4.785,0,0,
4.786,0,0,
4.787,0,0,
4.788,0,0,
4.789,0,0,
4.79,0,0,
4.791,0,0,
4.792,0,0,
4.793,0,0,
4.794,0,0,
4.795,0,0,
4.796,0,0,
4.797,0,0,
4.798,0,0,
4.799,0,0,
4.8,0,0,
4.801,0,0,
4.802,0,0,
4.80315,0,0,
4.804,0,0,
4.805,0,0,
4.806,0,0,
4.807,0,0,
4.808,0,0,
4.809,0,0,
4.81,0,0,
4.811,0,0,
4.812,0,0,
4.813,0,0,
4.814,0,0,
4.815,0,0,
4.816,0,0,
4.81705,0,0,
4.8181,0,0,
4.82022,0,0,
4.82077,0,0,
4.82128,0,0,
4.822,0,0,
4.823,0,0,
4.824,0,0,
4.825,0,0,
4.826,0,0,
4.827,0,0,
4.828,0,0,
4.829,0,0,
4.83,0,0,
4.831,0,0,
4.832,0,0,
4.833,0,0,
4.834,0,0,
4.835,0,0,
4.836,0,0,
4.837,0,0,
4.838,0,0,
4.839,0,0,
4.84,0,0,
4.841,0,0,
4.842,0,0,
4.843,0,0,
4.844,0,0,
4.845,0,0,
4.846,0,0,
4.847,0,0,
4.848,0,0,
4.849,0,0,
4.85,0,0,
4.85102,0,0,
4.852,0,0,
4.853,0,0,
4.85479,0,0,
4.85596,0,0,
4.85646,0,0,
4.857,0,0,
4.858,0,0,
4.859,0,0,
4.86,0,0,
4.861,0,0,
4.862,0,0,
4.863,0,0,
4.864,0,0,
4.865,0,0,
4.866,0,0,
4.867,0,0,
4.868,0,0,
4.869,0,0,
4.87,0,0,
4.871,0,0,
4.872,0,0,
4.873,0,0,
4.874,0,0,
4.875,0,0,
4.876,0,0,
4.87716,0,0,
4.87818,0,0,
4.8795,0,0,
4.8804,0,0,
4.881,0,0,
4.882,0,0,
4.883,0,0,
4.884,0,0,
4.885,0,0,
4.886,0,0,
4.887,0,0,
4.888,0,0,
4.889,0,0,
4.89,0,0,
4.89224,0,0,
4.89385,0,0,
4.89449,0,0,
4.89512,0,0,
4.89574,0,0,
4.8964,0,0,
4.897,0,0,
4.89826,0,0,
4.90001,0,0,
4.90152,0,0,
4.90232,0,0,
4.90283,0,0,
4.90408,0,0,
4.90463,0,0,
4.9052,0,0,
4.906,0,0,
4.907,0,0,
4.908,0,0,
4.909,0,0,
4.91,0,0,
4.911,0,0,
4.91235,0,0,
4.91328,0,0,
4.91431,0,0,
4.91646,0,0,
4.91816,0,0,
4.91974,0,0,
4.92093,0,0,
4.92228,0,0,
4.92279,0,0,
4.92334,0,0,
4.92387,0,0,
4.92437,0,0,
4.92489,0,0,
4.92541,0,0,
4.926,0,0,
4.927,0,0,
4.928,0,0,
4.929,0,0,
4.93,0,0,
4.931,0,0,
4.932,0,0,
4.933,0,0,
4.934,0,0,
4.935,0,0,
4.936,0,0,
4.937,0,0,
4.93806,0,0,
4.939,0,0,
4.94,0,0,
4.941,0,0,
4.942,0,0,
4.943,0,0,
4.944,0,0,
4.945,0,0,
4.946,0,0,
4.947,0,0,
4.948,0,0,
4.949,0,0,
4.95,0,0,
4.951,0,0,
4.952,0,0,
4.953,0,0,
4.954,0,0,
4.955,0,0,
4.95633,0,0,
4.95763,0,0,
4.95817,0,0,
4.959,0,0,
4.96,0,0,
4.961,0,0,
4.962,0,0,
4.963,0,0,
4.964,0,0,
4.965,0,0,
4.966,0,0,
4.967,0,0,
4.968,0,0,
4.969,0,0,
4.97,0,0,
4.971,0,0,
4.972,0,0,
4.973,0,0,
4.974,0,0,
4.975,0,0,
4.976,0,0,
4.977,0,0,
4.978,0,0,
4.979,0,0,
4.98,0,0,
4.981,0,0,
4.982,0,0,
4.983,0,0,
4.984,0,0,
4.985,0,0,
4.986,0,0,
4.987,0,0,
4.988,0,0,
4.989,0,0,
4.99,0,0,
4.991,0,0,
4.992,0,0,
4.993,0,0,
4.994,0,0,
4.995,0,0,
4.996,0,0,
4.997,0,0,
4.998,0,0,
4.999,0,0,
5,0,0,
5.001,0,0,
5.002,0,0,
5.003,0,0,
5.00423,0,0,
5.005,0,0,
5.006,0,0,
5.007,0,0,
5.008,0,0,
5.009,0,0,
5.01,0,0,
5.011,0,0,
5.012,0,0,
5.01335,0,0,
5.014,0,0,
5.015,0,0,
5.016,0,0,
5.017,0,0,
5.018,0,0,
5.019,0,0,
5.02,0,0,
5.021,0,0,
5.022,0,0,
5.023,0,0,
5.024,0,0,
5.025,0,0,
5.026,0,0,
5.027,0,0,
5.028,0,0,
5.029,0,0,
5.03,0,0,
5.031,0,0,
5.032,0,0,
5.033,0,0,
5.034,0,0,
5.035,0,0,
5.036,0,0,
5.037,0,0,
5.038,0,0,
5.039,0,0,
5.04,0,0,
5.041,0,0,
5.042,0,0,
5.043,0,0,
5.044,0,0,
5.045,0,0,
5.046,0,0,
5.047,0,0,
5.048,0,0,
5.049,0,0,
5.05,0,0,
5.051,0,0,
5.052,0,0,
5.053,0,0,
5.054,0,0,
5.055,0,0,
5.056,0,0,
5.057,0,0,
5.058,0,0,
5.059,0,0,
5.06,0,0,
5.061,0,0,
5.062,0,0,
5.063,0,0,
5.064,0,0,
5.065,0,0,
5.066,0,0,
5.06704,0,0,
5.068,0,0,
5.069,0,0,
5.07,0,0,
5.071,0,0,
5.072,0,0,
5.073,0,0,
5.07519,0,0,
5.07574,0,0,
5.07621,0,0,
5.077,0,0,
5.078,0,0,
5.079,0,0,
5.08,0,0,
5.081,0,0,
5.082,0,0,
5.08404,0,0,
5.08534,0,0,
5.08632,0,0,
5.08685,0,0,
5.08736,0,0,
5.088,0,0,
5.089,0,0,
5.09,0,0,
5.091,0,0,
5.092,0,0,
5.093,0,0,
5.094,0,0,
5.095,0,0,
5.096,0,0,
5.097,0,0,
5.098,0,0,
5.099,0,0,
5.1,0,0,
5.101,0,0,
5.10202,0,0,
5.103,0,0,
5.104,0,0,
5.10502,0,0,
5.106,0,0,
5.107,0,0,
5.108,0,0,
5.109,0,0,
5.11,0,0,
5.111,0,0,
5.112,0,0,
5.113,0,0,
5.114,0,0,
5.115,0,0,
5.11677,0,0,
5.11808,0,0,
5.11978,0,0,
5.12135,0,0,
5.12231,0,0,
5.12279,0,0,
5.12333,0,0,
5.12381,0,0,
5.12511,0,0,
5.12697,0,0,
5.1283,0,0,
5.12932,0,0,
5.12982,0,0,
5.13034,0,0,
5.13086,0,0,
5.13138,0,0,
5.132,0,0,
5.133,0,0,
5.134,0,0,
5.135,0,0,
5.136,0,0,
5.137,0,0,
5.138,0,0,
5.139,0,0,
5.14,0,0,
5.141,0,0,
5.142,0,0,
5.143,0,0,
5.144,0,0,
5.145,0,0,
5.146,0,0,
5.147,0,0,
5.148,0,0,
5.149,0,0,
5.15,0,0,
5.151,0,0,
5.152,0,0,
5.153,0,0,
5.154,0,0,
5.155,0,0,
5.156,0,0,
5.157,10687,12331,
5.15807,10687,12331,
5.159,10687,12331,
5.16,0,12331,
5.161,0,12331,
5.162,0,12331,
5.163,0,12331,
5.164,0,12333,
5.165,0,12333,
5.166,0,12333,
5.16702,813,12333,
5.168,813,12333,
5.169,813,12333,
5.17037,2024,12333,
5.17134,2024,12333,
5.172,2024,12333,
5.173,2024,12333,
5.174,3269,12331,
5.175,3269,12331,
5.176,3269,12331,
5.177,3269,12331,
5.178,5023,12328,
5.179,5023,12328,
5.18072,5023,12328,
5.18122,6710,12333,
5.182,6710,12333,
5.183,6710,12333,
5.184,6710,12333,
5.185,8141,12326,
5.186,8141,12326,
5.187,8141,12326,
5.188,9183,12333,
5.19008,9183,12333,
5.19221,9814,12327,
5.1936,9814,12327,
5.19416,9814,12327,
5.19471,9814,12327,
5.19521,10161,12333,
5.1957,10161,12333,
5.19618,10161,12333,
5.197,10161,12333,
5.198,10161,12333,
5.199,10354,12331,
5.2,10354,12331,
5.201,10354,12331,
5.202,10465,12328,
5.203,10465,12328,
5.204,10465,12328,
5.205,10465,12328,
5.206,10532,12333,
5.207,10532,12333,
5.208,10532,12333,
5.209,10577,12333,
5.21,10577,12333,
5.211,10577,12333,
5.212,10577,12333,
5.213,10603,12320,
5.214,10603,12320,
5.215,10603,12320,
5.216,10624,12333,
5.217,10624,12333,
5.218,10624,12333,
5.21912,10624,12333,
5.22,10639,12326,
5.221,10639,12326,
5.222,10639,12326,
5.223,10639,12331,
5.224,10649,12331,
5.225,10649,12331,
5.226,10649,12331,
5.227,10656,12333,
5.22809,10656,12333,
5.22908,10656,12333,
5.23,10656,12333,
5.231,10659,12333,
5.232,10659,12333,
5.233,10659,12333,
5.234,10664,12331,
5.235,10664,12331,
5.236,10664,12331,
5.237,10664,12331,
5.238,10668,12333,
5.239,10668,12333,
5.24,10668,12333,
5.241,10670,12328,
5.242,10670,12328,
5.243,10670,12328,
5.244,10670,12328,
5.24501,10672,12333,
5.246,10672,12333,
5.247,10672,12333,
5.248,10675,12333,
5.249,10675,12333,
5.25,10675,12333,
5.251,10675,12333,
5.252,10677,12333,
5.253,10677,12333,
5.254,10677,12327,
5.25625,10677,12327,
5.25712,10677,12327,
5.25761,10677,12327,
5.25811,10677,12327,
5.259,10680,12333,
5.26017,10680,12333,
5.261,10680,12333,
5.262,10571,12333,
5.26324,10571,12333,
5.264,10571,12333,
5.2652,10571,12333,
5.2668,10385,12333,
5.26823,10385,12333,
5.26979,10293,12333,
5.27183,10293,12333,
5.27298,10246,12333,
5.27486,10246,12333,
5.27601,10246,12333,
5.27651,10219,12333,
5.27704,10219,12333,
5.27756,10219,12333,
5.27806,10219,12333,
5.27857,10219,12333,
5.27906,10219,12333,
5.27959,10219,12333,
5.28009,10210,12333,
5.281,10210,12333,
5.282,10210,12333,
5.283,10210,12333,
5.284,10179,12333,
5.285,10179,12333,
5.286,10179,12333,
5.28771,10139,12333,
5.28824,10139,12333,
5.289,10139,12333,
5.29,10139,12333,
5.291,10121,12333,
5.292,10121,12333,
5.293,10121,12333,
5.294,10121,12333,
5.295,10111,12333,
5.296,10111,12333,
5.29702,10111,12333,
5.29819,10108,12333,
5.29992,10108,12333,
5.30046,10108,12333,
5.301,10108,12333,
5.302,10104,12333,
5.303,10104,12333,
5.304,10104,12333,
5.305,10086,12333,
5.306,10086,12333,
5.307,10086,12333,
5.308,10086,12333,
5.309,10056,12333,
5.31,10056,12333,
5.311,10056,12333,
5.312,10036,12333,
5.313,10036,12333,
5.314,10036,12333,
5.315,10036,12333,
5.316,10018,12333,
5.317,10018,12333,
5.318,10018,12333,
5.319,10008,12333,
5.32,10008,12333,
5.321,10008,12333,
5.322,10008,12333,
5.323,10000,12333,
5.324,10000,12333,
5.325,10000,12333,
5.326,10000,12333,
5.327,9990,12333,
5.328,9990,12333,
5.329,9990,12333,
5.33,9980,12334,
5.331,9980,12334,
5.332,9980,12334,
5.333,9980,12334,
5.334,9971,12333,
5.335,9971,12333,
5.336,9971,12333,
5.337,9958,12333,
5.338,9958,12333,
5.339,9958,12333,
5.34,9958,12333,
5.341,9948,12333,
5.342,9948,12333,
5.343,9948,12333,
5.344,9939,12337,
5.345,9939,12337,
5.346,9939,12337,
5.347,9939,12337,
5.348,9927,12334,
5.349,9927,12334,
5.35,9927,12334,
5.351,9927,12334,
5.352,9917,12334,
5.353,9917,12334,
5.354,9917,12334,
5.355,9905,12334,
5.356,9905,12334,
5.357,9905,12334,
5.358,9905,12334,
5.359,9893,12333,
5.36,9893,12333,
5.361,9893,12336,
5.36221,9879,12336,
5.363,9879,12336,
5.364,9879,12336,
5.365,9879,12336,
5.366,9872,12336,
5.367,9872,12336,
5.36858,9872,12336,
5.36912,9859,12336,
5.37,9859,12336,
5.371,9859,12336,
5.372,9859,12336,
5.373,9845,12333,
5.374,9845,12333,
5.375,9845,12333,
5.376,9845,12343,
5.377,9833,12343,
5.378,9833,12343,
5.379,9833,12343,
5.38,9822,12343,
5.381,9822,12343,
5.38204,9822,12343,
5.38335,9806,12343,
5.384,9806,12343,
5.385,9806,12343,
5.386,9806,12343,
5.387,9793,12336,
5.388,9793,12336,
5.389,9793,12336,
5.39,9793,12336,
5.391,9778,12342,
5.392,9778,12342,
5.39307,9778,12342,
5.394,9765,12343,
5.395,9765,12343,
5.396,9765,12343,
5.397,9765,12343,
5.398,9752,12336,
5.399,9752,12336,
5.4,9752,12336,
5.401,9736,12340,
5.402,9736,12340,
5.403,9736,12340,
5.404,9736,12340,
5.405,9723,12348,
5.406,9723,12348,
5.407,9723,12348,
5.408,9723,12337,
5.409,9705,12337,
5.41,9705,12337,
5.41142,9689,12340,
5.41226,9689,12340,
5.41315,9689,12340,
5.414,9689,12340,
5.415,9689,12340,
5.416,9669,12333,
5.417,9669,12333,
5.418,9669,12333,
5.41911,9653,12337,
5.42095,9653,12337,
5.4221,9653,12337,
5.42265,9638,12345,
5.42317,9638,12345,
5.424,9638,12345,
5.425,9638,12345,
5.426,9620,12343,
5.427,9620,12343,
5.428,9620,12343,
5.43057,9601,12343,
5.43181,9601,12343,
5.43246,9601,12343,
5.43305,9584,12348,
5.43367,9584,12348,
5.43426,9584,12348,
5.435,9584,12348,
5.436,9584,12348,
5.437,9563,12348,
5.438,9563,12348,
5.439,9563,12348,
5.44,9563,12348,
5.441,9545,12348,
5.442,9545,12348,
5.443,9545,12348,
5.444,9524,12345,
5.445,9524,12345,
5.446,9524,12345,
5.44716,9503,12348,
5.448,9503,12348,
5.449,9503,12348,
5.45031,9503,12348,
5.45146,9481,12348,
5.45225,9481,12348,
5.453,9481,12348,
5.454,9481,12348,
5.455,9460,12348,
5.456,9460,12348,
5.457,9460,12348,
5.458,9435,12348,
5.459,9435,12348,
5.46,9435,12348,
5.461,9435,12348,
5.462,9410,12348,
5.463,9410,12348,
5.464,9410,12348,
5.465,9387,12348,
5.466,9387,12348,
5.467,9387,12348,
5.468,9387,12348,
5.469,9362,12339,
5.47,9362,12339,
5.47109,9362,12339,
5.47235,9337,12348,
5.473,9337,12348,
5.474,9337,12348,
5.475,9337,12348,
5.476,9311,12345,
5.477,9311,12345,
5.478,9311,12345,
5.479,9283,12348,
5.4801,9283,12348,
5.481,9283,12348,
5.482,9283,12348,
5.483,9256,12348,
5.484,9256,12348,
5.485,9256,12348,
5.48655,9230,12348,
5.48783,9230,12348,
5.4887,9230,12348,
5.49066,9199,12348,
5.49162,9199,12348,
5.49213,9199,12348,
5.49291,9199,12348,
5.49397,9171,12348,
5.49458,9171,12348,
5.49517,9171,12348,
5.496,9171,12348,
5.497,9138,12346,
5.498,9138,12346,
5.499,9138,12346,
5.5,9138,12346,
5.50182,9107,12348,
5.50413,9076,12348,
5.50525,9076,12348,
5.50618,9076,12348,
5.50675,9076,12348,
5.50739,9076,12348,
5.508,9044,12348,
5.50863,9044,12348,
5.50925,9044,12348,
5.51,9044,12348,
5.5113,9015,12348,
5.51291,9015,12348,
5.51344,9015,12348,
5.514,9015,12348,
5.515,8979,12348,
5.516,8979,12348,
5.517,8979,12348,
5.518,8979,12348,
5.519,8948,12348,
5.52,8948,12348,
5.521,8948,12348,
5.522,8908,12348,
5.52426,8908,12348,
5.52613,8873,12348,
5.5275,8873,12348,
5.52996,8839,12348,
5.53239,8803,12348,
5.53386,8803,12348,
5.53463,8803,12348,
5.5362,8764,12348,
5.53771,8764,12348,
5.53932,8726,12348,
5.54031,8726,12348,
5.54113,8726,12348,
5.54175,8726,12348,
5.54246,8726,12348,
5.54305,8726,12348,
5.5436,8691,12348,
5.54409,8691,12348,
5.54462,8691,12348,
5.54518,8691,12348,
5.5458,8691,12348,
5.54629,8691,12348,
5.5468,8653,12348,
5.54734,8653,12348,
5.54792,8653,12348,
5.54845,8653,12348,
5.54899,8653,12348,
5.54946,8653,12348,
5.55,8653,12348,
5.551,8616,12348,
5.552,8616,12348,
5.553,8616,12348,
5.554,8575,12348,
5.555,8575,12348,
5.556,8575,12348,
5.557,8575,12348,
5.558,8541,12350,
5.559,8541,12350,
5.56,8541,12350,
5.56114,8497,12348,
5.562,8497,12348,
5.56305,8497,12348,
5.564,8497,12348,
5.565,8457,12348,
5.566,8457,12348,
5.567,8457,12348,
5.568,8418,12350,
5.569,8418,12350,
5.57,8418,12350,
5.571,8418,12350,
5.572,8377,12348,
5.573,8377,12348,
5.574,8377,12348,
5.575,8340,12348,
5.576,8340,12348,
5.577,8340,12348,
5.578,8340,12348,
5.579,8301,12348,
5.58,8301,12348,
5.581,8301,12348,
5.582,8257,12348,
5.583,8257,12348,
5.584,8257,12348,
5.585,8257,12348,
5.586,8216,12348,
5.587,8216,12348,
5.588,8216,12348,
5.589,8216,12348,
5.59,8174,12348,
5.591,8174,12348,
5.592,8174,12348,
5.593,8133,12348,
5.594,8133,12348,
5.595,8133,12348,
5.596,8133,12348,
5.597,8094,12350,
5.598,8094,12350,
5.599,8094,12350,
5.6,8051,12348,
5.601,8051,12348,
5.602,8051,12348,
5.603,8051,12348,
5.604,8009,12352,
5.605,8009,12352,
5.606,8009,12352,
5.607,7969,12352,
5.608,7969,12352,
5.609,7969,12352,
5.61,7969,12352,
5.611,7928,12355,
5.612,7928,12355,
5.613,7928,12355,
5.614,7928,12348,
5.615,7888,12348,
5.616,7888,12348,
5.617,7888,12348,
5.618,7845,12348,
5.619,7845,12348,
5.62,7845,12348,
5.621,7845,12348,
5.622,7803,12348,
5.623,7803,12348,
5.624,7803,12348,
5.625,7759,12355,
5.626,7759,12355,
5.627,7759,12355,
5.628,7759,12355,
5.629,7716,12353,
5.63,7716,12353,
5.63175,7679,12350,
5.63257,7679,12350,
5.63392,7679,12350,
5.63479,7679,12350,
5.63558,7638,12362,
5.63632,7638,12362,
5.637,7638,12362,
5.638,7638,12362,
5.63908,7595,12357,
5.64033,7595,12357,
5.641,7595,12357,
5.642,7595,12357,
5.643,7551,12353,
5.644,7551,12353,
5.645,7551,12353,
5.646,7551,12353,
5.647,7507,12352,
5.648,7507,12352,
5.64907,7507,12352,
5.65009,7465,12353,
5.65141,7465,12353,
5.65246,7465,12353,
5.653,7465,12353,
5.654,7421,12348,
5.655,7421,12348,
5.656,7421,12360,
5.65801,7379,12360,
5.6592,7379,12360,
5.65972,7379,12360,
5.66028,7379,12359,
5.661,7338,12359,
5.662,7338,12359,
5.663,7338,12359,
5.664,7299,12356,
5.665,7299,12356,
5.666,7299,12356,
5.667,7299,12356,
5.668,7252,12359,
5.669,7252,12359,
5.67,7252,12359,
5.671,7210,12348,
5.672,7210,12348,
5.673,7210,12348,
5.674,7210,12348,
5.675,7165,12355,
5.676,7165,12355,
5.67832,7127,12355,
5.67911,7127,12355,
5.67967,7127,12355,
5.68017,7127,12355,
5.681,7127,12355,
5.682,7081,12349,
5.683,7081,12349,
5.684,7081,12349,
5.685,7081,12349,
5.686,7039,12352,
5.68704,7039,12352,
5.68801,7039,12352,
5.689,6993,12353,
5.69,6993,12353,
5.691,6993,12353,
5.692,6993,12353,
5.693,6947,12349,
5.694,6947,12349,
5.695,6947,12349,
5.696,6907,12350,
5.697,6907,12350,
5.698,6907,12350,
5.699,6907,12350,
5.7,6868,12356,
5.701,6868,12356,
5.702,6868,12356,
5.70378,6827,12362,
5.70585,6827,12353,
5.70723,6778,12353,
5.70808,6778,12353,
5.70867,6778,12353,
5.70926,6778,12353,
5.70989,6778,12353,
5.71051,6732,12357,
5.71113,6732,12357,
5.712,6732,12357,
5.713,6732,12357,
5.714,6687,12349,
5.715,6687,12349,
5.716,6687,12349,
5.717,6687,12349,
5.718,6647,12357,
5.719,6647,12357,
5.72,6647,12357,
5.721,6609,12348,
5.72215,6609,12348,
5.72306,6609,12348,
5.724,6609,12348,
5.725,6561,12348,
5.726,6561,12348,
5.727,6561,12348,
5.728,6561,12355,
5.729,6519,12355,
5.73,6519,12355,
5.73105,6519,12353,
5.73225,6474,12353,
5.733,6474,12353,
5.734,6474,12353,
5.735,6474,12353,
5.736,6430,12349,
5.73712,6430,12349,
5.738,6430,12349,
5.739,6385,12349,
5.74,6385,12349,
5.741,6385,12349,
5.742,6342,12348,
5.74316,6370,12348,
5.74432,7266,12333,
5.74574,7266,12333,
5.74687,8085,12319,
5.74752,8085,12319,
5.74801,8085,12319,
5.749,8761,12333,
5.75,8761,12333,
5.751,9292,12333,
5.752,9292,12333,
5.753,9681,12333,
5.754,9681,12333,
5.755,9955,12333,
5.756,9955,12333,
5.757,10142,12333,
5.758,10142,12333,
5.759,10278,12333,
5.76,10278,12333,
5.761,10375,12333,
5.762,10375,12333,
5.763,10444,12333,
5.764,10444,12333,
5.765,10493,12333,
5.766,10493,12333,
5.767,10531,12333,
5.768,10531,12333,
5.769,10562,12319,
5.77,10562,12319,
5.771,10586,12319,
5.772,10586,12319,
5.773,10607,12319,
5.774,10607,12319,
5.775,10618,12333,
5.776,10618,12333,
5.777,10628,12333,
5.778,10628,12333,
5.779,10645,12319,
5.78,10645,12319,
5.781,10649,12333,
5.782,10649,12333,
5.783,10649,12333,
5.784,10649,12333,
5.785,10656,12333,
5.786,10656,12333,
5.787,10659,12333,
5.788,10659,12333,
5.789,10670,12333,
5.79,10670,12333,
5.791,10666,12319,
5.792,10666,12319,
5.793,10670,12333,
5.794,10670,12333,
5.795,10673,12319,
5.796,10673,12319,
5.797,10677,12333,
5.798,10677,12333,
5.799,10677,12333,
5.8,10677,12333,
5.801,10677,12333,
5.802,10677,12333,
5.803,10677,12333,
5.804,10677,12333,
5.805,10680,12333,
5.806,10680,12333,
5.807,10680,12333,
5.808,10680,12333,
5.809,10680,12333,
5.81,10680,12333,
5.811,10684,12333,
5.812,10684,12333,
5.813,10680,12333,
5.814,10680,12333,
5.815,10687,12333,
5.816,10687,12333,
5.817,10680,12333,
5.818,10680,12333,
5.819,10684,12333,
5.82,10684,12333,
5.821,10680,12333,
5.822,10680,12333,
5.823,10684,12333,
5.824,10684,12333,
5.825,10684,12333,
5.826,10684,12333,
5.827,10684,12333,
5.828,10684,12333,
5.829,10684,12333,
5.83014,10684,12333,
5.831,10687,12333,
5.832,10687,12333,
5.833,10691,12319,
5.834,10691,12333,
5.835,10691,12333,
5.836,10691,12333,
5.837,10684,12333,
5.838,10684,12333,
5.839,10684,12319,
5.84,10684,12319,
5.841,10684,12333,
5.842,10684,12333,
5.843,10687,12333,
5.844,10687,12333,
5.845,10687,12333,
5.846,10687,12333,
5.847,10687,12333,
5.848,10687,12333,
5.849,10687,12348,
5.85,10687,12348,
5.851,10684,12319,
5.852,10684,12319,
5.853,10687,12319,
5.854,10687,12319,
5.855,10684,12319,
5.856,10684,12319,
5.857,10684,12333,
5.858,10684,12333,
5.859,10687,12333,
5.86,10687,12333,
5.861,10684,12319,
5.862,10684,12319,
5.863,10684,12333,
5.864,10684,12333,
5.865,10684,12333,
5.866,10684,12333,
5.867,10687,12333,
5.868,10687,12333,
5.869,10687,12333,
5.87,10687,12333,
5.871,10687,12319,
5.872,10687,12319,
5.873,10687,12333,
5.874,10687,12333,
5.875,10691,12333,
5.876,10691,12333,
5.877,10687,12333,
5.878,10687,12333,
5.879,10684,12333,
5.88,10684,12333,
5.881,10691,12333,
5.882,10691,12333,
5.883,10684,12319,
5.884,10684,12319,
5.885,10684,12333,
5.886,10684,12333,
5.887,10687,12333,
5.888,10687,12333,
5.889,10687,12333,
5.89,10687,12333,
5.891,10687,12319,
5.892,10687,12319,
5.893,10687,12319,
5.894,10687,12319,
5.895,10691,12333,
5.896,10691,12333,
5.897,10687,12319,
5.898,10687,12319,
5.899,10691,12333,
5.9002,10691,12319,
5.901,10687,12319,
5.902,10687,12319,
5.903,10684,12333,
5.904,10684,12333,
5.905,10687,12333,
5.906,10687,12333,
5.907,10687,12319,
5.908,10687,12319,
5.909,10684,12319,
5.91,10684,12319,
5.911,10684,12333,
5.912,10684,12333,
5.913,10687,12319,
5.914,10687,12319,
5.915,10691,12333,
5.916,10691,12333,
5.917,10687,12333,
5.918,10687,12333,
5.919,10687,12319,
5.92,10687,12319,
5.92149,10684,12319,
5.92227,10684,12333,
5.923,10691,12333,
5.924,10691,12333,
5.925,10687,12319,
5.926,10687,12319,
5.927,10687,12333,
5.928,10687,12333,
5.929,10687,12333,
5.93,10687,12333,
5.931,10684,12333,
5.932,10684,12333,
5.933,10691,12333,
5.934,10691,12333,
5.935,10684,12333,
5.936,10684,12333,
5.937,10691,12333,
5.938,10691,12333,
5.939,10684,12319,
5.94,10684,12319,
5.941,10687,12333,
5.942,10687,12333,
