time [s],channel_4_data.input_voltage,channel_4_data.output_voltage,
4.58,0,0,
4.581,0,0,
4.582,0,0,
4.583,0,0,
4.584,0,0,
4.585,0,0,
4.586,0,0,
4.587,0,0,
4.588,0,0,
4.589,0,0,
4.59,0,0,
4.591,0,0,
4.592,0,0,
4.593,0,0,
4.594,0,0,
4.595,0,0,
4.596,0,0,
4.597,0,0,
4.598,0,0,
4.599,0,0,
4.6,0,0,
4.601,0,0,
4.602,0,0,
4.603,0,0,
4.604,0,0,
4.605,0,0,
4.606,0,0,
4.607,0,0,
4.60831,0,0,
4.609,0,0,
4.61,0,0,
4.611,0,0,
4.612,0,0,
4.613,0,0,
4.614,0,0,
4.615,0,0,
4.616,0,0,
4.617,0,0,
4.618,0,0,
4.619,0,0,
4.62,0,0,
4.621,0,0,
4.622,0,0,
4.623,0,0,
4.624,0,0,
4.625,0,0,
4.626,0,0,
4.627,0,0,
4.6283,0,0,
4.62953,0,0,
4.63072,0,0,
4.63203,0,0,
4.63256,0,0,
4.63306,0,0,
4.634,0,0,
4.635,0,0,
4.636,0,0,
4.637,0,0,
4.638,0,0,
4.639,0,0,
4.64,0,0,
4.641,0,0,
4.642,0,0,
4.64307,0,0,
4.644,0,0,
4.645,0,0,
4.646,0,0,
4.647,0,0,
4.648,0,0,
4.649,0,0,
4.65,0,0,
4.65147,0,0,
4.652,0,0,
4.653,0,0,
4.654,0,0,
4.655,0,0,
4.656,0,0,
4.657,0,0,
4.658,0,0,
4.659,0,0,
4.66,0,0,
4.661,0,0,
4.662,0,0,
4.663,0,0,
4.664,0,0,
4.665,0,0,
4.66631,0,0,
4.66734,0,0,
4.66874,0,0,
4.66923,0,0,
4.67,0,0,
4.67146,0,0,
4.672,0,0,
4.673,0,0,
4.674,0,0,
4.675,0,0,
4.676,0,0,
4.677,0,0,
4.678,0,0,
4.679,0,0,
4.68,0,0,
4.681,0,0,
4.682,0,0,
4.683,0,0,
4.684,0,0,
4.685,0,0,
4.686,0,0,
4.687,0,0,
4.688,0,0,
4.689,0,0,
4.69,0,0,
4.691,0,0,
4.692,0,0,
4.693,0,0,
4.694,0,0,
4.695,0,0,
4.696,0,0,
4.697,0,0,
4.698,0,0,
4.699,0,0,
4.7,0,0,
4.701,0,0,
4.702,0,0,
4.703,0,0,
4.704,0,0,
4.705,0,0,
4.706,0,0,
4.707,0,0,
4.708,0,0,
4.709,0,0,
4.71,0,0,
4.711,0,0,
4.712,0,0,
4.713,0,0,
4.714,0,0,
4.715,0,0,
4.716,0,0,
4.717,0,0,
4.718,0,0,
4.71902,0,0,
4.7202,0,0,
4.721,0,0,
4.722,0,0,
4.723,0,0,
4.724,0,0,
4.725,0,0,
4.726,0,0,
4.727,0,0,
4.728,0,0,
4.7292,0,0,
4.73006,0,0,
4.731,0,0,
4.732,0,0,
4.733,0,0,
4.734,0,0,
4.73508,0,0,
4.736,0,0,
4.737,0,0,
4.738,0,0,
4.739,0,0,
4.74,0,0,
4.741,0,0,
4.74206,0,0,
4.74416,0,0,
4.7463,0,0,
4.74681,0,0,
4.74732,0,0,
4.74787,0,0,
4.74904,0,0,
4.74957,0,0,
4.75009,0,0,
4.751,0,0,
4.752,0,0,
4.753,0,0,
4.754,0,0,
4.7554,0,0,
4.75678,0,0,
4.75835,0,0,
4.75903,0,0,
4.75953,0,0,
4.76004,0,0,
4.761,0,0,
4.762,0,0,
4.763,0,0,
4.764,0,0,
4.765,0,0,
4.766,0,0,
4.767,0,0,
4.768,0,0,
4.769,0,0,
4.77,0,0,
4.771,0,0,
4.772,0,0,
4.773,0,0,
4.774,0,0,
4.775,0,0,
4.776,0,0,
4.777,0,0,
4.778,0,0,
4.779,0,0,
4.78,0,0,
4.781,0,0,
4.782,0,0,
4.783,0,0,
4.784,0,0,
4.785,0,0,
4.786,0,0,
4.787,0,0,
4.788,0,0,
4.789,0,0,
4.79,0,0,
4.791,0,0,
4.792,0,0,
4.79355,0,0,
4.79403,0,0,
4.795,0,0,
4.796,0,0,
4.797,0,0,
4.798,0,0,
4.79901,0,0,
4.80102,0,0,
4.80263,0,0,
4.80339,0,0,
4.80388,0,0,
4.80446,0,0,
4.805,0,0,
4.806,0,0,
4.807,0,0,
4.80834,0,0,
4.809,0,0,
4.81,0,0,
4.811,0,0,
4.812,0,0,
4.813,0,0,
4.814,0,0,
4.815,0,0,
4.816,0,0,
4.817,0,0,
4.818,0,0,
4.819,0,0,
4.82,0,0,
4.821,0,0,
4.82248,0,0,
4.82338,0,0,
4.82467,0,0,
4.82523,0,0,
4.826,0,0,
4.828,0,0,
4.8288,0,0,
4.8293,0,0,
4.83,0,0,
4.831,0,0,
4.832,0,0,
4.833,0,0,
4.834,0,0,
4.83532,0,0,
4.836,0,0,
4.837,0,0,
4.838,0,0,
4.839,0,0,
4.84,0,0,
4.841,0,0,
4.842,0,0,
4.843,0,0,
4.844,0,0,
4.845,0,0,
4.846,0,0,
4.847,0,0,
4.84849,0,0,
4.84959,0,0,
4.85043,0,0,
4.851,0,0,
4.852,0,0,
4.853,0,0,
4.85446,0,0,
4.85647,0,0,
4.85751,0,0,
4.85802,0,0,
4.85852,0,0,
4.85902,0,0,
4.86,0,0,
4.861,0,0,
4.862,0,0,
4.863,0,0,
4.86402,0,0,
4.86524,0,0,
4.866,0,0,
4.867,0,0,
4.868,0,0,
4.869,0,0,
4.87,0,0,
4.871,0,0,
4.872,0,0,
4.873,0,0,
4.874,0,0,
4.875,0,0,
4.876,0,0,
4.877,0,0,
4.878,0,0,
4.879,0,0,
4.88,0,0,
4.881,0,0,
4.882,0,0,
4.883,0,0,
4.884,0,0,
4.885,0,0,
4.886,0,0,
4.8873,0,0,
4.88823,0,0,
4.88923,0,0,
4.89031,0,0,
4.891,0,0,
4.892,0,0,
4.89346,0,0,
4.89448,0,0,
4.895,0,0,
4.896,0,0,
4.897,0,0,
4.898,0,0,
4.899,0,0,
4.9,0,0,
4.901,0,0,
4.902,0,0,
4.903,0,0,
4.904,0,0,
4.905,0,0,
4.906,0,0,
4.90703,0,0,
4.90883,0,0,
4.91088,0,0,
4.91156,0,0,
4.91206,0,0,
4.91256,0,0,
4.91306,0,0,
4.914,0,0,
4.915,0,0,
4.916,0,0,
4.917,0,0,
4.918,0,0,
4.919,0,0,
4.92,0,0,
4.921,0,0,
4.922,0,0,
4.923,0,0,
4.924,0,0,
4.925,0,0,
4.926,0,0,
4.927,0,0,
4.92832,0,0,
4.929,0,0,
4.93,0,0,
4.931,0,0,
4.932,0,0,
4.933,0,0,
4.934,0,0,
4.935,0,0,
4.936,0,0,
4.937,0,0,
4.938,0,0,
4.939,0,0,
4.94,0,0,
4.941,0,0,
4.942,0,0,
4.943,0,0,
4.944,0,0,
4.945,0,0,
4.946,0,0,
4.947,0,0,
4.948,0,0,
4.949,0,0,
4.95,0,0,
4.951,0,0,
4.952,0,0,
4.953,0,0,
4.954,0,0,
4.955,0,0,
4.956,0,0,
4.957,0,0,
4.958,0,0,
4.959,0,0,
4.96,0,0,
4.961,0,0,
4.962,0,0,
4.963,0,0,
4.964,0,0,
4.965,0,0,
4.966,0,0,
4.967,0,0,
4.968,0,0,
4.96941,0,0,
4.97,0,0,
4.971,0,0,
4.972,0,0,
4.973,0,0,
4.974,0,0,
4.975,0,0,
4.976,0,0,
4.977,0,0,
4.978,0,0,
4.979,0,0,
4.98,0,0,
4.9813,0,0,
4.98283,0,0,
4.984,0,0,
4.98459,0,0,
4.98511,0,0,
4.986,0,0,
4.987,0,0,
4.988,0,0,
4.989,0,0,
4.99,0,0,
4.991,0,0,
4.992,0,0,
4.99314,0,0,
4.99468,0,0,
4.9956,0,0,
4.99708,0,0,
4.99851,0,0,
4.99902,0,0,
4.99957,0,0,
5.00013,0,0,
5.001,0,0,
5.002,0,0,
5.003,0,0,
5.004,0,0,
5.005,0,0,
5.006,0,0,
5.007,0,0,
5.008,0,0,
5.009,0,0,
5.01,0,0,
5.011,0,0,
5.012,0,0,
5.01432,0,0,
5.01637,0,0,
5.01764,0,0,
5.01911,0,0,
5.02077,0,0,
5.02243,0,0,
5.02385,0,0,
5.02594,0,0,
5.02778,0,0,
5.02874,0,0,
5.02924,0,0,
5.03069,0,0,
5.03118,0,0,
5.03166,0,0,
5.03213,0,0,
5.03263,0,0,
5.03309,0,0,
5.03356,0,0,
5.03403,0,0,
5.03451,0,0,
5.03499,0,0,
5.03566,0,0,
5.03616,0,0,
5.03663,0,0,
5.03746,0,0,
5.03943,0,0,
5.04054,0,0,
5.04152,0,0,
5.04287,0,0,
5.04467,0,0,
5.04564,0,0,
5.04613,0,0,
5.04664,0,0,
5.04713,0,0,
5.04763,0,0,
5.04809,0,0,
5.049,0,0,
5.05,0,0,
5.051,0,0,
5.052,0,0,
5.053,0,0,
5.054,0,0,
5.055,0,0,
5.056,0,0,
5.057,0,0,
5.058,0,0,
5.059,0,0,
5.06,0,0,
5.061,0,0,
5.062,0,0,
5.063,0,0,
5.064,0,0,
5.065,0,0,
5.06657,10701,12326,
5.06815,10701,12326,
5.06868,10701,12326,
5.06925,10701,12326,
5.07,0,12320,
5.071,0,12320,
5.072,0,12320,
5.073,0,12319,
5.07429,0,12319,
5.075,0,12319,
5.076,0,12319,
5.077,1025,12328,
5.078,1025,12328,
5.079,1025,12328,
5.08,1025,12327,
5.081,2358,12327,
5.082,2358,12327,
5.083,2358,12327,
5.084,3794,12320,
5.08592,3794,12320,
5.08676,3794,12320,
5.08728,5561,12321,
5.088,5561,12321,
5.089,5561,12321,
5.09,5561,12321,
5.091,7217,12321,
5.092,7217,12321,
5.093,7217,12321,
5.094,7217,12319,
5.095,8548,12319,
5.096,8548,12319,
5.097,8548,12319,
5.098,9448,12333,
5.099,9448,12333,
5.10131,9965,12326,
5.10182,9965,12326,
5.10232,9965,12326,
5.103,9965,12326,
5.104,9965,12326,
5.105,10247,12326,
5.106,10247,12326,
5.107,10247,12326,
5.108,10408,12324,
5.109,10408,12324,
5.11,10408,12324,
5.111,10408,12324,
5.112,10504,12326,
5.113,10504,12326,
5.114,10504,12326,
5.115,10562,12323,
5.116,10562,12323,
5.117,10562,12323,
5.1183,10562,12323,
5.119,10599,12331,
5.12,10599,12331,
5.121,10599,12331,
5.122,10599,12328,
5.123,10625,12328,
5.12481,10625,12328,
5.12559,10642,12319,
5.12606,10642,12319,
5.127,10642,12319,
5.128,10642,12319,
5.129,10642,12331,
5.13,10656,12331,
5.131,10656,12331,
5.133,10665,12327,
5.13378,10665,12327,
5.13426,10665,12327,
5.135,10665,12327,
5.136,10665,12327,
5.137,10670,12321,
5.13829,10670,12321,
5.139,10670,12321,
5.14,10675,12330,
5.141,10675,12330,
5.142,10675,12330,
5.143,10675,12330,
5.144,10679,12327,
5.145,10679,12327,
5.146,10679,12327,
5.147,10683,12330,
5.148,10683,12330,
5.149,10683,12330,
5.15,10683,12330,
5.151,10685,12320,
5.152,10685,12320,
5.153,10685,12320,
5.154,10687,12321,
5.155,10687,12321,
5.156,10687,12321,
5.15702,10689,12326,
5.15861,10689,12326,
5.16051,10689,12333,
5.16213,10691,12333,
5.16366,10692,12323,
5.16552,10692,12323,
5.16719,10692,12323,
5.16772,10692,12323,
5.1682,10691,12319,
5.16869,10691,12319,
5.1692,10691,12319,
5.1697,10691,12319,
5.17022,10691,12319,
5.17071,10691,12319,
5.17122,10691,12319,
5.172,10581,12330,
5.173,10581,12330,
5.174,10581,12330,
5.175,10581,12330,
5.176,10399,12333,
5.177,10399,12333,
5.178,10399,12333,
5.179,10302,12333,
5.18,10302,12333,
5.181,10302,12333,
5.182,10302,12333,
5.183,10251,12330,
5.184,10251,12330,
5.18517,10251,12330,
5.186,10228,12333,
5.187,10228,12333,
5.188,10228,12333,
5.189,10215,12333,
5.19126,10215,12333,
5.19191,10215,12333,
5.19287,10215,12333,
5.19335,10186,12333,
5.194,10186,12333,
5.195,10186,12333,
5.196,10186,12333,
5.197,10146,12333,
5.198,10146,12333,
5.199,10146,12333,
5.2,10128,12333,
5.201,10128,12333,
5.202,10128,12333,
5.20304,10128,12333,
5.204,10119,12333,
5.205,10119,12333,
5.206,10119,12333,
5.207,10116,12333,
5.2086,10116,12333,
5.20955,10116,12333,
5.21005,10116,12333,
5.211,10115,12333,
5.212,10115,12333,
5.213,10115,12333,
5.214,10115,12333,
5.215,10093,12333,
5.216,10093,12333,
5.21707,10093,12333,
5.2185,10062,12333,
5.22039,10062,12333,
5.22131,10045,12333,
5.22181,10045,12333,
5.22228,10045,12333,
5.223,10045,12333,
5.224,10045,12333,
5.22543,10029,12333,
5.226,10029,12333,
5.227,10029,12333,
5.228,10029,12333,
5.229,10016,12333,
5.23,10016,12333,
5.231,10016,12333,
5.232,10007,12333,
5.233,10007,12333,
5.234,10007,12333,
5.235,10007,12333,
5.236,9998,12333,
5.237,9998,12333,
5.23874,9985,12333,
5.23966,9985,12333,
5.24017,9985,12333,
5.241,9985,12333,
5.242,9985,12333,
5.243,9977,12333,
5.244,9977,12333,
5.245,9977,12333,
5.246,9977,12333,
5.247,9969,12333,
5.248,9969,12333,
5.249,9969,12333,
5.25,9956,12333,
5.251,9956,12333,
5.252,9956,12333,
5.253,9956,12333,
5.254,9947,12333,
5.255,9947,12333,
5.25622,9947,12333,
5.25843,9935,12333,
5.2596,9935,12333,
5.26015,9935,12333,
5.26066,9924,12333,
5.26114,9924,12333,
5.262,9924,12333,
5.263,9924,12333,
5.264,9913,12333,
5.265,9913,12333,
5.26639,9913,12333,
5.267,9913,12333,
5.268,9901,12334,
5.269,9901,12334,
5.27,9901,12334,
5.27165,9889,12333,
5.27254,9889,12333,
5.27305,9889,12333,
5.274,9889,12333,
5.275,9877,12334,
5.276,9877,12334,
5.277,9877,12334,
5.278,9877,12334,
5.279,9866,12333,
5.28,9866,12333,
5.281,9866,12333,
5.282,9853,12336,
5.283,9853,12336,
5.284,9853,12336,
5.2851,9853,12336,
5.286,9839,12333,
5.287,9839,12333,
5.288,9839,12333,
5.28955,9826,12333,
5.29121,9826,12333,
5.29243,9812,12333,
5.29352,9812,12333,
5.29468,9812,12333,
5.29548,9812,12333,
5.2961,9799,12333,
5.29671,9799,12333,
5.29729,9799,12333,
5.298,9799,12333,
5.299,9799,12333,
5.3,9785,12333,
5.30101,9785,12333,
5.30272,9785,12333,
5.30447,9769,12333,
5.30544,9769,12333,
5.30594,9769,12333,
5.30644,9769,12333,
5.30702,9758,12334,
5.308,9758,12334,
5.309,9758,12334,
5.31,9758,12334,
5.311,9741,12333,
5.312,9741,12333,
5.313,9741,12333,
5.314,9726,12333,
5.315,9726,12333,
5.316,9726,12333,
5.317,9726,12333,
5.318,9712,12337,
5.319,9712,12337,
5.32,9712,12337,
5.321,9712,12337,
5.322,9696,12337,
5.323,9696,12337,
5.32435,9679,12339,
5.32618,9679,12339,
5.32753,9679,12339,
5.3286,9663,12339,
5.3302,9663,12339,
5.3307,9663,12339,
5.3312,9663,12339,
5.3317,9663,12339,
5.33219,9645,12345,
5.333,9645,12345,
5.334,9645,12345,
5.335,9645,12345,
5.336,9627,12345,
5.337,9627,12345,
5.338,9627,12345,
5.339,9610,12348,
5.34,9610,12348,
5.341,9610,12348,
5.342,9610,12348,
5.343,9588,12337,
5.344,9588,12337,
5.34501,9588,12337,
5.34603,9570,12348,
5.347,9570,12348,
5.348,9570,12348,
5.349,9570,12348,
5.35,9548,12342,
5.351,9548,12342,
5.352,9548,12342,
5.353,9531,12348,
5.35407,9531,12348,
5.355,9531,12348,
5.356,9531,12348,
5.35709,9509,12348,
5.358,9509,12348,
5.359,9509,12348,
5.36,9509,12348,
5.361,9488,12348,
5.362,9488,12348,
5.363,9488,12348,
5.364,9468,12348,
5.365,9468,12348,
5.366,9468,12348,
5.367,9468,12348,
5.368,9443,12348,
5.369,9443,12348,
5.37,9443,12348,
5.371,9443,12340,
5.372,9419,12340,
5.373,9419,12340,
5.374,9419,12340,
5.375,9392,12342,
5.376,9392,12342,
5.377,9392,12342,
5.378,9392,12342,
5.379,9369,12346,
5.38,9369,12346,
5.381,9369,12346,
5.382,9340,12348,
5.383,9340,12348,
5.384,9340,12348,
5.385,9340,12348,
5.386,9316,12348,
5.387,9316,12348,
5.388,9316,12348,
5.389,9286,12345,
5.39,9286,12345,
5.391,9286,12345,
5.392,9286,12345,
5.393,9260,12348,
5.394,9260,12348,
5.395,9260,12348,
5.396,9260,12348,
5.397,9233,12348,
5.39837,9233,12348,
5.39941,9233,12348,
5.4,9205,12348,
5.401,9205,12348,
5.402,9205,12348,
5.403,9205,12348,
5.404,9176,12348,
5.405,9176,12348,
5.406,9176,12348,
5.40745,9146,12348,
5.40927,9146,12348,
5.41032,9110,12348,
5.41082,9110,12348,
5.41129,9110,12348,
5.412,9110,12348,
5.413,9110,12348,
5.414,9082,12348,
5.415,9082,12348,
5.416,9082,12348,
5.417,9082,12348,
5.418,9050,12348,
5.4193,9050,12348,
5.42033,9050,12348,
5.421,9018,12348,
5.422,9018,12348,
5.423,9018,12348,
5.424,9018,12348,
5.42526,8983,12348,
5.4264,8983,12348,
5.427,8983,12348,
5.428,8951,12348,
5.429,8951,12348,
5.43,8951,12348,
5.431,8951,12348,
5.432,8914,12348,
5.433,8914,12348,
5.434,8914,12348,
5.435,8914,12348,
5.436,8881,12348,
5.437,8881,12348,
5.438,8881,12348,
5.439,8846,12355,
5.44,8846,12355,
5.44133,8846,12355,
5.44249,8811,12348,
5.44329,8811,12348,
5.444,8811,12348,
5.445,8811,12348,
5.446,8774,12348,
5.447,8774,12348,
5.448,8774,12348,
5.449,8774,12348,
5.45,8732,12348,
5.451,8732,12348,
5.452,8732,12348,
5.453,8697,12348,
5.454,8697,12348,
5.455,8697,12348,
5.456,8697,12348,
5.457,8657,12348,
5.45822,8657,12348,
5.459,8657,12348,
5.46,8621,12348,
5.461,8621,12348,
5.462,8621,12348,
5.463,8621,12348,
5.464,8584,12348,
5.465,8584,12348,
5.466,8584,12348,
5.467,8584,12348,
5.468,8544,12348,
5.469,8544,12348,
5.47,8544,12348,
5.471,8501,12348,
5.47248,8501,12348,
5.473,8501,12356,
5.47525,8463,12356,
5.47645,8463,12356,
5.47702,8463,12356,
5.47757,8463,12350,
5.47814,8422,12350,
5.479,8422,12350,
5.48,8422,12350,
5.481,8422,12350,
5.482,8383,12348,
5.48423,8383,12348,
5.48476,8383,12357,
5.48526,8348,12357,
5.486,8348,12357,
5.487,8348,12357,
5.488,8348,12357,
5.489,8307,12348,
5.49,8307,12348,
5.491,8307,12348,
5.492,8266,12350,
5.493,8266,12350,
5.494,8266,12350,
5.495,8266,12350,
5.496,8221,12352,
5.497,8221,12352,
5.498,8221,12352,
5.499,8181,12357,
5.5,8181,12357,
5.501,8181,12357,
5.502,8181,12357,
5.503,8141,12355,
5.504,8141,12355,
5.505,8141,12355,
5.506,8141,12362,
5.507,8102,12362,
5.508,8102,12362,
5.509,8102,12362,
5.51,8057,12352,
5.511,8057,12352,
5.512,8057,12352,
5.513,8057,12352,
5.514,8016,12353,
5.515,8016,12353,
5.516,8016,12353,
5.517,7977,12356,
5.518,7977,12356,
5.51904,7977,12356,
5.52,7977,12356,
5.521,7931,12348,
5.522,7931,12348,
5.52365,7894,12357,
5.5262,7894,12357,
5.52797,7853,12352,
5.52935,7853,12352,
5.52989,7853,12352,
5.5304,7853,12352,
5.5309,7853,12352,
5.53143,7808,12356,
5.53194,7808,12356,
5.53244,7808,12356,
5.533,7808,12356,
5.534,7808,12356,
5.535,7764,12352,
5.53612,7764,12352,
5.537,7764,12352,
5.538,7764,12352,
5.539,7725,12356,
5.54,7725,12356,
5.541,7725,12356,
5.542,7684,12348,
5.543,7684,12348,
5.544,7684,12348,
5.545,7684,12348,
5.546,7640,12356,
5.547,7640,12356,
5.548,7640,12356,
5.549,7603,12362,
5.55,7603,12362,
5.551,7603,12362,
5.552,7603,12362,
5.553,7557,12355,
5.554,7557,12355,
5.555,7557,12355,
5.556,7515,12362,
5.557,7515,12362,
5.558,7515,12362,
5.559,7515,12362,
5.56,7471,12362,
5.561,7471,12362,
5.562,7471,12362,
5.563,7471,12349,
5.564,7429,12349,
5.565,7429,12349,
5.566,7429,12349,
5.567,7385,12362,
5.568,7385,12362,
5.569,7385,12362,
5.57,7385,12362,
5.571,7344,12362,
5.5724,7344,12362,
5.573,7344,12362,
5.574,7306,12362,
5.575,7306,12362,
5.576,7306,12362,
5.577,7306,12362,
5.578,7260,12352,
5.579,7260,12352,
5.58,7260,12352,
5.581,7216,12355,
5.582,7216,12355,
5.583,7216,12355,
5.584,7216,12355,
5.585,7171,12357,
5.586,7171,12357,
5.587,7171,12357,
5.588,7171,12355,
5.589,7131,12355,
5.59,7131,12355,
5.591,7131,12355,
5.59205,7087,12349,
5.593,7087,12349,
5.594,7087,12349,
5.595,7044,12360,
5.5974,7044,12360,
5.5989,6996,12357,
5.6004,6996,12357,
5.60129,6996,12357,
5.60309,6954,12352,
5.60458,6954,12352,
5.60508,6954,12352,
5.6056,6954,12352,
5.60612,6913,12359,
5.60664,6913,12359,
5.60715,6913,12359,
5.60766,6913,12359,
5.60818,6913,12359,
5.609,6913,12359,
5.61,6874,12348,
5.611,6874,12348,
5.612,6874,12348,
5.613,6830,12352,
5.614,6830,12352,
5.615,6830,12352,
5.616,6830,12352,
5.617,6783,12352,
5.61819,6783,12352,
5.619,6783,12352,
5.62,6739,12353,
5.621,6739,12353,
5.622,6739,12353,
5.623,6696,12357,
5.62511,6696,12357,
5.62755,6652,12356,
5.62884,6652,12356,
5.63032,6614,12349,
5.63191,6614,12349,
5.63258,6614,12349,
5.63308,6614,12349,
5.6336,6614,12349,
5.6341,6614,12349,
5.63464,6572,12355,
5.63515,6572,12355,
5.63565,6572,12355,
5.63616,6572,12355,
5.637,6572,12355,
5.638,6526,12353,
5.639,6526,12353,
5.64,6526,12353,
5.641,6526,12353,
5.642,6479,12356,
5.643,6479,12356,
5.644,6479,12356,
5.645,6435,12355,
5.646,6435,12355,
5.647,6435,12355,
5.648,6435,12355,
5.649,6391,12348,
5.65,6391,12348,
5.651,6391,12348,
5.652,6391,12348,
5.653,6350,12348,
5.654,6350,12348,
5.65504,6350,12348,
5.656,6305,12362,
5.657,6305,12362,
5.658,6305,12362,
5.659,6305,12356,
5.66,6261,12356,
5.661,6261,12356,
5.662,6261,12356,
5.663,6215,12348,
5.664,6215,12348,
5.665,6215,12348,
5.666,6215,12348,
5.667,6174,12353,
5.668,6174,12353,
5.669,6174,12353,
5.67,6128,12349,
5.671,6128,12349,
5.672,6128,12349,
5.673,6128,12349,
5.674,6085,12357,
5.6751,6085,12357,
5.67643,6085,12357,
5.677,6042,12360,
5.678,6042,12360,
5.679,6042,12360,
5.68,6042,12360,
5.681,5996,12350,
5.682,5996,12350,
5.683,5996,12350,
5.684,5952,12360,
5.68558,5952,12360,
5.68615,5952,12360,
5.687,5952,12360,
5.688,5906,12357,
5.689,5906,12357,
5.69,5906,12357,
5.691,5906,12348,
5.692,5861,12348,
5.693,5861,12348,
5.694,5861,12348,
5.69509,5825,12348,
5.69628,5825,12348,
5.697,5825,12348,
5.698,5825,12348,
5.699,5777,12348,
5.7,5777,12348,
5.701,5777,12348,
5.702,5731,12348,
5.703,5731,12348,
5.704,5731,12348,
5.705,5731,12348,
5.706,5687,12348,
5.707,5687,12348,
5.708,5687,12348,
5.709,5645,12349,
5.71,5645,12349,
5.711,5645,12349,
5.712,5645,12349,
5.713,5599,12348,
5.714,5599,12348,
5.715,5599,12348,
5.716,5599,12350,
5.717,5556,12350,
5.718,5556,12350,
5.719,5556,12350,
5.72075,5516,12350,
5.7228,5470,12348,
5.72403,5470,12348,
5.72498,5470,12348,
5.7255,5470,12348,
5.72602,5470,12348,
5.72653,5470,12348,
5.72704,5425,12348,
5.728,5425,12348,
5.729,5425,12348,
5.73,5425,12348,
5.731,5379,12348,
5.732,5379,12348,
5.733,5379,12348,
5.734,5335,12348,
5.735,5335,12348,
5.736,5335,12348,
5.737,5335,12348,
5.738,5291,12348,
5.73914,5291,12348,
5.74,5291,12348,
5.741,5248,12348,
5.742,5248,12348,
5.743,5248,12348,
5.74423,5248,12348,
5.745,5201,12348,
5.746,5201,12348,
5.747,5201,12348,
5.748,5201,12348,
5.749,5154,12348,
5.75,5154,12348,
5.751,5154,12348,
5.752,5116,12348,
5.753,5116,12348,
5.754,5116,12348,
5.755,5116,12348,
5.756,5075,12348,
5.757,5075,12348,
5.758,5075,12348,
5.759,5033,12348,
5.76,5033,12348,
5.761,5033,12348,
5.762,5033,12348,
5.763,4988,12348,
5.764,4988,12348,
5.765,4988,12348,
5.766,4946,12348,
5.767,4946,12348,
5.768,4946,12348,
5.76901,4946,12348,
5.77,4903,12348,
5.771,4903,12348,
5.772,4903,12348,
5.773,4863,12348,
5.774,4863,12348,
5.775,4863,12348,
5.776,4863,12348,
5.777,4818,12350,
5.778,4818,12350,
5.779,4818,12350,
5.78,4818,12348,
5.781,4779,12348,
5.782,4779,12348,
5.783,4779,12348,
5.78401,4741,12348,
5.785,4741,12348,
5.786,4741,12348,
5.787,4741,12348,
5.788,4696,12348,
5.789,4696,12348,
5.79,4696,12348,
5.791,4654,12348,
5.792,4654,12348,
5.79346,4654,12348,
5.794,4654,12348,
5.795,4609,12348,
5.79641,4609,12348,
5.797,4609,12348,
5.798,4572,12348,
5.799,4572,12348,
5.8,4572,12348,
5.801,4572,12348,
5.802,4535,12348,
5.80345,4535,12348,
5.804,4535,12348,
5.805,4492,12348,
5.806,4492,12348,
5.807,4492,12348,
5.808,4492,12348,
5.809,4452,12348,
5.81,4452,12348,
5.811,4452,12348,
5.812,4413,12348,
5.81317,4413,12348,
5.814,4413,12348,
5.815,4413,12348,
5.816,4378,12348,
5.81799,4378,12348,
5.82037,4337,12348,
5.8216,4337,12348,
5.82208,4337,12348,
5.8226,4298,12348,
5.82314,4298,12348,
5.82365,4298,12348,
5.82414,4298,12348,
5.825,4298,12348,
5.826,4298,12348,
5.827,4260,12348,
5.828,4260,12348,
5.829,4260,12348,
5.83,4225,12348,
5.831,4225,12348,
5.832,4225,12348,
5.833,4225,12348,
5.834,4190,12348,
5.835,4190,12348,
5.836,4190,12348,
5.837,4152,12348,
5.838,4152,12348,
5.839,4152,12348,
5.84,4152,12348,
5.841,4119,12348,
5.842,4119,12348,
5.843,4119,12348,
5.844,4089,12348,
5.845,4089,12348,
5.846,4089,12348,
5.847,4089,12348,
5.848,4053,12348,
5.849,4053,12348,
5.85,4053,12348,
5.851,4018,12348,
5.85241,4018,12348,
5.853,4018,12348,
5.85409,4018,12348,
5.85592,3984,12348,
5.85642,3984,12348,
5.857,3984,12348,
5.858,3984,12348,
5.859,3955,12348,
5.86,3955,12348,
5.861,3955,12348,
5.862,3928,12348,
5.863,3928,12348,
5.864,3928,12348,
5.865,3928,12348,
5.866,3894,12348,
5.86713,3894,12348,
5.86811,3894,12348,
5.86928,3861,12348,
5.87005,3861,12348,
5.87169,3861,12348,
5.87338,3835,12348,
5.87542,3835,12348,
5.87684,3808,12348,
5.87886,3808,12348,
5.87995,3778,12348,
5.88046,3778,12348,
5.88098,3778,12348,
5.8815,3778,12348,
5.88202,3778,12348,
5.88255,3778,12348,
5.88305,3778,12348,
5.88361,3752,12348,
5.88524,3752,12348,
5.8858,3752,12348,
5.88627,3752,12348,
5.88712,3728,12348,
5.888,3728,12348,
5.889,3728,12348,
5.89013,3703,12348,
5.891,3703,12348,
5.892,3703,12348,
5.893,3703,12348,
5.894,3675,12348,
5.895,3675,12348,
5.896,3675,12348,
5.897,3675,12348,
5.898,3648,12348,
5.899,3648,12348,
5.9,3648,12348,
5.901,3628,12348,
5.902,3628,12348,
5.903,3628,12348,
5.90438,3608,12348,
5.9065,3608,12348,
5.90744,3608,12348,
