time [s],duty_cycle,
3.925,0,
3.926,0,
3.927,0,
3.928,0,
3.929,0,
3.93,0,
3.931,0,
3.932,0,
3.933,0,
3.934,0,
3.935,0,
3.936,0,
3.937,0,
3.938,0,
3.939,0,
3.94,0,
3.941,0,
3.942,0,
3.943,0,
3.944,0,
3.945,0,
3.946,0,
3.947,0,
3.948,0,
3.949,0,
3.95,0,
3.951,0,
3.952,0,
3.953,0,
3.954,0,
3.955,0,
3.956,0,
3.957,0,
3.95828,0,
3.9594,0,
3.96,0,
3.961,0,
3.962,0,
3.963,0,
3.964,0,
3.965,0,
3.966,0,
3.967,0,
3.968,0,
3.969,0,
3.97,0,
3.971,0,
3.972,0,
3.973,0,
3.974,0,
3.975,0,
3.976,0,
3.977,0,
3.97801,0,
3.979,0,
3.98,0,
3.98141,0,
3.9836,0,
3.9854,0,
3.98658,0,
3.98739,0,
3.98836,0,
3.98928,0,
3.98985,0,
3.9904,0,
3.99098,0,
3.99157,0,
3.99204,0,
3.993,0,
3.994,0,
3.995,0,
3.996,0,
3.997,0,
3.998,0,
3.999,0,
4.00042,0,
4.00138,0,
4.002,0,
4.003,0,
4.004,0,
4.005,0,
4.006,0,
4.007,0,
4.008,0,
4.009,0,
4.01,0,
4.011,0,
4.012,0,
4.013,0,
4.014,0,
4.015,0,
4.01648,0,
4.01704,0,
4.018,0,
4.019,0,
4.02,0,
4.021,0,
4.022,0,
4.023,0,
4.024,0,
4.025,0,
4.026,0,
4.027,0,
4.02841,0,
4.0296,0,
4.0306,0,
4.03131,0,
4.032,0,
4.03307,0,
4.03477,0,
4.03582,0,
4.03733,0,
4.03843,0,
4.03928,0,
4.03981,0,
4.04033,0,
4.041,0,
4.042,0,
4.043,0,
4.044,0,
4.045,0,
4.046,0,
4.047,0,
4.048,0,
4.049,0,
4.05,0,
4.051,0,
4.052,0,
4.053,0,
4.054,0,
4.055,0,
4.056,0,
4.057,0,
4.058,0,
4.059,0,
4.06,0,
4.061,0,
4.062,0,
4.063,0,
4.064,0,
4.065,0,
4.066,0,
4.067,0,
4.068,0,
4.069,0,
4.07,0,
4.071,0,
4.072,0,
4.073,0,
4.074,0,
4.075,0,
4.076,0,
4.077,0,
4.078,0,
4.079,0,
4.08,0,
4.081,0,
4.082,0,
4.083,0,
4.084,0,
4.085,0,
4.086,0,
4.087,0,
4.088,0,
4.089,0,
4.09,0,
4.091,0,
4.092,0,
4.093,0,
4.094,0,
4.095,0,
4.096,0,
4.097,0,
4.098,0,
4.099,0,
4.1,0,
4.101,0,
4.102,0,
4.103,0,
4.104,0,
4.105,0,
4.106,0,
4.107,0,
4.108,0,
4.109,0,
4.11,0,
4.111,0,
4.112,0,
4.113,0,
4.114,0,
4.115,0,
4.116,0,
4.117,0,
4.11823,0,
4.119,0,
4.12,0,
4.121,0,
4.122,0,
4.123,0,
4.124,0,
4.125,0,
4.126,0,
4.127,0,
4.128,0,
4.129,0,
4.13,0,
4.131,0,
4.132,0,
4.1333,0,
4.134,0,
4.135,0,
4.136,0,
4.137,0,
4.138,0,
4.139,0,
4.14,0,
4.14203,0,
4.14322,0,
4.14434,0,
4.14491,0,
4.1457,0,
4.14621,0,
4.147,0,
4.148,0,
4.149,0,
4.15,0,
4.151,0,
4.152,0,
4.153,0,
4.154,0,
4.155,0,
4.156,0,
4.157,0,
4.158,0,
4.159,0,
4.16,0,
4.161,0,
4.162,0,
4.163,0,
4.164,0,
4.165,0,
4.166,0,
4.167,0,
4.168,0,
4.169,0,
4.17,0,
4.17115,0,
4.17211,0,
4.173,0,
4.174,0,
4.17533,0,
4.1764,0,
4.177,0,
4.178,0,
4.179,0,
4.18,0,
4.181,0,
4.182,0,
4.183,0,
4.184,0,
4.185,0,
4.186,0,
4.187,0,
4.188,0,
4.189,0,
4.19,0,
4.191,0,
4.19238,0,
4.19364,0,
4.19464,0,
4.19559,0,
4.19613,0,
4.197,0,
4.198,0,
4.19932,0,
4.20042,0,
4.20105,0,
4.202,0,
4.20301,0,
4.204,0,
4.205,0,
4.2063,0,
4.20719,0,
4.20911,0,
4.21098,0,
4.21211,0,
4.21328,0,
4.21389,0,
4.21453,0,
4.21506,0,
4.21559,0,
4.21609,0,
4.217,0,
4.218,0,
4.219,0,
4.22,0,
4.221,0,
4.222,0,
4.223,0,
4.224,0,
4.225,0,
4.226,0,
4.227,0,
4.228,0,
4.229,0,
4.23,0,
4.231,0,
4.232,0,
4.233,0,
4.234,0,
4.235,0,
4.236,0,
4.237,0,
4.238,0,
4.239,0,
4.24,0,
4.241,0,
4.24226,0,
4.2433,0,
4.244,0,
4.245,0,
4.246,0,
4.247,0,
4.248,0,
4.249,0,
4.25,0,
4.251,0,
4.25247,0,
4.25337,0,
4.254,0,
4.255,0,
4.256,0,
4.25734,0,
4.25886,0,
4.25937,0,
4.26,0,
4.261,0,
4.262,0,
4.263,0,
4.264,0,
4.265,0,
4.266,0,
4.267,0,
4.268,0,
4.269,0,
4.27,0,
4.271,0,
4.272,0,
4.273,0,
4.274,0,
4.275,0,
4.276,0,
4.27705,0,
4.27838,0,
4.2791,0,
4.28,0,
4.281,0,
4.282,0,
4.283,0,
4.284,0,
4.285,0,
4.286,0,
4.28721,0,
4.28803,0,
4.289,0,
4.29,0,
4.291,0,
4.292,0,
4.293,0,
4.294,0,
4.295,0,
4.29601,0,
4.297,0,
4.298,0,
4.299,0,
4.3,0,
4.30123,0,
4.302,0,
4.303,0,
4.304,0,
4.305,0,
4.306,0,
4.307,0,
4.30858,0,
4.30918,0,
4.31,0,
4.311,0,
4.31214,0,
4.313,0,
4.314,0,
4.315,0,
4.31649,0,
4.31743,0,
4.318,0,
4.319,0,
4.32,0,
4.32141,0,
4.32217,0,
4.323,0,
4.324,0,
4.325,0,
4.326,0,
4.327,0,
4.328,0,
4.32924,0,
4.33063,0,
4.33154,0,
4.33254,0,
4.33328,0,
4.334,0,
4.335,0,
4.336,0,
4.337,0,
4.33839,0,
4.33965,0,
4.34018,0,
4.341,0,
4.342,0,
4.343,0,
4.344,0,
4.345,0,
4.346,0,
4.347,0,
4.348,0,
4.349,0,
4.35,0,
4.351,0,
4.352,0,
4.353,0,
4.354,0,
4.355,0,
4.356,0,
4.357,0,
4.358,0,
4.359,0,
4.36,0,
4.361,0,
4.362,0,
4.36378,0,
4.3644,0,
4.365,0,
4.366,0,
4.367,0,
4.368,0,
4.369,0,
4.37,0,
4.371,0,
4.372,0,
4.373,0,
4.374,0,
4.375,0,
4.376,0,
4.377,0,
4.378,0,
4.37908,0,
4.38006,0,
4.381,0,
4.382,0,
4.38343,0,
4.384,0,
4.385,0,
4.386,0,
4.387,0,
4.388,0,
4.389,0,
4.39,0,
4.391,0,
4.392,0,
4.393,0,
4.394,0,
4.395,0,
4.396,0,
4.397,0,
4.398,0,
4.399,0,
4.4,0,
4.401,0,
4.402,0,
4.403,0,
4.404,0,
4.405,0,
4.406,0,
4.407,0,
4.408,0,
4.409,0,
4.41,0,
4.411,0,
4.412,0,
4.413,0,
4.414,0,
4.415,0,
4.416,0,
4.417,0,
4.418,0,
4.419,0,
4.42,0,
4.421,0,
4.422,0,
4.423,0,
4.424,0,
4.425,0,
4.426,0,
4.427,0,
4.428,0,
4.429,0,
4.43,0,
4.431,0,
4.432,0,
4.433,0,
4.434,0,
4.435,0,
4.436,0,
4.43701,0,
4.438,0,
4.439,0,
4.44032,0,
4.44193,0,
4.44278,0,
4.44375,0,
4.4445,0,
4.44501,0,
4.446,0,
4.447,0,
4.448,0,
4.449,0,
4.45,0,
4.451,0,
4.452,0,
4.453,0,
4.454,0,
4.45534,0,
4.456,0,
4.457,0,
4.458,0,
4.4596,0,
4.46037,0,
4.461,0,
4.462,0,
4.463,0,
4.464,0,
4.465,0,
4.466,0,
4.467,0,
4.468,0,
4.46901,0,
4.47,0,
4.471,0,
4.472,0,
4.473,0,
4.474,0,
4.47524,0,
4.47747,0,
4.47798,0,
4.47847,0,
4.479,0,
4.48,0,
4.481,0,
4.482,0,
4.483,0,
4.484,0,
4.485,0,
4.486,0,
4.487,0,
4.488,0,
4.489,0,
4.49,0,
4.491,0,
4.492,0,
4.493,0,
4.494,0,
4.49506,0,
4.496,0,
4.497,0,
4.49812,0,
4.499,0,
4.5,0,
4.50129,0,
4.50223,0,
4.503,0,
4.504,0,
4.50513,0,
4.506,0,
4.507,0,
4.508,0,
4.509,0,
4.51,0,
4.511,0,
4.51201,0,
4.513,0,
4.514,0,
4.515,0,
4.516,0,
4.517,0,
4.518,0,
4.519,0,
4.52021,0,
4.521,0,
4.522,0,
4.52353,0,
4.52496,0,
4.52655,0,
4.52752,0,
4.52923,0,
4.5305,0,
4.53098,0,
4.53146,0,
4.53196,0,
4.53246,0,
4.533,0,
4.534,0,
4.535,0,
4.536,0,
4.537,0,
4.538,0,
4.53904,0,
4.54015,0,
4.541,0,
4.542,0,
4.543,0,
4.54435,0,
4.54515,0,
4.546,0,
4.547,0,
4.548,0,
4.54955,0,
4.55003,0,
4.551,0,
4.552,0,
4.553,0,
4.554,0,
4.55568,0,
4.55787,0,
4.55881,0,
4.56059,0,
4.56218,0,
4.56267,0,
4.56316,0,
4.56366,0,
4.56419,0,
4.56471,0,
4.56686,0,
4.56764,0,
4.5689,0,
4.56956,0,
4.57006,0,
4.57058,0,
4.57111,0,
4.572,0,
4.573,0,
4.574,0,
4.575,0,
4.576,0,
4.577,0,
4.578,0,
4.579,0,
4.58,0,
4.581,0,
4.582,0,
4.583,0,
4.584,0,
4.585,0,
4.586,0,
4.587,0,
4.588,0,
4.589,0,
4.59,0,
4.591,0,
4.592,0,
4.593,0,
4.594,0,
4.595,0,
4.596,0,
4.597,0,
4.598,0,
4.599,0,
4.6,0,
4.601,0,
4.602,0,
4.603,0,
4.604,0,
4.605,0,
4.606,0,
4.607,0,
4.60831,0,
4.609,0,
4.61,0,
4.611,0,
4.612,0,
4.613,0,
4.614,0,
4.615,0,
4.616,0,
4.617,0,
4.618,0,
4.619,0,
4.62,0,
4.621,0,
4.622,0,
4.623,0,
4.624,0,
4.625,0,
4.626,0,
4.627,0,
4.6283,0,
4.62953,0,
4.63072,0,
4.63203,0,
4.63256,0,
4.63306,0,
4.634,0,
4.635,0,
4.636,0,
4.637,0,
4.638,0,
4.639,0,
4.64,0,
4.641,0,
4.642,0,
4.64307,0,
4.644,0,
4.645,0,
4.646,0,
4.647,0,
4.648,0,
4.649,0,
4.65,0,
4.65147,0,
4.652,0,
4.653,0,
4.654,0,
4.655,0,
4.656,0,
4.657,0,
4.658,0,
4.659,0,
4.66,0,
4.661,0,
4.662,0,
4.663,0,
4.664,0,
4.665,0,
4.66631,0,
4.66734,0,
4.66874,0,
4.66923,0,
4.67,0,
4.67146,0,
4.672,0,
4.673,0,
4.674,0,
4.675,0,
4.676,0,
4.677,0,
4.678,0,
4.679,0,
4.68,0,
4.681,0,
4.682,0,
4.683,0,
4.684,0,
4.685,0,
4.686,0,
4.687,0,
4.688,0,
4.689,0,
4.69,0,
4.691,0,
4.692,0,
4.693,0,
4.694,0,
4.695,0,
4.696,0,
4.697,0,
4.698,0,
4.699,0,
4.7,0,
4.701,0,
4.702,0,
4.703,0,
4.704,0,
4.705,0,
4.706,0,
4.707,0,
4.708,0,
4.709,0,
4.71,0,
4.711,0,
4.712,0,
4.713,0,
4.714,0,
4.715,0,
4.716,0,
4.717,0,
4.718,0,
4.71902,0,
4.7202,0,
4.721,0,
4.722,0,
4.723,0,
4.724,0,
4.725,0,
4.726,0,
4.727,0,
4.728,0,
4.7292,0,
4.73006,0,
4.731,0,
4.732,0,
4.733,0,
4.734,0,
4.73508,0,
4.736,0,
4.737,0,
4.738,0,
4.739,0,
4.74,0,
4.741,0,
4.74206,0,
4.74416,0,
4.7463,0,
4.74681,0,
4.74732,0,
4.74787,0,
4.74904,0,
4.74957,0,
4.75009,0,
4.751,0,
4.752,0,
4.753,0,
4.754,0,
4.7554,0,
4.75678,0,
4.75835,0,
4.75903,0,
4.75953,0,
4.76004,0,
4.761,0,
4.762,0,
4.763,0,
4.764,0,
4.765,0,
4.766,0,
4.767,0,
4.768,0,
4.769,0,
4.77,0,
4.771,0,
4.772,0,
4.773,0,
4.774,0,
4.775,0,
4.776,0,
4.777,0,
4.778,0,
4.779,0,
4.78,0,
4.781,0,
4.782,0,
4.783,0,
4.784,0,
4.785,0,
4.786,0,
4.787,0,
4.788,0,
4.789,0,
4.79,0,
4.791,0,
4.792,0,
4.79355,0,
4.79403,0,
4.795,0,
4.796,0,
4.797,0,
4.798,0,
4.79901,0,
4.80102,0,
4.80263,0,
4.80339,0,
4.80388,0,
4.80446,0,
4.805,0,
4.806,0,
4.807,0,
4.80834,0,
4.809,0,
4.81,0,
4.811,0,
4.812,0,
4.813,0,
4.814,0,
4.815,0,
4.816,0,
4.817,0,
4.818,0,
4.819,0,
4.82,0,
4.821,0,
4.82248,0,
4.82338,0,
4.82467,0,
4.82523,0,
4.826,0,
4.828,0,
4.8288,0,
4.8293,0,
4.83,0,
4.831,0,
4.832,0,
4.833,0,
4.834,0,
4.83532,0,
4.836,0,
4.837,0,
4.838,0,
4.839,0,
4.84,0,
4.841,0,
4.842,0,
4.843,0,
4.844,0,
4.845,0,
4.846,0,
4.847,0,
4.84849,0,
4.84959,0,
4.85043,0,
4.851,0,
4.852,0,
4.853,0,
4.85446,0,
4.85647,0,
4.85751,0,
4.85802,0,
4.85852,0,
4.85902,0,
4.86,0,
4.861,0,
4.862,0,
4.863,0,
4.86402,0,
4.86524,0,
4.866,0,
4.867,0,
4.868,0,
4.869,0,
4.87,0,
4.871,0,
4.872,0,
4.873,0,
4.874,0,
4.875,0,
4.876,0,
4.877,0,
4.878,0,
4.879,0,
4.88,0,
4.881,0,
4.882,0,
4.883,0,
4.884,0,
4.885,0,
4.886,0,
4.8873,0,
4.88823,0,
4.88923,0,
4.89031,0,
4.891,0,
4.892,0,
4.89346,0,
4.89448,0,
4.895,0,
4.896,0,
4.897,0,
4.898,0,
4.899,0,
4.9,0,
4.901,0,
4.902,0,
4.903,0,
4.904,0,
4.905,0,
4.906,0,
4.90703,0,
4.90883,0,
4.91088,0,
4.91156,0,
4.91206,0,
4.91256,0,
4.91306,0,
4.914,0,
4.915,0,
4.916,0,
4.917,0,
4.918,0,
4.919,0,
4.92,0,
4.921,0,
4.922,0,
4.923,0,
4.924,0,
4.925,0,
4.926,0,
4.927,0,
4.92832,0,
4.929,0,
4.93,0,
4.931,0,
4.932,0,
4.933,0,
4.934,0,
4.935,0,
4.936,0,
4.937,0,
4.938,0,
4.939,0,
4.94,0,
4.941,0,
4.942,0,
4.943,0,
4.944,0,
4.945,0,
4.946,0,
4.947,0,
4.948,0,
4.949,0,
4.95,0,
4.951,0,
4.952,0,
4.953,0,
4.954,0,
4.955,0,
4.956,0,
4.957,0,
4.958,0,
4.959,0,
4.96,0,
4.961,0,
4.962,0,
4.963,0,
4.964,0,
4.965,0,
4.966,0,
4.967,0,
4.968,0,
4.96941,0,
4.97,0,
4.971,0,
4.972,0,
4.973,0,
4.974,0,
4.975,0,
4.976,0,
4.977,0,
4.978,0,
4.979,0,
4.98,0,
4.9813,0,
4.98283,0,
4.984,0,
4.98459,0,
4.98511,0,
4.986,0,
4.987,0,
4.988,0,
4.989,0,
4.99,0,
4.991,0,
4.992,0,
4.99314,0,
4.99468,0,
4.9956,0,
4.99708,0,
4.99851,0,
4.99902,0,
4.99957,0,
5.00013,0,
5.001,0,
5.002,0,
5.003,0,
5.004,0,
5.005,0,
5.006,0,
5.007,0,
5.008,0,
5.009,0,
5.01,0,
5.011,0,
5.012,0,
5.01432,0,
5.01637,0,
5.01764,0,
5.01911,0,
5.02077,0,
5.02243,0,
5.02385,0,
5.02594,0,
5.02778,0,
5.02874,0,
5.02924,0,
5.03069,0,
5.03118,0,
5.03166,0,
5.03213,0,
5.03263,0,
5.03309,0,
5.03356,0,
5.03403,0,
5.03451,0,
5.03499,0,
5.03566,0,
5.03616,0,
5.03663,0,
5.03746,0,
5.03943,0,
5.04054,0,
5.04152,0,
5.04287,0,
5.04467,0,
5.04564,0,
5.04613,0,
5.04664,0,
5.04713,0,
5.04763,0,
5.04809,0,
5.049,0,
5.05,0,
5.051,0,
5.052,0,
5.053,0,
5.054,0,
5.055,0,
5.056,0,
5.057,0,
5.058,0,
5.059,0,
5.06,0,
5.061,0,
5.062,0,
5.063,0,
5.064,0,
5.065,0,
5.06657,0.002,
5.06815,0.002,
5.06868,0.002,
5.06925,0.002,
5.07,0.004,
5.071,0.004,
5.072,0.004,
5.073,0.006,
5.07429,0.006,
5.075,0.006,
5.076,0.006,
5.077,0.008,
5.078,0.008,
5.079,0.008,
5.08,0.01,
5.081,0.01,
5.082,0.01,
5.083,0.01,
5.084,0.012,
5.08592,0.012,
5.08676,0.012,
5.08728,0.014,
5.088,0.014,
5.089,0.014,
5.09,0.014,
5.091,0.016,
5.092,0.016,
5.093,0.016,
5.094,0.018,
5.095,0.018,
5.096,0.018,
5.097,0.018,
5.098,0.02,
5.099,0.022,
5.10131,0.022,
5.10182,0.022,
5.10232,0.022,
5.103,0.022,
5.104,0.022,
5.105,0.024,
5.106,0.024,
5.107,0.024,
5.108,0.026,
5.109,0.026,
5.11,0.026,
5.111,0.026,
5.112,0.028,
5.113,0.028,
5.114,0.028,
5.115,0.03,
5.116,0.03,
5.117,0.03,
5.1183,0.032,
5.119,0.032,
5.12,0.032,
5.121,0.032,
5.122,0.034,
5.123,0.034,
5.12481,0.034,
5.12559,0.036,
5.12606,0.036,
5.127,0.036,
5.128,0.036,
5.129,0.038,
5.13,0.038,
5.131,0.038,
5.133,0.04,
5.13378,0.04,
5.13426,0.04,
5.135,0.04,
5.136,0.042,
5.137,0.042,
5.13829,0.042,
5.139,0.042,
5.14,0.044,
5.141,0.044,
5.142,0.044,
5.143,0.044,
5.144,0.046,
5.145,0.046,
5.146,0.046,
5.147,0.048,
5.148,0.048,
5.149,0.048,
5.15,0.048,
5.151,0.05,
5.152,0.05,
5.153,0.05,
5.154,0.052,
5.155,0.052,
5.156,0.052,
5.15702,0.054,
5.15861,0.054,
5.16051,0.056,
5.16213,0.056,
5.16366,0.058,
5.16552,0.058,
5.16719,0.058,
5.16772,0.058,
5.1682,0.06,
5.16869,0.06,
5.1692,0.06,
5.1697,0.06,
5.17022,0.06,
5.17071,0.06,
5.17122,0.06,
5.172,0.062,
5.173,0.062,
5.174,0.062,
5.175,0.064,
5.176,0.064,
5.177,0.064,
5.178,0.064,
5.179,0.066,
5.18,0.066,
5.181,0.066,
5.182,0.066,
5.183,0.068,
5.184,0.068,
5.18517,0.068,
5.186,0.07,
5.187,0.07,
5.188,0.07,
5.189,0.072,
5.19126,0.072,
5.19191,0.072,
5.19287,0.074,
5.19335,0.074,
5.194,0.074,
5.195,0.074,
5.196,0.076,
5.197,0.076,
5.198,0.076,
5.199,0.076,
5.2,0.078,
5.201,0.078,
5.202,0.078,
5.20304,0.078,
5.204,0.08,
5.205,0.08,
5.206,0.08,
5.207,0.082,
5.2086,0.082,
5.20955,0.082,
5.21005,0.082,
5.211,0.084,
5.212,0.084,
5.213,0.084,
5.214,0.086,
5.215,0.086,
5.216,0.086,
5.21707,0.088,
5.2185,0.088,
5.22039,0.088,
5.22131,0.09,
5.22181,0.09,
5.22228,0.09,
5.223,0.09,
5.224,0.092,
5.22543,0.092,
5.226,0.092,
5.227,0.092,
5.228,0.092,
5.229,0.094,
5.23,0.094,
5.231,0.094,
5.232,0.0959999,
5.233,0.0959999,
5.234,0.0959999,
5.235,0.0959999,
5.236,0.0979999,
5.237,0.0979999,
5.23874,0.0999999,
5.23966,0.0999999,
5.24017,0.0999999,
5.241,0.0999999,
5.242,0.0999999,
5.243,0.102,
5.244,0.102,
5.245,0.102,
5.246,0.104,
5.247,0.104,
5.248,0.104,
5.249,0.104,
5.25,0.106,
5.251,0.106,
5.252,0.106,
5.253,0.108,
5.254,0.108,
5.255,0.108,
5.25622,0.11,
5.25843,0.11,
5.2596,0.11,
5.26015,0.112,
5.26066,0.112,
5.26114,0.112,
5.262,0.112,
5.263,0.112,
5.264,0.114,
5.265,0.114,
5.26639,0.114,
5.267,0.114,
5.268,0.116,
5.269,0.116,
5.27,0.118,
5.27165,0.118,
5.27254,0.118,
5.27305,0.118,
5.274,0.118,
5.275,0.12,
5.276,0.12,
5.277,0.12,
5.278,0.12,
5.279,0.122,
5.28,0.122,
5.281,0.122,
5.282,0.124,
5.283,0.124,
5.284,0.124,
5.2851,0.124,
5.286,0.126,
5.287,0.126,
5.288,0.128,
5.28955,0.128,
5.29121,0.128,
5.29243,0.13,
5.29352,0.13,
5.29468,0.13,
5.29548,0.13,
5.2961,0.132,
5.29671,0.132,
5.29729,0.132,
5.298,0.132,
5.299,0.132,
5.3,0.134,
5.30101,0.134,
5.30272,0.136,
5.30447,0.136,
5.30544,0.136,
5.30594,0.136,
5.30644,0.136,
5.30702,0.138,
5.308,0.138,
5.309,0.138,
5.31,0.138,
5.311,0.14,
5.312,0.14,
5.313,0.14,
5.314,0.142,
5.315,0.142,
5.316,0.142,
5.317,0.142,
5.318,0.144,
5.319,0.144,
5.32,0.144,
5.321,0.146,
5.322,0.146,
5.323,0.146,
5.32435,0.148,
5.32618,0.148,
5.32753,0.15,
5.3286,0.15,
5.3302,0.15,
5.3307,0.15,
5.3312,0.15,
5.3317,0.152,
5.33219,0.152,
5.333,0.152,
5.334,0.152,
5.335,0.152,
5.336,0.154,
5.337,0.154,
5.338,0.154,
5.339,0.156,
5.34,0.156,
5.341,0.156,
5.342,0.156,
5.343,0.158,
5.344,0.158,
5.34501,0.158,
5.34603,0.16,
5.347,0.16,
5.348,0.16,
5.349,0.16,
5.35,0.162,
5.351,0.162,
5.352,0.162,
5.353,0.164,
5.35407,0.164,
5.355,0.164,
5.356,0.166,
5.35709,0.166,
5.358,0.166,
5.359,0.166,
5.36,0.166,
5.361,0.168,
5.362,0.168,
5.363,0.168,
5.364,0.17,
5.365,0.17,
5.366,0.17,
5.367,0.17,
5.368,0.172,
5.369,0.172,
5.37,0.172,
5.371,0.174,
5.372,0.174,
5.373,0.174,
5.374,0.174,
5.375,0.176,
5.376,0.176,
5.377,0.176,
5.378,0.176,
5.379,0.178,
5.38,0.178,
5.381,0.178,
5.382,0.18,
5.383,0.18,
5.384,0.18,
5.385,0.18,
5.386,0.182,
5.387,0.182,
5.388,0.182,
5.389,0.184,
5.39,0.184,
5.391,0.184,
5.392,0.184,
5.393,0.186,
5.394,0.186,
5.395,0.186,
5.396,0.188,
5.397,0.188,
5.39837,0.188,
5.39941,0.188,
5.4,0.19,
5.401,0.19,
5.402,0.19,
5.403,0.192,
5.404,0.192,
5.405,0.192,
5.406,0.194,
5.40745,0.194,
5.40927,0.194,
5.41032,0.196,
5.41082,0.196,
5.41129,0.196,
5.412,0.196,
5.413,0.196,
5.414,0.198,
5.415,0.198,
5.416,0.198,
5.417,0.198,
5.418,0.2,
5.4193,0.2,
5.42033,0.2,
5.421,0.202,
5.422,0.202,
5.423,0.202,
5.424,0.204,
5.42526,0.204,
5.4264,0.204,
5.427,0.204,
5.428,0.206,
5.429,0.206,
5.43,0.206,
5.431,0.206,
5.432,0.208,
5.433,0.208,
5.434,0.208,
5.435,0.21,
5.436,0.21,
5.437,0.21,
5.438,0.21,
5.439,0.212,
5.44,0.212,
5.44133,0.212,
5.44249,0.214,
5.44329,0.214,
5.444,0.214,
5.445,0.214,
5.446,0.216,
5.447,0.216,
5.448,0.216,
5.449,0.216,
5.45,0.218,
5.451,0.218,
5.452,0.218,
5.453,0.22,
5.454,0.22,
5.455,0.22,
5.456,0.22,
5.457,0.222,
5.45822,0.222,
5.459,0.222,
5.46,0.224,
5.461,0.224,
5.462,0.224,
5.463,0.224,
5.464,0.226,
5.465,0.226,
5.466,0.226,
5.467,0.228,
5.468,0.228,
5.469,0.228,
5.47,0.228,
5.471,0.23,
5.47248,0.23,
5.473,0.232,
5.47525,0.232,
5.47645,0.232,
5.47702,0.232,
5.47757,0.234,
5.47814,0.234,
5.479,0.234,
5.48,0.234,
5.481,0.234,
5.482,0.236,
5.48423,0.236,
5.48476,0.238,
5.48526,0.238,
5.486,0.238,
5.487,0.238,
5.488,0.238,
5.489,0.24,
5.49,0.24,
5.491,0.24,
5.492,0.242,
5.493,0.242,
5.494,0.242,
5.495,0.242,
5.496,0.244,
5.497,0.244,
5.498,0.244,
5.499,0.246,
5.5,0.246,
5.501,0.246,
5.502,0.246,
5.503,0.248,
5.504,0.248,
5.505,0.248,
5.506,0.25,
5.507,0.25,
5.508,0.25,
5.509,0.25,
5.51,0.252,
5.511,0.252,
5.512,0.252,
5.513,0.252,
5.514,0.254,
5.515,0.254,
5.516,0.254,
5.517,0.256,
5.518,0.256,
5.51904,0.256,
5.52,0.256,
5.521,0.258,
5.522,0.258,
5.52365,0.26,
5.5262,0.26,
5.52797,0.262,
5.52935,0.262,
5.52989,0.262,
5.5304,0.262,
5.5309,0.264,
5.53143,0.264,
5.53194,0.264,
5.53244,0.264,
5.533,0.264,
5.534,0.264,
5.535,0.266,
5.53612,0.266,
5.537,0.266,
5.538,0.268,
5.539,0.268,
5.54,0.268,
5.541,0.268,
5.542,0.27,
5.543,0.27,
5.544,0.27,
5.545,0.27,
5.546,0.272,
5.547,0.272,
5.548,0.272,
5.549,0.274,
5.55,0.274,
5.551,0.274,
5.552,0.276,
5.553,0.276,
5.554,0.276,
5.555,0.276,
5.556,0.278,
5.557,0.278,
5.558,0.278,
5.559,0.278,
5.56,0.28,
5.561,0.28,
5.562,0.28,
5.563,0.282,
5.564,0.282,
5.565,0.282,
5.566,0.282,
5.567,0.284,
5.568,0.284,
5.569,0.284,
5.57,0.284,
5.571,0.286,
5.5724,0.286,
5.573,0.286,
5.574,0.288,
5.575,0.288,
5.576,0.288,
5.577,0.288,
5.578,0.29,
5.579,0.29,
5.58,0.29,
5.581,0.292,
5.582,0.292,
5.583,0.292,
5.584,0.292,
5.585,0.294,
5.586,0.294,
5.587,0.294,
5.588,0.296,
5.589,0.296,
5.59,0.296,
5.591,0.296,
5.59205,0.298,
5.593,0.298,
5.594,0.298,
5.595,0.3,
5.5974,0.3,
5.5989,0.302,
5.6004,0.302,
5.60129,0.304,
5.60309,0.304,
5.60458,0.304,
5.60508,0.304,
5.6056,0.304,
5.60612,0.306,
5.60664,0.306,
5.60715,0.306,
5.60766,0.306,
5.60818,0.306,
5.609,0.306,
5.61,0.308,
5.611,0.308,
5.612,0.308,
5.613,0.31,
5.614,0.31,
5.615,0.31,
5.616,0.31,
5.617,0.312,
5.61819,0.312,
5.619,0.312,
5.62,0.314,
5.621,0.314,
5.622,0.314,
5.623,0.316,
5.62511,0.316,
5.62755,0.318,
5.62884,0.318,
5.63032,0.32,
5.63191,0.32,
5.63258,0.32,
5.63308,0.32,
5.6336,0.32,
5.6341,0.322,
5.63464,0.322,
5.63515,0.322,
5.63565,0.322,
5.63616,0.322,
5.637,0.322,
5.638,0.324,
5.639,0.324,
5.64,0.324,
5.641,0.324,
5.642,0.326,
5.643,0.326,
5.644,0.326,
5.645,0.328,
5.646,0.328,
5.647,0.328,
5.648,0.328,
5.649,0.33,
5.65,0.33,
5.651,0.33,
5.652,0.332,
5.653,0.332,
5.654,0.332,
5.65504,0.332,
5.656,0.334,
5.657,0.334,
5.658,0.334,
5.659,0.336,
5.66,0.336,
5.661,0.336,
5.662,0.336,
5.663,0.338,
5.664,0.338,
5.665,0.338,
5.666,0.34,
5.667,0.34,
5.668,0.34,
5.669,0.34,
5.67,0.342,
5.671,0.342,
5.672,0.342,
5.673,0.342,
5.674,0.344,
5.6751,0.344,
5.67643,0.344,
5.677,0.346,
5.678,0.346,
5.679,0.346,
5.68,0.346,
